Cuisine Type,Name,Address,Website
Costa Rican,Tafolla Mexican Grill,"3109 E Race Ave, Searcy, AR 72143, USA",
Czech,Chit Chat & Chew Cafe,"110 W Race Ave, Searcy, AR 72143, USA",
Danish,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Finnish,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Ghanaian,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Icelandic,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Indonesian,Spices Garuda Food Truck: Japanese Indonesian Grill,"2112 W Main St, Russellville, AR 72801, USA",https://elomaps.me/spices-garuda-food-truck-japanese-indonesian-grill-138825-us
Israeli,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Jamaican,Rock House,"1301 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.rockhouseeats.com/
Kuwaiti,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Laotian,Thailicious Food Truck,"978 US-65 BUS, Clinton, AR 72031, USA",
Lithuanian,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Malaysian,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Mongolian,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Nepalese,El Nopal Tapatio,"407 S Main St, Searcy, AR 72143, USA",http://elnopaltapatio.com/
Nicaraguan,Fritanga Nicaraguan Cuisine,"2208 S Jefferson Ave, St. Louis, MO 63104, USA",http://www.fritangastl.com/
Norwegian,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Pakistani,Western Sizzlin Steak House,"3210 E Race Ave #4810, Searcy, AR 72143, USA",http://westernsizzlinsearcy.com/
Panamanian,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Paraguayan,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Peruvian,El Tumi De Oro Peruvian Restaurant & More,"710 Fayetteville Rd, Van Buren, AR 72956, USA",https://sites.google.com/view/eltumideoro/home?authuser=1
Philippine,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Polish,Slader's Alaskan Dumpling Co.,"301 E Center Ave, Searcy, AR 72143, USA",http://www.sadcoak.com/
Puerto Rican,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Romanian,Casa Brava,"1801 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.casabravasearcy.com/
Saudi Arabian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Singaporean,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Slovak,Slader's Alaskan Dumpling Co.,"301 E Center Ave, Searcy, AR 72143, USA",http://www.sadcoak.com/
Somali,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
South African,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Sri Lankan,Slader's Alaskan Dumpling Co.,"301 E Center Ave, Searcy, AR 72143, USA",http://www.sadcoak.com/
Swiss,Daisy Queen,"614 US-65, Marshall, AR 72650, USA",
Syrian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Taiwanese,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Tanzanian,Zanzibar Kitchen,"50 1/2, E Township St, Fayetteville, AR 72703, USA",https://www.zanzibarkitchen.com/
Thai,Thailicious Food Truck,"978 US-65 BUS, Clinton, AR 72031, USA",
Thai,Ananya’s Thai Food,"2620 Chapel Ln, Searcy, AR 72143, USA",
Tunisian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Ukrainian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Uruguayan,Colton's Steak House & Grill,"3002 E Race Ave, Searcy, AR 72143, USA",http://www.coltonssteakhouse.com/
Venezuelan,El Canadero,"1301 S Arkansas Ave, Russellville, AR 72801, USA",
Vietnamese,Pho Huyen,"1600 Dave Ward Dr H, Conway, AR 72034, USA",
Vietnamese,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Vietnamese,Noodles House ( Rhett Noodles),"2412 E Race Ave, Searcy, AR 72143, USA",https://www.noodleshousesearcy.com/
Vietnamese,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Vietnamese,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Vietnamese,Ananya’s Thai Food,"2620 Chapel Ln, Searcy, AR 72143, USA",
Vietnamese,Hunan Express,"2412 E Race Ave, Searcy, AR 72143, USA",https://elomaps.me/hunan-express-949078-us
Vietnamese,The Grill at Whispering Woods,"4245 State Hwy 177, Jordan, AR 72519, USA",http://www.whisperingwoodsar.com/grill
Vietnamese,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Vietnamese,Country Garden Chinese Restaurant,"1513 W Pleasure Ave, Searcy, AR 72143, USA",https://usmapz.me/country-garden-chinese-restaurant-316272-us
Vietnamese,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Vietnamese,Captain D's,"1602 E Race Ave, Searcy, AR 72143, USA",https://locations.captainds.com/ll/US/AR/Searcy/1602-E-Race-Ave
Vietnamese,Casa Brava,"1801 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.casabravasearcy.com/
Vietnamese,Tafolla Mexican Grill,"3109 E Race Ave, Searcy, AR 72143, USA",
Vietnamese,Tailee Chinese Restaurant,"805 S St Louis St, Batesville, AR 72501, USA",
Yemeni,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Zambian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Zimbabwean,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
