Cuisine Type,Name,Address,Website
Venezuelan,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Pho Morgan Hill,"16965 Monterey Rd #102B, Morgan Hill, CA 95037, USA",https://www.phomorganhill.com/
Vietnamese,Simmering Pho Cafe,"213 W Main Ave, Morgan Hill, CA 95037, USA",
Vietnamese,Pho Saigon Corner,"16760 Monterey Rd, Morgan Hill, CA 95037, USA",https://phosaigoncorner.com/
Vietnamese,Vietasia Restaurant,"1295 E Dunne Ave #140, Morgan Hill, CA 95037, USA",
Vietnamese,Jonty's Vietnamese Eatery,"17300 Depot St, Morgan Hill, CA 95037, USA",https://www.jontysvieteatery.com/
Yemeni,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
Zambian,ARI PUB AND GRILL/SABEN NIGERIAN RESTAURANT,"H8P9+P3C, Lusaka, Zambia",
Zambian,African Restaurant,"H7PP+Q5P, Unnamed Road, Lusaka, Zambia",
Zambian,Kumwitu Matebeto Restaurant,"No. 3, 9th street, off Barclays Kabwata Branch, Burma Rd, behind, Zambia",
Zambian,African Sunsets Afro-Fusion Restaurant,"66 Twin Palms Rd, Lusaka, Zambia",
Zimbabwean,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Zimbabwean,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Zimbabwean,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
