Cuisine Type,Name,Address,Website
Mongolian,BIG WOK mongolian bar-b-q,"26771 Rancho Pkwy, Lake Forest, CA 92630, USA",
Mongolian,Happy Garden,"1960 Main St, Susanville, CA 96130, USA",
Mongolian,Lucky Chinese Express,"164 E Sierra Ave, Portola, CA 96122, USA",
Mongolian,Happy Garden,"605 Main St, Chester, CA 96020, USA",
Nepalese,Taste of Nepal,"1639 S State St A, Ukiah, CA 95482, USA",http://thetasteofnepal.com/
Nicaraguan,La Fritanguera,"1819 Colfax St, Concord, CA 94520, USA",http://www.lafritanguera.com/
Norwegian,The Knook,"437 Main St, Quincy, CA 95971, USA",https://www.theknookquincy.com/
Pakistani,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Pakistani,Lakeside Indian Cuisine Bar and Grill,"900 B St suite a, Marysville, CA 95901, USA",http://lakesideindiancuisinebarandgrill.com/
Pakistani,Darbar Halal Restaurant,"3022 Stockton Blvd #5, Sacramento, CA 95820, USA",https://darbarhalalrestaurantca.com/
Pakistani,Halal Shack,"University of Nevada, Reno, 1664 N Virginia St, Reno, NV 89503, USA",https://www.thehalalshack.com/discover-deliciousness/build-your-own
Pakistani,Biryani Tika Kabab (برياني تكا كباب حلال)Halal Indian & Pakistani Cuisine,"328 14th St, Oakland, CA 94612, USA",
Pakistani,Al-Karam Pakistani Cuisine,"3457 Arlington Ave STE 101, Riverside, CA 92506, USA",http://www.akpakistanicuisine.com/
Pakistani,Shalimar Grill,"75 Quinta Ct A, Sacramento, CA 95823, USA",
Pakistani,Khan Karahi Kabobs,"22872 Main St, Hayward, CA 94541, USA",https://www.khankarahikabobshayward.com/?utm_source=gmb&utm_medium=website
Pakistani,Mashaallah Halal Pakistani Food Restaurant,"845 Market St space 4, San Francisco, CA 94103, USA",https://mashallah-halal-food.com/
Pakistani,Kabab N Chutney,"7850 Stockton Blvd suite 100, Sacramento, CA 95823, USA",
Pakistani,AL-Maidah Restaurant & Banquet,"11354 White Rock Rd, Rancho Cordova, CA 95742, USA",https://almaidahrestaurantsacramento.com/
Pakistani,PUNJAB TANDOORI GRILL,"1747 Live Oak Blvd, Yuba City, CA 95991, USA",
Pakistani,Zareen's,"1477 Plymouth St suite c, Mountain View, CA 94043, USA",http://www.zareensrestaurant.com/
Pakistani,Pak Halal Kitchen,"18743 Pioneer Blvd #101, Artesia, CA 90701, USA",https://www.pak-halal.com/
Pakistani,Mehfil Bistro - Truckee,"11421 Deerfield Dr, Truckee, CA 96161, USA",https://flameofindiatogo.com/
Pakistani,Red Onion Grill,"303 Peninsula Dr, Lake Almanor, CA 96137, USA",https://www.redoniongrill.com/
Pakistani,Shahnawaz Restaurant,"18728 Pioneer Blvd 2nd floor, Artesia, CA 90701, USA",https://www.shahnawazcalifornia.com/
Pakistani,Al-Maida Hot Food and Market,"5650 Market St, Oakland, CA 94608, USA",
Pakistani,Aladdin’s Market & Kitchen,"1180 Holcomb Ave, Reno, NV 89502, USA",https://www.aladdinsmarketreno.com/
Pakistani,The Buckhorn Bar and Mountain Creek Restaurant,"225 Main St, Sierra City, CA 96125, USA",
Panamanian,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,Productos Alvarez,"642 Eureka Ave, Reno, NV 89512, USA",
Peruvian,Jimmy's Peruvian & Mexican Restaurant,"3032 Auburn Blvd, Sacramento, CA 95821, USA",https://www.jimmysperuvianrestaurant.com/
Peruvian,Sazón Authentic Peruvian Cuisine,"1129 Sebastopol Rd, Santa Rosa, CA 95407, USA",https://sazonsr.com/
Peruvian,Lunahuana Peruvian Restaurant,"2931 Harbor St Ste N, Pittsburg, CA 94565, USA",http://www.lunahuanarestaurant.com/
Peruvian,Parada,"7001 Sunne Ln, Walnut Creek, CA 94597, USA",http://paradakitchen.com/
Peruvian,Estampas Peruanas Restaurant,"715 El Camino Real, Redwood City, CA 94063, USA",
Peruvian,Abuelita’s House Pastries & Peruvian Food,"615 W 2nd St, Antioch, CA 94509, USA",https://www.restaurantabuelitashouse.com/
Peruvian,La Cocina de Oro Taqueria,"322 Main St, Downieville, CA 95936, USA",
Peruvian,Emelinas Peruvian Restaurant,"1065 Holly St D, San Carlos, CA 94070, USA",http://emelinasrestaurant.com/
Peruvian,Warike Restobar,"527 4th St, Santa Rosa, CA 95401, USA",https://warikesf.com/
Peruvian,Asi o Mas Gorditas,"1295 S Wells Ave, Reno, NV 89502, USA",
Peruvian,Barranco Cocina Peruana,"3596 Mount Diablo Blvd, Lafayette, CA 94549, USA",http://www.barrancokitchen.com/
Peruvian,3 Angeles Latinx Cuisine,"585 E Moana Ln, Reno, NV 89502, USA",
Peruvian,La Costanera,"260 Capistrano Rd, Half Moon Bay, CA 94019, USA",http://www.lacostanerarestaurant.com/
Peruvian,Paradita Eatery,"5959 Shellmound St, Emeryville, CA 94608, USA",http://www.paradita.com/
Peruvian,Rinconcito Andahuaylino,"458 B St, Santa Rosa, CA 95401, USA",
Peruvian,Emelina's 2,"2325 El Camino Real, Santa Clara, CA 95050, USA",http://emelinasrestaurant.com/
Peruvian,Mochica,"1469 18th St, San Francisco, CA 94107, USA",http://www.mochicasf.com/
Peruvian,Asi Es Mi Tierra,"1020 S Wells Ave, Reno, NV 89502, USA",
Polish,Karen's Deli,"7640 CA-147, Lake Almanor, CA 96137, USA",
Puerto Rican,Rico's Mexican Food,"222 E Sierra Ave, Portola, CA 96122, USA",https://bit.ly/ricosmexicanfood
Romanian,Coyote Bar & Grill,"8296 CA-89, Blairsden, CA 96103, USA",http://www.thecoyotebarandgrill.com/
Singaporean,Happy Garden,"605 Main St, Chester, CA 96020, USA",
Slovak,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Slovenian,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Somali,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
South African,Wildflower Cafe,"521 Main St, Quincy, CA 95971, USA",https://wildflower-quincy.com/
Sri Lankan,INDIAN KITCHEN 80,"100 Cisco Rd, Emigrant Gap, CA 95715, USA",http://indiankitchen80.com/
Swiss,Kopper Kettle Café,"243 Main St, Chester, CA 96020, USA",https://kopperkettlecafeca.com/
Swiss,Cravings,"278 Main St, Chester, CA 96020, USA",http://www.facebook.com/chestercravings
Swiss,Mill Creek Fish 'N Chips,"1760 E Main St, Quincy, CA 95971, USA",
Swiss,One Eyed Jacks Market & Grill,"12235 La Porte Rd, Clipper Mills, CA 95930, USA",
Swiss,Wildflower Cafe,"521 Main St, Quincy, CA 95971, USA",https://wildflower-quincy.com/
Swiss,Swiss Lakewood,"5055 W Lake Blvd, Homewood, CA 96141, USA",http://www.swisslakewood.com/
Swiss,Rustic Table Restaurant,"43440 Laing Rd, Emigrant Gap, CA 95715, USA",http://www.rustic-table.com/
Swiss,Rock House Dining & Espresso,"11865 CA-70, Yankee Hill, CA 95965, USA",http://rockhousehwy70.com/
Swiss,Lumberjack's Restaurant - Susanville,"2795 Main St, Susanville, CA 96130, USA",http://www.lumberjacksrestaurant.com/
Swiss,The Polka Dot,"2043 E Main St, Quincy, CA 95971, USA",https://www.polkadotquincy.com/
Swiss,Subway,"23 Crescent Street, CA-70, Quincy, CA 95971, USA",https://restaurants.subway.com/united-states/ca/quincy/23-crescent-street-highway-70?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=40018&utm_campaign=evergreen-2020&y_source=1_MTQ5MTE4MDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Swiss,Los Dos Hermanos,"101 Battelle St, Sierraville, CA 96126, USA",
Swiss,The Farmhouse,"101 E Main St, Sierraville, CA 96126, USA",
Syrian,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Taiwanese,101 Taiwanese Cuisine,"400 W 5th St #104, Reno, NV 89503, USA",https://www.101taiwanese.com/
Thai,Authentic Thai Cuisine of Paradise,"6689 Skyway, Paradise, CA 95969, USA",https://www.authenticthaiparadise.com/
Thai,White House Thai/American,"3085 Johnstonville Rd, Susanville, CA 96130, USA",
Thai,SOPA Thai Cuisine,"720 Plumas St, Yuba City, CA 95991, USA",
Thai,Siam Cuisine,"10770 Donner Pass Rd #101, Truckee, CA 96161, USA",http://www.siamthaicuisinetruckee.com/
Thai,Thao Kitchen Thai Cuisine,"415 4th St, Marysville, CA 95901, USA",
Thai,Sopa Thai Cuisine,"312 Commercial St, Nevada City, CA 95959, USA",
Thai,Thai Delicacy,"11253 Brockway Rd # 101, Truckee, CA 96161, USA",http://thaidelicacy.com/
Thai,Siam Thai Cuisine - Reno,"4786 Caughlin Pkwy #303, Reno, NV 89519, USA",https://siamthaireno.com/
Thai,A Taste of Thai Cuisine,"915 W Moana Ln, Reno, NV 89509, USA",http://www.atasteofthaireno.com/
Thai,Thai Corner Café,"100 W 2nd St, Reno, NV 89501, USA",https://www.thaicornercafe.net/
Thai,Bangkok Cuisine,"55 Mt Rose St, Reno, NV 89509, USA",http://www.bangkokreno.com/
Thai,Nuch's Thai Food,"1001 N Main St, Alturas, CA 96101, USA",
Thai,Cafe De Thai,"760 S Virginia St, Reno, NV 89501, USA",http://www.cafedethaireno.net/
Thai,Rum Thai Bistro,"880 Sterling Pkwy #20, Lincoln, CA 95648, USA",http://rumthaibistrolincoln.com/
Thai,Bangkok Cuisine Express,"6170 Mae Anne Ave, Reno, NV 89523, USA",https://www.bangkokexpressreno.com/
Thai,Thai Food,"Reno, NV 89502, USA",
Thai,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Thai,Moo Dang,"1565 S Virginia St, Reno, NV 89502, USA",https://www.thaimoodang.com/
Thai,Thai Lao Cuisine,"5484 Dewey Dr, Fair Oaks, CA 95628, USA",https://www.thailaocuisine.com/
Thai,The Coconut Downtown,"170 S Virginia St Suite 103, Reno, NV 89501, USA",https://thecoconuttogo.com/
Tunisian,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Ukrainian,Leleka,"40 Belden Pl, San Francisco, CA 94104, USA",https://lelekasf.com/
Ukrainian,"Mom, Please Ukrainian food","13151 Fountain Park Dr, Los Angeles, CA 90094, USA",https://cafe.mom-please.com/
Ukrainian,Kyiv Sparks,"Culinary Block, 1901 Las Plumas Ave STE 30, San Jose, CA 95133, USA",https://www.kyivsparks.com/
Venezuelan,Productos Alvarez,"642 Eureka Ave, Reno, NV 89512, USA",
Vietnamese,Phở 777 Vietnamese Noodle Restaurant,"102 E 2nd St, Reno, NV 89501, USA",
Vietnamese,Golden Flower,"205 W 5th St, Reno, NV 89503, USA",http://goldenflowernv.com/
Vietnamese,Pho Noodle House,"1898 Bird St, Oroville, CA 95965, USA",https://www.facebook.com/OrovilleRestaurant/?y_source=1_MTAwMTM3MDc5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Vietnamese,999 Phở,"2309 Kietzke Ln, Reno, NV 89502, USA",
Vietnamese,Pho Restaurant,"6775 Sierra Center Pkwy #600, Reno, NV 89511, USA",
Vietnamese,Viet Pho,"315 E Moana Ln, Reno, NV 89502, USA",http://www.vietphonevada.com/
Vietnamese,Time Pho Boba,"1124 Oro Dam Blvd E F, Oroville, CA 95965, USA",
Vietnamese,SF Kitchen,"1775 Mill St A, Reno, NV 89502, USA",http://sfkitchennv.com/
Vietnamese,Got Phở?,"6340 Mae Anne Ave #2, Reno, NV 89523, USA",https://www.renogotpho.com/
Vietnamese,Delicious Food 2 Go,"2688 Myers St, Oroville, CA 95966, USA",https://order.online/business/delicious-food-2-go-11240583
Vietnamese,Pho Yuba,"1185 Colusa Ave, Yuba City, CA 95991, USA",http://phoyuba.com/
Vietnamese,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Vietnamese,Tong Fong Low,"2051 Robinson St, Oroville, CA 95965, USA",https://www.tongfonglow.com/
Vietnamese,Phở J Love,"1912 CA-65 suite 200, Wheatland, CA 95692, USA",http://www.phojlove.com/
Vietnamese,Authentic Thai Cuisine of Paradise,"6689 Skyway, Paradise, CA 95969, USA",https://www.authenticthaiparadise.com/
Vietnamese,Bigfoot Eats and Market,"12235 La Porte Rd, Clipper Mills, CA 95930, USA",
Vietnamese,Silver Chopsticks | Chinese & Phở Restaurant,"10580 N McCarran Blvd, Reno, NV 89503, USA",http://www.silverchopsticksreno.com/
Vietnamese,Sushi Boba Pho Cafe Hong Kong Diner,"180 W Peckham Ln #1170, Reno, NV 89509, USA",https://www.phocafehongkongdiner.com/
Vietnamese,LH Kitchen,"2521 N Tracy Blvd, Tracy, CA 95376, USA",
Vietnamese,Bab Café,"303 W 3rd St #130, Reno, NV 89501, USA",https://www.bab-cafe.com/
Zimbabwean,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
