Cuisine Type,Name,Address,Website
Spanish,Barcelona Tapas & Wine Bar,"449 Bowen Island Trunk Rd, Bowen Island, BC V0N 1G0, Canada",https://btwb.ca/
Spanish,Casa Molina,"2211 Manitoba St, Vancouver, BC V5Y 1K1, Canada",http://www.casamolina.ca/
Spanish,Olé Olé Tapas Bar & Restaurant,"The Lawn 3 Ingleman Place, Union Rd, Lincoln LN1 3BU, UK",http://www.oleolelincoln.co.uk/
Spanish,Tapas De España,"7909 Bergenline Ave, North Bergen, NJ 07047, USA",http://www.tapasnj.com/
Spanish,Segovia Restaurant,"150 Moonachie Rd, Moonachie, NJ 07074, USA",http://www.segoviarestaurant.com/
Spanish,Spanish Tavern of Mountainside,"1239 US-22, Mountainside, NJ 07092, USA",https://www.spanishtavernmountainside.com/?y_source=1_MTQ1MTU5NTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Spanish,Olivares Tapas Bar,"3 Castle Hill, Lincoln LN1 3AA, UK",https://www.olivarestapas.co.uk/
Spanish,Cantina Monarca,"504 Bellevue Way NE, Bellevue, WA 98004, USA",https://www.cantinamonarca.com/
Spanish,Sergio's Hacienda,"205 E 8th St B, Port Angeles, WA 98362, USA",https://sergios-hacienda.business.site/
Spanish,Spanish Pavillion Restaurant,"31 Harrison Ave, Harrison, NJ 07029, USA",https://spanishpavillion.com/
Spanish,Chateau of Spain,"11 Franklin St, Newark, NJ 07102, USA",https://www.chateauofspain.com/
Spanish,Boqueria UES,"1460 2nd Ave, New York, NY 10075, USA",https://boqueriarestaurant.com/tapas-bar-nyc-ues/
Spanish,Spanish Tavern,"103 McWhorter St A, Newark, NJ 07105, USA",https://spanishtavernnewark.com/
American,Cheddar's Scratch Kitchen,"5424 O St, Lincoln, NE 68510, USA",https://www.cheddars.com/locations/ne/lincoln/lincoln/2065?cmpid=br:csk_ag:ie_ch:loc_ca:CSKGMB_sn:gmb_gt:lincoln-ne-2065_pl:locurl_rd:1054
Scottish,The Lion Rampant Scottish Pub,"6777 Beaumont Ave, Duncan, BC V9L 5X4, Canada",http://www.lionrampantpub.com/
British,Brisk Cafe,"1190 Pinetree Wy #111, Coquitlam, BC V3B 0A3, Canada",https://briskcafe.ca/
Thai,Thai Bay Restaurant,"2937 US-101, Lincoln City, OR 97367, USA",https://thaibaylincolncity.com/
Thai,Best Thai,"1437 NW U.S. 101, Lincoln City, OR 97367, USA",
Thai,M&P Thai Noodle,"1725 SE Hwy 101 WEST, Lincoln City, OR 97367, USA",http://lincolnthainoodle.com/
Thai,Siam Le Bien Thai Cuisine,"Siam Le Bien Thai Cuisine, 4217 Hastings St, Burnaby, BC V5C 2J5, Canada",http://www.siamlebien.com/
Thai,Bay View Thai Kitchen,"250 US-101, Depoe Bay, OR 97341, USA",http://www.bayviewsthaikitchen.com/
Thai,Thai Coco,"3242 Westwood St #103, Port Coquitlam, BC V3C 3L8, Canada",http://thaicoco.ca/
Thai,Orchid Thai Cuisine,"835 Twelve Bridges Dr Suite 100, Lincoln, CA 95648, USA",http://www.orchidthairestaurants.com/
Thai,Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",https://thaichefeatery.com/
Thai,Chada Thai Fine Cuisine,"2991 Lougheed Hwy. #107, Coquitlam, BC V3B 6J6, Canada",http://www.chadathai.ca/
Thai,Rum Thai Bistro,"880 Sterling Pkwy #20, Lincoln, CA 95648, USA",http://rumthaibistrolincoln.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Chad Thai Restaurant,"4010 Hastings St, Burnaby, BC V5C 2H9, Canada",http://chadthai.ca/
Thai,Thai House Restaurant,"616 S 1st St, Mount Vernon, WA 98273, USA",http://www.thaihousemv.com/
Thai,Lhy Thai Restaurant,"7357 Edmonds St, Burnaby, BC V3N 1A9, Canada",
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Thai,Blessing Thai Restaurant,"4451 N 26th St Suite #800, Lincoln, NE 68521, USA",http://www.blessingthairestaurant.com/
Thai,High Peak Asian Restaurant,"7042 Van Dorn St, Lincoln, NE 68506, USA",https://highpeakasian.wixsite.com/highpeakasianrestaur
Thai,Rachawadee Thai Cafe,"410 W Gates St, Mount Vernon, WA 98273, USA",http://www.rachawadeethai.com/
Thai,Asian Taste Thai Restaurant,"501 W A St #102, Lincoln, NE 68522, USA",https://www.asiantastethairestaurant.com/
Thai,Thai 9 Lincoln NH,"151 Main St, Lincoln, NH 03251, USA",http://www.thai9nh.com/
Japanese,Kazu Japanese Restaurant,"4332 Hastings St, Burnaby, BC V5C 2J9, Canada",https://instagram.com/kazusushionhastings?igshid=w3fvrzkzm9sp
Japanese,Syun Izakaya,"209 NE Lincoln St, Hillsboro, OR 97124, USA",http://www.syunhillsboro.com/
Japanese,Suika Japanese Restaurant,"1626 W Broadway, Vancouver, BC V6J 1X6, Canada",https://www.suika-snackbar.com/
Japanese,Sushi U Burnaby,"5901 Broadway #5, Burnaby, BC V5B 2Y1, Canada",http://www.sushiu.ca/
Japanese,Take Sushi Japanese Restaurant (Order from our website & SAVE MORE!),"4528 Hastings St, Burnaby, BC V5C 2K6, Canada",https://takesushi.zomi.menu/
Japanese,Japanese Bistro Kamome,"5228 Joyce St, Vancouver, BC V5R 6C3, Canada",https://bistrokamome.wixsite.com/mysite
Japanese,Sushi UOmo,"4280 Hastings St, Burnaby, BC V5C 2J6, Canada",http://www.sushiuomo.ca/
Japanese,Sushi Simagoya(작은 섬 생선초밥),"1102 Ewen Ave #103, New Westminster, BC V3M 5E3, Canada",http://sushisimagoya.ca/
Japanese,Japan Express,"354 N Generals Blvd, Lincolnton, NC 28092, USA",
Japanese,Hoshi Express,"1215 E Main St, Lincolnton, NC 28092, USA",
Japanese,Shokunin Sushi and Japanese Cuisine,"440 N 8th St, Lincoln, NE 68508, USA",http://facebook.com/Shokunin.Lincoln/
Japanese,Ikoi Sushi,"105-450 E Columbia St, New Westminster, BC V3L 3X5, Canada",http://www.ikoisushi.ca/
Japanese,Koen Japanese BBQ & Sushi,"2601 Jamie Ln #100, Lincoln, NE 68512, USA",http://www.koenlincoln.com/
Japanese,Itosugi Kappo Cuisine,"3648 W Broadway, Vancouver, BC V6R 2B7, Canada",http://itosugikappocuisine.ca/
Japanese,Ueno Sakura Japanese Restaurant,"81 6th St, New Westminster, BC V3L 2Z8, Canada",https://consumer.shoplnkit.com/home.html#/shop?code=111869&becomeSilent=1
Japanese,Oishii Japanese Steakhouse,"2949 N 27th St, Lincoln, NE 68521, USA",http://oishiijapanesesteakhouse.com/
Chinese,Xiang Yuan Qiao Yunnan Cross Bridge Rice Noodle(COQ),"3030 Lincoln Ave #112, Coquitlam, BC V3B 6B4, Canada",
Chinese,Bamboo Garden Restaurant,"8911 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",
Chinese,Yan's Garden 潮樓,"9938 Lougheed Hwy., Burnaby, BC V3J 1N3, Canada",http://www.yansgarden.ca/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3481622873726260202
Chinese,Peking Restaurant,"5939 Hastings St, Burnaby, BC V5B 3X7, Canada",http://pekingrestaurant.ca/
Chinese,Chili Dragon Chinese Restaurant (Take Out Only),"7245 Canada Wy, Burnaby, BC V5E 3R7, Canada",
Chinese,Grand Chinese Restaurant,"4461 Lougheed Hwy. #1, Burnaby, BC V5C 3Z2, Canada",https://grandrestaurant.zomi.menu/
Chinese,Chan's Garden,"441 E Columbia St, New Westminster, BC V3L 3X4, Canada",https://chansgardenchinese.com/
Chinese,一品香 Sichuan Yummy Food Chinese Food Restaurant (Order from our website & SAVE MORE!),"441 12th St, New Westminster, BC V3M 4H7, Canada",https://sichuanyummyfood.zomi.menu/
Chinese,Lucky Gate Chinese Restaurant (Order from our website & SAVE MORE!),"1139 Austin Ave, Coquitlam, BC V3K 3P4, Canada",https://luckygatechinese.zomi.menu/
Chinese,New Chow's Kitchen,"2579-B Lougheed Hwy., Port Coquitlam, BC V3B 1B4, Canada",http://www.newchowskitchen.com/
Chinese,Happy Chinese Restaurant (Order from our website & SAVE MORE!),"3266 Coast Meridian Rd, Port Coquitlam, BC V3B 3N4, Canada",https://happychineserestaurant.zomi.menu/
Chinese,Jade Palace Chinese Restaurant,"4524 Hastings St, Burnaby, BC V5C 2K4, Canada",https://jadepalaceburnaby.com/
Chinese,Han Lin Noodle House,"408 6th St, New Westminster, BC V3L 3B2, Canada",https://www.hanlinnewwest.com/
Chinese,Double One Chinese Restaurant,"4057 Hastings St, Burnaby, BC V5C 2J3, Canada",http://www.doubleonerestaurant.com/
Chinese,Ho Fung Chinese Restaurant,"724 6th St, New Westminster, BC V3L 3C6, Canada",https://www.hofungrestaurant.ca/
Chinese,Foon Hing Yuen,"3138 SE Hwy 101, Lincoln City, OR 97367, USA",https://www.foonhingyuenor.com/
Chinese,Burnaby Palace Restaurant,"3110 Boundary Rd, Burnaby, BC V5M 4A2, Canada",https://burnabypalace.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Chinese,Wo's Chinese Restaurant 金穗園美食,"8166 Main St, Vancouver, BC V5X 3L6, Canada",https://woschineserestaurant.com/
Chinese,Legend House,"1169 Pacific St #140, Coquitlam, BC V3B 0J1, Canada",https://legendeat.com/
Chinese,Lin Chinese Cuisine and Tea House,"1537 W Broadway, Vancouver, BC V6J 1W6, Canada",https://www.linchinese.ca/
Indian,Agra Tandoori House,"7366 Market Crossing, Burnaby, BC V5J 5C8, Canada",http://www.agratandoori.ca/
Indian,Tahn Door Indian Eatery,"228 Schoolhouse St #1, Coquitlam, BC V3K 6V7, Canada",https://www.tahndoor.com/
Indian,Agra Tandoori Restaurant,"3790 Canada Wy, Burnaby, BC V5G 1G4, Canada",http://www.agratandoori.ca/
Indian,Spice Cart Indian Cuisine,"1475 Prairie Ave B104, Port Coquitlam, BC V3B 1T3, Canada",https://spicecartrestaurant.ca/
Indian,Indian Bombay Bistro,"7558 6th St, Burnaby, BC V3N 3M3, Canada",https://www.indianbombaybistro.com/
Indian,Indian Courtyard Restaurant,"Indian courtyard restaurant, 609 12th St, New Westminster, BC V3M 4J3, Canada",https://courtyardindianrestaurant.com/
Indian,Chakra Indian Restaurant,"4051 Hastings St, Burnaby, BC V5C 2J1, Canada",https://order.chakraindianrestaurant.ca/
Indian,Indian Village Eatery,"2745 E Hastings St #130, Vancouver, BC V5K 1Z8, Canada",https://indianvillageeatery.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,The Indian Chefs Kitchen & Bar,"2270 E Hastings St, Vancouver, BC V5L 1V4, Canada",https://theindianchefs.ca/
Indian,Dana Pani Indian Cuisine,"805 Boyd St J120, New Westminster, BC V3M 5X2, Canada",http://www.danapaniindian.com/
Indian,Lazzez's Grill Indian Cuisine,"2786 Barnet Hwy, Coquitlam, BC V3B 1B9, Canada",http://lazzezsgrill.ca/
Indian,Akbar's Own Indian Restaurant,"1905 W Broadway, Vancouver, BC V6J 1Z3, Canada",http://www.akbarsown.com/
Indian,New India Buffet + Bar & Restaurant,"901 W Broadway, Vancouver, BC V5Z 4M3, Canada",http://www.newindiabuffet.com/
Indian,Manjal South Indian Kitchen,"7613 Edmonds St, Burnaby, BC V3N 1B6, Canada",http://manjalrestaurant.ca/
Indian,Ashiana Tandoori,"1440 Kingsway, Vancouver, BC V5N 2R5, Canada",http://ashianatandoori.com/
Indian,Masala Bites Indian Restaurant,"413 Main St, Dallas, OR 97338, USA",https://masalabitesindianrestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Biji's Best,"5640 Hidcote Dr, Lincoln, NE 68516, USA",https://www.facebook.com/BijisBest/
Indian,Tandoor Indian Cuisine,"3530 Village Dr #100, Lincoln, NE 68516, USA",
Canadian,Eh! Restaurant,"1050 Alberni St #2nd, Vancouver, BC V6E 1A3, Canada",
Canadian,Dinner in the Sky Canada,"1121 Argyle Ave #1089, West Vancouver, BC V7M 1A7, Canada",http://www.dinnerintheskycanada.com/
Canadian,The Cheese Inn,"4585 Dunbar St, Vancouver, BC V6S 2G7, Canada",
Canadian,Blue Canoe Waterfront Restaurant,"3866 Bayview St #140, Richmond, BC V7E 4R7, Canada",http://www.bluecanoerestaurant.com/
Canadian,The Keg Steakhouse + Bar - Coquitlam,"2991 Lougheed Hwy. Unit 130, Coquitlam, BC V3B 6J6, Canada",http://www.thekeg.com/en/locations/coquitlam
Russian,Restaurant Irina,"1147 Austin Ave, Coquitlam, BC V3K 3P4, Canada",
Jewish,Maple Grill,"1965 W Broadway, Vancouver, BC V6J 1Z3, Canada",http://maplegrillpopup.com/
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
Jewish,Omnitsky Kosher,"5775 Oak St, Vancouver, BC V6M 2V7, Canada",http://omnitskykosher.com/
Jewish,Kosher Experience,"1967 W Broadway, Vancouver, BC V6J 1Z3, Canada",https://www.chabadcitycentre.com/templates/articlecco_cdo/aid/825431/jewish/Kosher-Food.htm
Jewish,Kosher Food Warehouse,"612 Kingsway, Vancouver, BC V5T 3K4, Canada",http://www.kfwarehousebc.com/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,Autobahn 101,"1512 SE Hwy 101, Lincoln City, OR 97367, USA",https://order.toasttab.com/online/autobahn-101
German,Rhein Haus Seattle,"912 12th Ave, Seattle, WA 98122, USA",http://www.rheinhausseattle.com/
German,German Diner,"8910 Martin Way E, Lacey, WA 98516, USA",https://www.thegermandiner.com/
German,Black Bird Schnitzel Haus,"3298 Island Hwy W, Qualicum Beach, BC V9K 2C6, Canada",http://www.blackbirdschnitzelhaus.ca/
German,Urban German Wursthaus,"6635 N Baltimore Ave UNIT 201, Portland, OR 97203, USA",http://www.urbangerman.com/
German,Prost!,"2566 N Lincoln Ave, Chicago, IL 60614, USA",https://www.prostchi.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",http://alouettevancouver.com/
French,Les Faux Bourgeois,"663 E 15th Ave, Vancouver, BC V5T 2R6, Canada",http://www.lesfauxbourgeois.com/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
French,Tour De Feast,"319 Mountain Hwy, North Vancouver, BC V7J 2K7, Canada",http://tourdefeast.com/
French,Au Petit Comptoir,"1471 Continental St, Vancouver, BC V6Z 0G3, Canada",https://www.camarchevancouver.com/
French,Au Comptoir,"2278 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://www.aucomptoir.ca/
French,Is That French,"45 Blood Alley Square, Vancouver, BC V5B 0C4, Canada",http://isthatfrench.com/
French,Bacchus Bistro,"1064 216 St, Langley Twp, BC V2Z 1R3, Canada",http://www.chabertonwinery.com/bacchus-bistro/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Hawaiian,Hawaii BBQ & Noodle House,"1212 E Sunset Dr, Bellingham, WA 98226, USA",
Hawaiian,Taste of Aloha-Krachelz Ohana,"514 State Ave STE 106, Marysville, WA 98270, USA",https://www.ordertasteofaloha.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"440 Bellevue Way NE, Bellevue, WA 98004, USA",https://fogodechao.com/location/bellevue/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",http://boteco.ca/
Brazilian,Rodizio Grill Brazilian Steakhouse Lincoln,"737 P St, Lincoln, NE 68508, USA",https://www.rodiziogrill.com/lincoln/
Brazilian,Samba Brazil,"Brayford Wharf N, Lincoln LN1 1YW, UK",https://www.sambabrazil.co.uk/
Brazilian,Boiada Brazilian Grill,"245 W Spokane Falls Blvd, Spokane, WA 99201, USA",https://boiadabraziliangrill.com/?utm_source=GMB&utm_medium=GMB&utm_campaign=GMBSpokane
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,El Inka Peruvian Cuisine,"8560 SE Division St, Portland, OR 97266, USA",
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Cuban,Havana 1957 | Lincoln Road,"819 Lincoln Rd, Miami Beach, FL 33139, USA",https://www.havana1957.com/lincoln-road/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,OLOVE GREEK KITCHEN,"5931 Hastings St, Burnaby, BC V5B 1R7, Canada",http://olovegreek.ca/
Greek,My Greek Taverna,"946 Brunette Ave, Coquitlam, BC V3K 1C9, Canada",http://mygreektaverna.com/
Greek,Greek Fellas Restaurant,"11008 River Rd, Delta, BC V4C 2S2, Canada",http://www.greekfellas.ca/
Greek,Vassilis Souvlaki Greek Taverna,"6558 Kingsway, Burnaby, BC V5E 1C5, Canada",http://vassilissouvlakigreektaverna.ca/
Greek,Dinakis Mediterranean Grill,"2020 Oxford Connector, Port Coquitlam, BC V3C 0A4, Canada",http://www.dinakis.com/
Greek,Yiannis Greek Taverna,"543 6th St, New Westminster, BC V3L 3B5, Canada",http://www.yiannisnewwest.com/
Greek,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Greek,Ramie's Greek Restaurant,"4287 Kingsway, Burnaby, BC V5H 1Z5, Canada",http://www.ramiesgreekrestaurant.com/
Greek,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Greek,Sparta Greek Taverna and Pizza,"2232 McAllister Ave, Port Coquitlam, BC V3C 2A6, Canada",https://spartaempirepizza.com/
Greek,Sfinaki Greek Taverna,"4061 Hastings St, Burnaby, BC V5C 2J1, Canada",http://www.sfinaki.ca/
Greek,Papa Greek,"0A3, 7515 Market Crossing 110 #140, Burnaby, BC V5J 3J4, Canada",http://papagreek.com/
Greek,Pallas Athena Greek Kousina,"1250 Dominion Ave, Port Coquitlam, BC V3B 8G7, Canada",http://www.pallasathena.org/
Greek,Apollonia Greek Restaurant,"1830 Fir St, Vancouver, BC V6J 3B1, Canada",http://www.apolloniagreekrestaurant.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Cosmos Greek Restaurant,"14871 Marine Dr, White Rock, BC V4B 1C2, Canada",http://www.cosmosgreekrestaurant.com/
Greek,Pyrgos Taverna,"22570 Lougheed Hwy., Maple Ridge, BC V2X 2V1, Canada",http://pyrgostaverna.ca/
Greek,Kypriaki Mediterranean Grill,"1346 Marine Dr #106, North Vancouver, BC V7P 1T4, Canada",http://www.kypriaki.ca/
Greek,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Greek,Mythos Taverna,"132 3rd St W, North Vancouver, BC V7M 1E8, Canada",http://mythostaverna.ca/
Belgian,Belgian Fries,"1885 Commercial Dr, Vancouver, BC V5N 4A6, Canada",http://www.belgianfries.ca/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,Nana's Irish Pub,"613 NW 3rd St, Newport, OR 97365, USA",https://www.nanasirishpubnewport.com/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,The Blarney Stone,"216 Carrall St, Vancouver, BC V6B 2J1, Canada",http://blarneystone.ca/
Irish,Hynes' Irish Pub,"3468 W Broadway, Vancouver, BC V6R 2B3, Canada",http://www.hynesirishpub.com/
Irish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Irish,Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",http://dublincrossingvancouver.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,Carlos O'Bryan's Neighborhood Pub,"1774 W 7th Ave, Vancouver, BC V6J 4Z9, Canada",http://kitsilanopub.com/
Irish,Smith's Irish Pub,"208 &, 212 Carrall St, Vancouver, BC V6B 2J1, Canada",http://www.smithsofgastown.ca/
Irish,Johnnie Fox's Irish Pub,"1601 Main St, Vancouver, BC V6A 2W5, Canada",http://www.johnniefox.ca/
Irish,McKinney's Irish Pub,"151 N 8th St, Lincoln, NE 68501, USA",http://mckinneyspublincoln.com/
Irish,Burke and Riley's Irish Pub,"520 S Main St # 3P, Breckenridge, CO 80424, USA",http://www.burkeandrileyspub.com/home/index.php
Irish,Charlie Hamiltons Pub,"1031-1163 Pinetree Way Across Lincoln Station -facing, Lincoln Ave, Coquitlam, BC V3B 8A9, Canada",https://www.charliehamiltonspub.ca/
Irish,Napper Tandy's Irish Pub,"110 Lincoln Ave, Breckenridge, CO 80424, USA",http://nappertandysbreck.com/
Irish,O'Neil's Tavern & Grill,"41 8th St, Steamboat Springs, CO 80487, USA",http://www.oneilstavern.com/
Irish,Pub Fish & Chips,"4157 NW U.S. 101 #137, Lincoln City, OR 97367, USA",https://pubfishandchips.com/
