Name,Alias,Title
MaMa Rich,mama-rich-burnaby,Chinese
Fiorino,fiorino-vancouver,Italian
Nammos Estiatorio,nammos-estiatorio-vancouver,Tapas/Small Plates
Italia Bella Bar & Grill,italia-bella-bar-and-grill-vancouver-2,Italian
The Patty Shop,the-patty-shop-vancouver,Caribbean
Romeo Must Taste  Restaurant,romeo-must-taste-restaurant-vancouver,Filipino
Penguin Bros,penguin-bros-richmond,Coffee & Tea
Fuji Corner,fuji-corner-vancouver,Japanese
The One BBQ Kitchen,the-one-bbq-kitchen-vancouver,Barbeque
Sura Korean Cuisine,sura-korean-cuisine-vancouver,Korean
Xin Qiao Feng Noodles,xin-qiao-feng-noodles-richmond,Chinese
A Fan Ti BBQ,a-fan-ti-bbq-new-westminster,Barbeque
Big Star Sandwich,big-star-sandwich-richmond,Sandwiches
The Viet Noodle Guy,the-viet-noodle-guy-burnaby,Vietnamese
My Island Café,my-island-café-vancouver,Cafes
Tekkaba,tekkaba-vancouver,Sushi Bars
B House,b-house-vancouver-2,Asian Fusion
Tsukiji Japanese Restaurant,tsukiji-japanese-restaurant-richmond,Japanese
Takeya Sushi,takeya-sushi-richmond,Japanese
Afghan Chopan Bakery & Diner,afghan-chopan-bakery-and-diner-richmond-2,Afghan
Qian Dao Hot Pot,qian-dao-hot-pot-richmond,Hot Pot
Banter Room,banter-room-vancouver,Canadian (New)
Jamjar - Folk Lebanese Food,jamjar-folk-lebanese-food-vancouver,Lebanese
Big Chef Kitchen,big-chef-kitchen-richmond,Chinese
Havana,havana-vancouver,Latin American
Tendon Kohaku,tendon-kohaku-burnaby-5,Japanese
Steveston Built Local Taphouse & Grill,steveston-built-local-taphouse-and-grill-richmond-2,Bars
Davie Dosa Company,davie-dosa-company-vancouver,Indian
Ember Indian Kitchen,ember-indian-kitchen-richmond,Indian
Four Olives,four-olives-vancouver-2,Mediterranean
Babylon Restaurant and Bar,babylon-restaurant-and-bar-vancouver,Sports Bars
Gmen Japanese Ramen and Tapas,gmen-japanese-ramen-and-tapas-richmond,Ramen
Xiang Yuan Qiao,xiang-yuan-qiao-richmond-2,Chinese
Lu Lu BBQ,lu-lu-bbq-burnaby-2,Barbeque
JOY Cafe,joy-cafe-vancouver,Cafes
RedBeef Noodle Kitchen,redbeef-noodle-kitchen-vancouver-2,Desserts
Vegan Shoku,vegan-shoku-vancouver,Japanese
Browns Socialhouse QE Theatre,browns-socialhouse-qe-theatre-vancouver,Burgers
Tandoori King Kitchen & Bar,tandoori-king-kitchen-and-bar-richmond,Indian
Damso Modern Korean Cuisine,damso-modern-korean-cuisine-vancouver,Korean
Shang Noodle House,shang-noodle-house-new-westminster,Chinese
Koto Izakaya,koto-izakaya-richmond-3,Japanese
Clubone Cafe,clubone-cafe-richmond,Seafood
Sushi Wow,sushi-wow-vancouver,Japanese
Grab N Go,grab-n-go-vancouver,Sushi Bars
Autostrada,autostrada-vancouver-7,Italian
La Mezcaleria,la-mezcaleria-vancouver,Mexican
Dan Dan Noodle,dan-dan-noodle-vancouver,Noodles
Ryuu Japanese Kitchen,ryuu-japanese-kitchen-richmond-2,Japanese
Caffe La Tana,caffe-la-tana-vancouver-3,Cafes
Ignite Pizzeria,ignite-pizzeria-vancouver-15,Pizza
Meat & Bread,meat-and-bread-vancouver-2,Sandwiches
Maenam,maenam-vancouver,Thai
The Ballyhoo Public House,the-ballyhoo-public-house-vancouver-4,Pubs
To Dine For Eatery,to-dine-for-eatery-vancouver,Burgers
Lumingchun,lumingchun-richmond,Chinese
Southern Delicacy,southern-delicacy-vancouver,Chinese
Oh! Zzhu Sam,oh-zzhu-sam-burnaby-2,Korean
Nuba - Mount Pleasant,nuba-mount-pleasant-vancouver-3,Mediterranean
Fable Diner and Bar,fable-diner-and-bar-vancouver,Diners
Grub,grub-vancouver,Italian
Monk's Grill,monks-grill-richmond,American
Yuji's From Japan,yujis-from-japan-vancouver,Sushi Bars
The Boathouse Restaurant,the-boathouse-restaurant-vancouver-2,Seafood
Super Baked,super-baked-vancouver,Pizza
Sanpoutei Ramen,sanpoutei-ramen-richmond-2,Ramen
Jamila's Afghan Cuisine,jamilas-afghan-cuisine-vancouver,Afghan
Chef Tony,chef-tony-richmond,Dim Sum
De Dutch Pannekoek House,de-dutch-pannekoek-house-delta,Pancakes
Max Noodle House,max-noodle-house-richmond-2,Noodles
Taco Luis,taco-luis-richmond,Mexican
The Belgard Kitchen,the-belgard-kitchen-vancouver,Tapas/Small Plates
Baghven Uyghur Cuisine,baghven-uyghur-cuisine-vancouver,Chinese
Kumare Restaurant & Bakery,kumare-restaurant-and-bakery-richmond,Filipino
The Parlour,the-parlour-vancouver,Pizza
Branas Mediterranean Grill,branas-mediterranean-grill-vancouver,Mediterranean
The Ellis,the-ellis-vancouver-2,Cocktail Bars
Oh My Toast,oh-my-toast-vancouver,Korean
Chicago Wrap & Subs,chicago-wrap-and-subs-richmond,Sandwiches
Maxine's Cafe & Bar,maxines-cafe-and-bar-vancouver,Bars
Absinthe Bistro,absinthe-bistro-vancouver,French
Cannery Cafe,cannery-cafe-richmond-6,Canadian (New)
Thai Kitchen,thai-kitchen-richmond,Thai
Steam Fresh House,steam-fresh-house-richmond,Seafood
The Greek By Anatoli,the-greek-by-anatoli-vancouver,Greek
Popeyes Louisiana Kitchen,popeyes-louisiana-kitchen-richmond-10,Fast Food
Jjang BBQ,jjang-bbq-richmond-3,Korean
Oceans 999,oceans-999-vancouver-2,Canadian (New)
Kintaro Ramen,kintaro-ramen-vancouver,Ramen
Storeys Cafe,storeys-cafe-richmond-2,Cafes
Japadog,japadog-richmond-9,Hot Dogs
Tony's Chinese Cuisine,tonys-chinese-cuisine-richmond,Chinese
The Heatley,the-heatley-vancouver,Pubs
Burgoo Bistros,burgoo-bistros-vancouver,Comfort Food
Tutto,tutto-vancouver,Italian
Twinkle Cube Cafe,twinkle-cube-cafe-richmond,Cafes
Gather,gather-vancouver,Food Court
Freebird,freebird-vancouver,Chicken Shop
Pat Quinn's Restaurant & Bar,pat-quinns-restaurant-and-bar-delta,American
Sandy La,sandy-la-vancouver,Chinese
Crab Hot Lau,crab-hot-lau-vancouver,Hot Pot
Sonora MX Taqueria,sonora-mx-taqueria-delta,Mexican
Corduroy,corduroy-vancouver,Bars
Fortune Wok,fortune-wok-richmond,Chinese
Tractor Foods,tractor-foods-vancouver-3,Breakfast & Brunch
Yokai Tapas and Sake Bar,yokai-tapas-and-sake-bar-richmond,Tapas Bars
Myth Szechuan Cuisine,myth-szechuan-cuisine-richmond,Chinese
Japan Rice Bowl Assoc,japan-rice-bowl-assoc-vancouver,Japanese
Neptune BBQ House,neptune-bbq-house-richmond-2,Barbeque
Cardero Cafe,cardero-cafe-vancouver-5,Coffee & Tea
Johnny’s On Oak,johnny-s-on-oak-vancouver,Italian
Aroma Eatery,aroma-eatery-burnaby,Taiwanese
Chi Vegan,chi-vegan-vancouver,Vietnamese
Number E Food,number-e-food-vancouver-2,Sandwiches
Hanoi Pho Restaurant,hanoi-pho-restaurant-vancouver-2,Vietnamese
