Name,Alias,Title
District Eleven,district-eleven-vancouver,Vietnamese
The Old Spaghetti Factory,the-old-spaghetti-factory-richmond,Italian
Fa Ji Noodles,fa-ji-noodles-vancouver,Noodles
Say Mercy,say-mercy-vancouver,Italian
Tetsu Sushi Bar,tetsu-sushi-bar-vancouver,Japanese
Sapporo Kitchen,sapporo-kitchen-north-vancouver,Japanese
Mui Ngo Gai,mui-ngo-gai-vancouver-2,Vietnamese
Blue Water Cafe,blue-water-cafe-vancouver,Seafood
Palmyra Mediterranean Grill,palmyra-mediterranean-grill-surrey,Middle Eastern
The Samosa House,the-samosa-house-surrey-2,Indian
Jujube Chinese Restaurant,jujube-chinese-restaurant-coquitlam,Chinese
Fiorino,fiorino-vancouver,Italian
Elisa,elisa-vancouver-2,Steakhouses
Market Grill,market-grill-vancouver,Burgers
Noah's Cafe,noahs-cafe-vancouver,Japanese
Dosanko,dosanko-vancouver,Japanese
The Sandbar Seafood Restaurant,the-sandbar-seafood-restaurant-vancouver-2,Seafood
Casereccio Foods,casereccio-foods-vancouver,Italian
Don Porfirio,don-porfirio-vancouver,Mexican
Cactus Club Cafe,cactus-club-cafe-burnaby-3,Canadian (New)
Captain's Oven Pizza,captains-oven-pizza-surrey,Pizza
Gooi Ga,gooi-ga-coquitlam,Korean
Archie's BBQ,archies-bbq-surrey,Filipino
Aburi Market,aburi-market-west-vancouver,International Grocery
Bao Bei Chinese Brasserie,bao-bei-chinese-brasserie-vancouver,Chinese
Di Beppe,di-beppe-vancouver-3,Italian
Zoomak Korean Tavern,zoomak-korean-tavern-vancouver,Korean
Osteria Savio Volpe,osteria-savio-volpe-vancouver,Italian
Pho Angkor Noodle House,pho-angkor-noodle-house-new-westminster,Vietnamese
Craffles,craffles-vancouver,Waffles
Grains Fish Noodle,grains-fish-noodle-vancouver,Noodles
Jingle Bao,jingle-bao-vancouver,Asian Fusion
Cactus Club Cafe,cactus-club-cafe-west-vancouver,Canadian (New)
Ustaad G76,ustaad-g76-surrey,Indian
J&G Fried Chicken West Canada,j-and-g-fried-chicken-west-canada-burnaby,Taiwanese
La Taqueria Pinche Taco Shop,la-taqueria-pinche-taco-shop-vancouver-2,Mexican
Hestia Kitchen Lab,hestia-kitchen-lab-vancouver,Seafood
Barcelos Flame Grilled Chicken,barcelos-flame-grilled-chicken-surrey-4,Portuguese
Rozzini's Restaurant,rozzinis-restaurant-new-westminster,Greek
"Juke Fried Chicken, Ribs and Cocktail Bar",juke-fried-chicken-ribs-and-cocktail-bar-vancouver,American
The Ballyhoo Public House,the-ballyhoo-public-house-vancouver-4,Pubs
The Cordova,the-cordova-vancouver-4,Burgers
The Heatley,the-heatley-vancouver,Pubs
OZ Korean Cuisine,oz-korean-cuisine-coquitlam,Korean
Fortune Lamb Dining,fortune-lamb-dining-vancouver,Chinese
Karakoram,karakoram-vancouver,Middle Eastern
Smitty’s Oyster House,smitty-s-oyster-house-vancouver,Seafood
Unchai Thai Restaurant,unchai-thai-restaurant-vancouver,Thai
Tap & Barrel - Shipyards,tap-and-barrel-shipyards-north-vancouver-4,Pubs
Nero Waffles,nero-waffles-vancouver,Waffles
Kirin Seafood Restaurant,kirin-seafood-restaurant-richmond,Seafood
My Island Café,my-island-café-vancouver,Cafes
Jimmy’s Lunch Box,jimmy-s-lunch-box-port-coquitlam,Breakfast & Brunch
Kowloon Chinese Restaurant,kowloon-chinese-restaurant-burnaby,Chinese
Stock Market,stock-market-vancouver,Specialty Food
The Buffet,the-buffet-coquitlam,Buffets
Burgoo Bistro,burgoo-bistro-vancouver-4,Comfort Food
Kirin Restaurant,kirin-restaurant-new-westminster,Seafood
Lucky Taco,lucky-taco-vancouver-2,Mexican
Guu Original Thurlow,guu-original-thurlow-vancouver,Japanese
Altmaerker German Sausage House And Deli,altmaerker-german-sausage-house-and-deli-delta,Delis
Salade de Fruits Cafe,salade-de-fruits-cafe-vancouver-3,French
Vancouver City,vancouver-city-vancouver-99,Parks
Joy Sushi,joy-sushi-burnaby,Japanese
La Boqueria,la-boqueria-vancouver-2,Wine Bars
Maenam,maenam-vancouver,Thai
Las Autenticas Tacos & Tortas Ahogadas,las-autenticas-tacos-and-tortas-ahogadas-vancouver,Mexican
SFU Dining Commons,sfu-dining-commons-burnaby,Coffee & Tea
Chef Hung Taiwanese Beef Noodle SFU,chef-hung-taiwanese-beef-noodle-sfu-burnaby-2,Noodles
Conte Food Importers,conte-food-importers-burnaby,Specialty Food
Tasty Torpedo,tasty-torpedo-vancouver,Food Trucks
Thierry,thierry-west-vancouver,Desserts
Pho 24 Express,pho-24-express-burnaby,Vietnamese
Afghan Chopan Restaurant,afghan-chopan-restaurant-surrey-3,Afghan
The Golden Boot,the-golden-boot-coquitlam,Italian
Arirang Korean Restaurant,arirang-korean-restaurant-surrey,Korean
Makoto Japanese Restaurant,makoto-japanese-restaurant-burnaby,Japanese
Nuba in Yaletown,nuba-in-yaletown-vancouver,Mediterranean
Banter Room,banter-room-vancouver,Canadian (New)
El Camino's,el-caminos-vancouver,Latin American
El Mercat,el-mercat-vancouver,Spanish
Maxine's Cafe & Bar,maxines-cafe-and-bar-vancouver,Bars
New Mandarin Seafood Restaurant,new-mandarin-seafood-restaurant-vancouver-2,Dim Sum
JOS,jos-vancouver,Pizza
Lazzez's Grill Indian Cuisine,lazzezs-grill-indian-cuisine-coquitlam,Indian
Chancho Tortilleria,chancho-tortilleria-vancouver-2,Mexican
Rivas Restaurant,rivas-restaurant-port-moody,Mediterranean
ARC Restaurant,arc-restaurant-vancouver,Canadian (New)
Dundas Eat + Drink,dundas-eat-drink-vancouver,Vietnamese
King Sweets,king-sweets-surrey,Bakeries
Butterica Foods,butterica-foods-new-westminster,Indian
Taps & Tacos,taps-and-tacos-port-moody,Beer Bar
Ginger and Soy,ginger-and-soy-west-vancouver-2,Chinese
Deepwater Micro Eatery,deepwater-micro-eatery-north-vancouver,Tapas/Small Plates
Browns Socialhouse Lower Lonsdale,browns-socialhouse-lower-lonsdale-north-vancouver,Canadian (New)
Kurumba Restaurant,kurumba-restaurant-port-moody,Malaysian
Oyster Express,oyster-express-vancouver,Seafood
Kissa Tanto,kissa-tanto-vancouver,Japanese
Ajuker Fried Chicken,ajuker-fried-chicken-burnaby,Korean
Tae’s Korean Cuisine,tae-s-korean-cuisine-vancouver,Korean
Salmon n' Bannock,salmon-n-bannock-vancouver,Canadian (New)
Tikim Asian Fusion Restaurant,tikim-asian-fusion-restaurant-vancouver,Filipino
Cafe de l'Orangerie,cafe-de-l-orangerie-vancouver-2,Japanese
Nook Shipyards,nook-shipyards-north-vancouver,Italian
Forever Duck,forever-duck-burnaby,Chinese
pho d'lite,pho-d-lite-burnaby,Vietnamese
Mean Poutine,mean-poutine-vancouver,Hot Dogs
Grub,grub-vancouver,Italian
Ipoh Malaysian Cuisine,ipoh-malaysian-cuisine-burnaby,Malaysian
My Cucina La Casa della Bruschetta,my-cucina-la-casa-della-bruschetta-north-vancouver,Italian
Subway,subway-vancouver-5,Sandwiches
Milltown Bar & Grill,milltown-bar-and-grill-richmond,Canadian (New)
The Primerose Mediterranean Restaurant,the-primerose-mediterranean-restaurant-delta-2,Mediterranean
Mr Bro Korean Bistro & Izakaya,mr-bro-korean-bistro-and-izakaya-richmond-6,Korean
Rorimomo,rorimomo-vancouver-2,Korean
Iwada Asian Food,iwada-asian-food-burnaby,Korean
Mehman Restaurant,mehman-restaurant-north-vancouver,Persian/Iranian
Ruex Cafe & Bar,ruex-cafe-and-bar-surrey,Breakfast & Brunch
Kalash Indian Kitchen,kalash-indian-kitchen-new-westminster-2,Indian
Congee Noodle King,congee-noodle-king-vancouver,Chinese
Saffron Indian Cuisine,saffron-indian-cuisine-burnaby,Indian
Sushi Garden,sushi-garden-burnaby-3,Japanese
Panorama Bar and Grill,panorama-bar-and-grill-west-vancouver,Restaurants
Day 2 Day Halal Restaurant,day-2-day-halal-restaurant-port-coquitlam-3,Persian/Iranian
Tsujiri,tsujiri-richmond-4,Japanese
Nightingale,nightingale-vancouver,Live/Raw Food
Browns Socialhouse Surrey Centre,browns-socialhouse-surrey-centre-surrey,Canadian (New)
Burgoo Bistros,burgoo-bistros-vancouver,Comfort Food
