Name,Alias,Title
Altitudes Bistro,altitudes-bistro-north-vancouver,Canadian (New)
C Prime,c-prime-vancouver,Steakhouses
Baghdad Cafe,baghdad-cafe-vancouver-2,Middle Eastern
Bombay Masala Indian Restaurant,bombay-masala-indian-restaurant-vancouver,Indian
Congee Noodle House,congee-noodle-house-vancouver,Chinese
Cozen,cozen-vancouver,Japanese
Barra 41,barra-41-vancouver,Mediterranean
Novella Coffee Bar,novella-coffee-bar-vancouver,Breakfast & Brunch
Bánh Mì Très Bon - Richmond,bánh-mì-très-bon-richmond-richmond,Vietnamese
Cactus Club Cafe,cactus-club-cafe-vancouver-2,Canadian (New)
kin's food&bistro,kins-food-and-bistro-vancouver,Dim Sum
The Dolar Shop - Station Square,the-dolar-shop-station-square-burnaby-5,Hot Pot
Congee Noodle Delight,congee-noodle-delight-vancouver,Chinese
Ancora Waterfront Dining and Patio - Ambleside,ancora-waterfront-dining-and-patio-ambleside-west-vancouver,Seafood
Jo's Italian Deli,jos-italian-deli-vancouver-2,Italian
Moxies,moxies-vancouver-2,Canadian (New)
Grand Chinese Yaletown Restaurant,grand-chinese-yaletown-restaurant-vancouver,Chinese
C41 Coffee,c41-coffee-vancouver,Coffee & Tea
The Observatory At Grouse Mountain,the-observatory-at-grouse-mountain-north-vancouver,Canadian (New)
Pho 37,pho-37-vancouver,Vietnamese
Pink Elephant Cafe,pink-elephant-cafe-vancouver,Coffee & Tea
Bufala Edgemont Village,bufala-edgemont-village-north-vancouver,Cocktail Bars
Romer's Burger Bar,romers-burger-bar-vancouver-6,Burgers
The Loft at Earls Yaletown,the-loft-at-earls-yaletown-vancouver,Canadian (New)
Caffe Cittadella,caffe-cittadella-vancouver-2,Coffee & Tea
Lao Cai Dining & Entertainment,lao-cai-dining-and-entertainment-west-vancouver,Chinese
China Lan Lanzhou Beef Noodle,china-lan-lanzhou-beef-noodle-vancouver-3,Noodles
Tonkotsu Ramen Tsukiya,tonkotsu-ramen-tsukiya-vancouver,Ramen
The Kitchen Dada,the-kitchen-dada-vancouver,Japanese
Chili Pepper House,chili-pepper-house-vancouver-2,Hakka
B&K Bakery & Cafe,b-and-k-bakery-and-cafe-vancouver,Cafes
Tacofino Commissary,tacofino-commissary-vancouver,Mexican
Soup Curry Garaku Richmond,soup-curry-garaku-richmond-richmond,Comfort Food
Basil Box,basil-box-vancouver-4,Asian Fusion
Ga Hyang Ru,ga-hyang-ru-north-vancouver,Korean
Chancho Tortilleria,chancho-tortilleria-vancouver-2,Mexican
Rayhan,rayhan-vancouver,Mediterranean
Salad House Buffet,salad-house-buffet-vancouver,Salad
Little Bangkok Thai Kitchen 2,little-bangkok-thai-kitchen-2-vancouver,Thai
Pho Quynh Express,pho-quynh-express-vancouver,Vietnamese
Banh Mi Saigon,banh-mi-saigon-vancouver,Vietnamese
Juicy Joe’s,juicy-joe-s-vancouver,Burgers
OEB Breakfast Co. North Vancouver,oeb-breakfast-co-north-vancouver-north-vancouver,Breakfast & Brunch
852 Kitchen,852-kitchen-vancouver,Food Delivery Services
Take Five Cafe,take-five-cafe-vancouver-16,Breakfast & Brunch
Sumi Korean Restaurant,sumi-korean-restaurant-vancouver,Korean
Kaide Sushi,kaide-sushi-vancouver,Sushi Bars
Taste of Thai,taste-of-thai-vancouver,Thai
KOS Waffles,kos-waffles-vancouver,Waffles
Pho Tan’s,pho-tan-s-vancouver,Vietnamese
Tao’s Kitchen,tao-s-kitchen-vancouver,Cantonese
Wicked Cafe & Bakery,wicked-cafe-and-bakery-vancouver,Cafes
Kirin Seafood Restaurant,kirin-seafood-restaurant-vancouver-2,Dim Sum
Haidilao - Vancouver,haidilao-vancouver-vancouver-2,Hot Pot
Boiling Point,boiling-point-vancouver,Taiwanese
Rogue Kitchen & Wetbar,rogue-kitchen-and-wetbar-vancouver,American
Bin 4 Burger Lounge,bin-4-burger-lounge-vancouver,Burgers
Hy's Steakhouse & Cocktail Bar,hys-steakhouse-and-cocktail-bar-vancouver-3,Steakhouses
Bao Down OG,bao-down-og-vancouver,Asian Fusion
5 Spice Vietnamese Cuisine,5-spice-vietnamese-cuisine-vancouver,Vietnamese
Silk Lounge,silk-lounge-vancouver,Indian
Kinemi's Kitchen,kinemis-kitchen-vancouver,Pizza
Mr. Red Cafe,mr-red-cafe-vancouver-3,Vietnamese
Word.,word-vancouver,Seafood
Bangkok City Cafe,bangkok-city-cafe-vancouver,Thai
350F Chicken,350f-chicken-vancouver-2,Korean
LOT185 Cafe + Wine Bar,lot185-cafe-wine-bar-vancouver,Cafes
Novo Italian,novo-italian-vancouver,Wine Bars
Burdy,burdy-vancouver,Burgers
The Firewood Café,the-firewood-café-vancouver-2,Pizza
Fuji Corner,fuji-corner-vancouver,Japanese
Zabu Chicken,zabu-chicken-vancouver,Korean
Kalamish,kalamish-vancouver-2,Turkish
Papparoti,papparoti-vancouver-6,Coffee & Tea
The Pawn Shop YVR,the-pawn-shop-yvr-vancouver-2,Desserts
Jjang Korean BBQ,jjang-korean-bbq-richmond,Barbeque
The Hoke Poke,the-hoke-poke-vancouver,Seafood
Papa Johns Pizza,papa-johns-pizza-vancouver-16,Pizza
Sal y Limón,sal-y-limón-vancouver-2,Mexican
Daddy's Grill,daddys-grill-richmond,Halal
Ganh Vietnamese Kitchen,ganh-vietnamese-kitchen-vancouver,Vietnamese
Mama's Dumpling & Coffee,mamas-dumpling-and-coffee-richmond,Coffee & Tea
Kuanzhai Road Restaurant,kuanzhai-road-restaurant-vancouver,Seafood
Truck Stop Cafe,truck-stop-cafe-vancouver,Cafes
Longtail Kitchen,longtail-kitchen-new-westminster,Thai
Gyo Para Gyoza & Ramen Bar,gyo-para-gyoza-and-ramen-bar-vancouver-3,Ramen
Hanoi Pho Restaurant,hanoi-pho-restaurant-vancouver-2,Vietnamese
Celeshmet Restaurant,celeshmet-restaurant-vancouver-3,Persian/Iranian
Machete Mexican Healthy Food,machete-mexican-healthy-food-vancouver,Mexican
PIER 7 restaurant + bar,pier-7-restaurant-bar-north-vancouver,Seafood
Swad Indian Kitchen,swad-indian-kitchen-west-vancouver,Indian
Shilla Korean Restaurant,shilla-korean-restaurant-vancouver,Korean
Mahony's Tavern,mahonys-tavern-vancouver,Irish
Indochine Kitchen,indochine-kitchen-vancouver-3,Asian Fusion
