Cuisine Type,Name,Address,Website
Irish,SeaQuake Brewing,"400 Front St, Crescent City, CA 95531, USA",http://www.seaquakebrewing.com/
Irish,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Irish,Gallagher's Restaurant & Pub,"1604 4th St, Eureka, CA 95501, USA",http://gallaghersirishpub.com/
Cajun,Schmidt's House of Jambalaya,"110 Anchor Way, Crescent City, CA 95531, USA",https://jambalaya.house/
Portuguese,Tasca Tasca - Portuguese Tapas and Wine Bar,"122 W Napa St, Sonoma, CA 95476, USA",http://www.tascatasca.com/
Turkish,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Turkish,Koftegi,"816 S Brookhurst St, Anaheim, CA 92804, USA",https://koftegi.com/
Turkish,Kebab Cafe,"5000 Valley W Blvd Ste 19, Arcata, CA 95521, USA",https://www.kebabcafearcata.com/
Turkish,A La Turca,"869 Geary St, San Francisco, CA 94109, USA",https://www.alaturcacalifornia.com/
Turkish,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Turkish,Galata Halal Restaurant and Grill,"5205 2nd St, Long Beach, CA 90803, USA",
Turkish,Meyhouse,"640 Emerson St, Palo Alto, CA 94301, USA",https://www.meyhouserestaurant.com/
Turkish,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Turkish,Tuba,"1007 A Guerrero St, San Francisco, CA 94110, USA",https://tubarestaurantsf.com/
Turkish,Sultan Baklava Mediterranean Grill,"169 E Main St, El Cajon, CA 92020, USA",http://www.sultanbaklava.com/
Turkish,Meyhouse Sunnyvale,"187 S Murphy Ave, Sunnyvale, CA 94086, USA",https://www.meyhouserestaurant.com/
Turkish,Mediterranean Kebab,"1318 Burlingame Ave, Burlingame, CA 94010, USA",http://medkebab.com/
Turkish,Kitchen Istanbul,"349 Clement St, San Francisco, CA 94118, USA",http://www.kitchenistanbulsf.com/
Turkish,Turkish Grill,"4114 W Point Loma Blvd, San Diego, CA 92110, USA",
Turkish,Mediterranean Pizza and Gyros,"1199 Broadway, Burlingame, CA 94010, USA",https://www.mediterraneanpizzagyros.com/
Turkish,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Haitian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Tahitian,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Kenyan,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Korean,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Korean,Grilled Chic,"1070 B US-101, Crescent City, CA 95531, USA",
Korean,Crescent City Oriental Food,"1981 Northcrest Dr, Crescent City, CA 95531, USA",http://crescent-food.poi.place/
Korean,Ginger,"1835 4th St, Eureka, CA 95501, USA",https://www.gingereureka.com/
Korean,K-Grill & Tofu House,"617 San Mateo Ave, San Bruno, CA 94066, USA",http://kgrilltofuhouse.com/
Korean,Daikon Korean BBQ,"3636 N Freeway Blvd, Sacramento, CA 95834, USA",https://www.daikonkoreanbbq.com/
Korean,Pacific Sushi & Grill,"613 Chetco Ave, Brookings, OR 97415, USA",http://pacificsushi.com/
Korean,Gangnam Tofu Korean Cuisine,"11740 San Pablo Ave Suite C, El Cerrito, CA 94530, USA",http://www.gangnamtofuusa.com/
Korean,Daikon Korean BBQ,"124 Plaza Dr, Vallejo, CA 94591, USA",https://www.daikonvallejo.com/
Korean,Nou Nou's,"730 K St, Eureka, CA 95501, USA",
Korean,Kong Sarang Tofu & BBQ,"6180 Jarvis Ave suite a, Newark, CA 94560, USA",https://kongsarang4u.com/
Korean,Daol Tofu & Korean BBQ,"4301 Telegraph Ave, Oakland, CA 94609, USA",http://daoltofu.com//
Korean,Gangnam Tofu House,"3619 Thornton Ave, Fremont, CA 94536, USA",https://gangnamtofu.menu11.com/
Korean,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Algerian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Nigerian,totos' African Cuisine,"15355 Sherman Way APT L, Van Nuys, CA 91406, USA",http://www.totosafricancuisine.com/
Libyan,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Libyan,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Libyan,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Libyan,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Moroccan,Dar Essalam,"29585 Park Pl., Wilsonville, OR 97070, USA",https://daressalamrestaurant.com/
Lebanese,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Lebanese,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Lebanese,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Lebanese,Kebab Cafe,"5000 Valley W Blvd Ste 19, Arcata, CA 95521, USA",https://www.kebabcafearcata.com/
Lebanese,Papa Murphy's | Take 'N' Bake Pizza,"387 M St A4 & A5, Crescent City, CA 95531, USA",https://locations.papamurphys.com/ca/crescent-city/387-m-street?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0MzA5OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Lebanese,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Lebanese,GYRO SHOP ARCATA,"1731 G St, Arcata, CA 95521, USA",
Lebanese,Wild River Pizza,"16279 US-101, Brookings, OR 97415, USA",http://www.wildriverbrewing.com/
Lebanese,Zola's on the Water,"16374 Lower Harbor Rd, Brookings, OR 97415, USA",https://eatzolas.com/
Lebanese,Mezze and Mooore,"198 Guerrero St, San Francisco, CA 94103, USA",https://www.mezzeandmooore.com/
Lebanese,Zadna Grill,"2653 Broadway, Redwood City, CA 94063, USA",https://www.zadnagrill.com/
Lebanese,Falafel Corner,"913 Dana Dr #3e, Redding, CA 96003, USA",https://fcorner.com/location/25/dana-dr-3e-redding-ca-96003
Lebanese,Manzanilla Kitchen,"724 7th St, Arcata, CA 95521, USA",
Lebanese,Wally's Cafe (Emeryville),"3900 San Pablo Ave, Emeryville, CA 94608, USA",http://www.wallys.cafe/
Lebanese,Zaytoon Mediterranean Restaurant and Bar,"1133 Solano Ave, Albany, CA 94706, USA",http://www.zaytoon510.com/
Lebanese,Arcata Pizza & Deli,"1057 H St, Arcata, CA 95521, USA",http://www.arcatapizza.com/
Lebanese,Nazelie's Lebanese Cuisine,"1919 S Pacific Ave, San Pedro, CA 90731, USA",
Lebanese,"Sprezzatura Pizza, Pasta & Deli","434 Redwood St ste 6, Brookings, OR 97415, USA",http://www.sprezzaturabrookings.com/
Lebanese,Pita Pit,"1632 Williams Hwy, Grants Pass, OR 97527, USA",https://locations.pitapitusa.com/pita-pit-441c82b7b280
Lebanese,The Lebanese Oven,"152 N Ashwood Ave, Ventura, CA 93003, USA",http://thelebaneseovenventura.site/
Vietnamese,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Vietnamese,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Vietnamese,Pho Hoang,"1390 G St, Arcata, CA 95521, USA",https://www.skiplinow.com/shop/659025r
Vietnamese,Pho Thiên Long,"307 4th St, Eureka, CA 95501, USA",https://phothienlong.com/
Vietnamese,Toyama Sushi,"389 M St #4118, Crescent City, CA 95531, USA",https://www.toyamacrescentcity.com/?utm_source=gmb&utm_medium=website
Vietnamese,Kaya Sushi & Noodle House,"777 Cottage St, Brookings, OR 97415, USA",http://www.kayasushibrookings.com/
Vietnamese,Khun Thai (Brookings OR),"925 Chetco Ave, Brookings, OR 97415, USA",
Vietnamese,La Maison De La Reine,"807 Grant Ave, Novato, CA 94945, USA",http://lamaisondelareine.dine.online/?utm_source=website
Vietnamese,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Hungarian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Mediterranean,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Ethiopian,Awaze Ethio Fusion & Vegan Restaurant,"18764 Pioneer Blvd, Artesia, CA 90701, USA",https://awaze-restaurant.com/
Caribbean,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Caribbean,A Taste of Bim | Caribbean Cuisine,"613 3rd St, Eureka, CA 95501, USA",http://tasteofbim.com/
Caribbean,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Caribbean,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Caribbean,Trinidad Bay Eatery & Gallery,"607 Parker St, Trinidad, CA 95570, USA",https://trinidadeatery.com/
Caribbean,Moonstone Grill,"100 Moonstone Beach Rd, Trinidad, CA 95570, USA",http://moonstonegrill.com/
Caribbean,Caribbean Haven Restaurants,"1780 S Victoria Ave E, Ventura, CA 93003, USA",http://www.caribbeanhaven.com/
Caribbean,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Caribbean,Taste Of The Caribbean LA,"5920 Santa Monica Blvd, Los Angeles, CA 90038, USA",https://www.tasteofthecaribbean.co/
Caribbean,Taste of the Caribbean Long Beach,"3444 Los Coyotes Diagonal, Long Beach, CA 90808, USA",https://www.tasteofthecaribbean.co/
Caribbean,Humboldt Bay Provisions,"205 G St, Eureka, CA 95501, USA",http://www.humboldtbayprovisions.us/
Caribbean,Caribbean Gourmet,"264 S Mission Dr, San Gabriel, CA 91776, USA",https://www.caribbeangourmet.co/
Soul,Mother's Cooking Experience,"650 6th St, Arcata, CA 95521, USA",https://www.motherscookingexperience.com/
Argentinian,Villa Del Sol Argentinian Restaurant,"423 Grand Ave, South San Francisco, CA 94080, USA",
Argentinian,Tanguito,"2850 Jones St, San Francisco, CA 94133, USA",
Argentinian,Mercado Buenos Aires,"7540 Sepulveda Blvd, Van Nuys, CA 91405, USA",https://www.mercadobuenosairesusa.com/
Argentinian,Venga Empanadas,"443 Valencia St, San Francisco, CA 94103, USA",http://www.vengaempanadas.com/
Argentinian,Nucha Empanadas,"601 Mission Bay Boulevard North, San Francisco, CA 94158, USA",http://nucha-empanadas.com/locations.html
Argentinian,Un Rinconcito Argentino,"16500 Bellflower Blvd, Bellflower, CA 90706, USA",https://unrinconcitoargentinoca.com/
Argentinian,Carlitos Gardel Argentine Steakhouse,"7963 Melrose Ave, Los Angeles, CA 90046, USA",http://www.carlitosgardel.com/
Argentinian,Mercado Buenos Aires,"16137 Devonshire St, Granada Hills, CA 91344, USA",https://www.mercadobuenosairesusa.com/
Argentinian,Buenos Aires Grill,"8856 Corbin Ave, Northridge, CA 91324, USA",http://www.buenosairesgrill.la/
Argentinian,Guido's/FURNO'S Pizza & Empanadas Argentinas,"9755 Arrow Route G, Rancho Cucamonga, CA 91730, USA",
Argentinian,Toro Y Pampa Argentinian Food,"915 N Euclid Ave, Upland, CA 91786, USA",
Argentinian,Maro Wood Grill,"1915 S Coast Hwy, Laguna Beach, CA 92651, USA",https://www.marowoodgrill.com/
Argentinian,"Corrientes 348, Argentinian Steakhouse Restaurant","6113 Reseda Blvd, Reseda, CA 91335, USA",https://corrientes348.wixsite.com/my-site-1
Argentinian,The Alibi,"744 9th St, Arcata, CA 95521, USA",http://thealibi.com/
Argentinian,LALA'S On Melrose,"7229 Melrose Ave, Los Angeles, CA 90046, USA",https://lalasgrill.com/
Chilean,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Chilean,Cristina's,"237 Price Mall, Crescent City, CA 95531, USA",
Chilean,Cazadores,"1461 Northcrest Dr, Crescent City, CA 95531, USA",
Chilean,Los Compadres Mexican Restaurant,"457 US-101, Crescent City, CA 95531, USA",
Chilean,Gordi Bro's Grub 'N Pub,"4301 Lake Earl Dr, Crescent City, CA 95531, USA",
Chilean,Toreros Famosos,"400 US-101, Crescent City, CA 95531, USA",https://order.online/business/toreros-famosos-11894401
Chilean,Denny's,"1225 5th St, Crescent City, CA 95531, USA",https://locations.dennys.com/CA/CRESCENT-CITY/246023?utm_source=yext&utm_medium=local-listing&utm_campaign=yext-listing&y_source=1_MjIyNzg4Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Chilean,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Chilean,Country Club,"156 Klamath Blvd, Klamath, CA 95548, USA",
Chilean,Aztec Grill,"315 US-101, Crescent City, CA 95531, USA",https://redwoodoil.com/aztec-grill/
Chilean,Lolita's Taqueria,"N, 10700 US-101, Smith River, CA 95567, USA",
Chilean,Raliberto's Taco Shop,"523 M St, Crescent City, CA 95531, USA",
Chilean,Burger King,"1250 9th St, Crescent City, CA 95531, USA",https://burgerking.com/store-locator/store/restaurant_3530
Chilean,Chile Lindo Empanadas,"2944 16th St, San Francisco, CA 94103, USA",http://chilelindo.com/
Chilean,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Chilean,Pancho's Restaurant and Bar,"1136 Chetco Ave, Brookings, OR 97415, USA",https://panchosbrookings.com/
Chilean,Cielito Lindo,"500 Chetco Ave, Brookings, OR 97415, USA",
Chilean,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Chilean,La Flor De Mexico,"541 Chetco Ave #1, Brookings, OR 97415, USA",https://www.laflordemexico.us/
Chilean,Rancho Viejo,"1025 Chetco Ave, Brookings, OR 97415, USA",
Colombian,La Maria Restaurant,"10516 Victory Blvd, North Hollywood, CA 91606, USA",https://lamariarestaurant.com/
Colombian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Colombian,Macondo Colombian Fusion,"1545 Webster St, Alameda, CA 94501, USA",https://www.macondocolombianfusion.com/
Colombian,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Colombian,Colombian Delicatessen,"14329 Hawthorne Blvd, Lawndale, CA 90260, USA",https://www.colombiandelicatessenca.com/
Colombian,El Molinito Restaurant,"8535 Washington Blvd, Pico Rivera, CA 90660, USA",http://restaurantwebexperts.com/ElMolinito/
Colombian,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Costa Rican,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Czech,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Danish,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Dutch,Dutch Bros Coffee,"560 L St, Crescent City, CA 95531, USA",https://locations.dutchbros.com/dutch-bros-coffee-0b9b84d8b853?y_source=1_MTUyMjg0OTgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ecuadorian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Finnish,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Ghanaian,Sumptuous African Restaurant,"1170 S La Brea Ave, Inglewood, CA 90301, USA",http://sumptuousafricanrestaurant.com/
Guatemalan,Guatemayan Yum Yums,"534 5th St, Eureka, CA 95501, USA",https://guatemalanrestauranteureka.com/
Honduran,Honduras kitchen,"5278 Mission St, San Francisco, CA 94112, USA",http://honduraskitchenca.com/
Icelandic,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Indonesian,Indo Ranch Restaurant & Grocery,"22722 Lambert St #1701, Lake Forest, CA 92630, USA",
Iranian,Shahrzad Restaurant,"2931 Sunrise Blvd #150, Rancho Cordova, CA 95742, USA",https://shahrzadrestaurant.com/
Israeli,Kebab Cafe,"5000 Valley W Blvd Ste 19, Arcata, CA 95521, USA",https://www.kebabcafearcata.com/
Jamaican,A Taste of Bim | Caribbean Cuisine,"613 3rd St, Eureka, CA 95501, USA",http://tasteofbim.com/
Kuwaiti,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Laotian,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Lithuanian,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Malaysian,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Malaysian,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Malaysian,Sea West,"6655 Lake Earl Dr, Crescent City, CA 95531, USA",
Malaysian,Ipoh Garden Malaysian Cuisine,"100 El Camino Real, Millbrae, CA 94030, USA",https://smorefood.com/order-online/ipoh-garden-malaysian-cuisine-millbrae-94030-kv9ifbyu?utm_source=gmb&utm_medium=website
Malaysian,Curry Leaf,"2335 US-101, Eureka, CA 95501, USA",https://order.online/business/curry-leaf-11412991
Malaysian,Layang Layang Malaysian Cuisine,"181 W Calaveras Blvd, Milpitas, CA 95035, USA",https://layang-layang-malaysian-cuisine.com/
Malaysian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Malaysian,Banana Leaf Restaurant,"182 Ranch Dr, Milpitas, CA 95035, USA",http://www.bananaleaf-usa.com/
Malaysian,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Malaysian,Ipoh Kopitiam,"1411 S Garfield Ave #104, Alhambra, CA 91801, USA",https://www.ipoh-kopitiam.com/
Malaysian,Belacan Grill - Malaysian Bistro,"17460 17th St, Tustin, CA 92780, USA",http://www.belacangrillmalaysianbistro.com/
Malaysian,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Mongolian,Far East,"1483 Northcrest Dr, Crescent City, CA 95531, USA",
Mongolian,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Mongolian,Toyama Sushi,"389 M St #4118, Crescent City, CA 95531, USA",https://www.toyamacrescentcity.com/?utm_source=gmb&utm_medium=website
Mongolian,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
Mongolian,Kaya Sushi & Noodle House,"777 Cottage St, Brookings, OR 97415, USA",http://www.kayasushibrookings.com/
Mongolian,Oriental Buffet,"5000 Valley W Blvd, Arcata, CA 95521, USA",https://www.orientalbuffetca.com/
Mongolian,Mongolian BBQ,"440 Colusa Ave, Yuba City, CA 95991, USA",
Mongolian,Li's Mongolian BBQ,"4725 Manzanita Ave, Carmichael, CA 95608, USA",https://www.facebook.com/Lis-Mongolian-BBQ-1597483593839835/
Mongolian,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Al Fin Restaurant,"7398 Mission St, Daly City, CA 94014, USA",https://www.alfinrestaurant.com/
Norwegian,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Pakistani,Al-Karam Pakistani Cuisine,"3457 Arlington Ave STE 101, Riverside, CA 92506, USA",http://www.akpakistanicuisine.com/
Paraguayan,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,Estampas Peruanas Restaurant,"715 El Camino Real, Redwood City, CA 94063, USA",
Peruvian,La Ronda Restaurant Peruvian Cuisine,"224 E Hillsdale Blvd, San Mateo, CA 94403, USA",http://www.larondamarina.com/
Peruvian,Puerto 27 Restaurant,"525 Crespi Dr, Pacifica, CA 94044, USA",http://puerto27.com/
Peruvian,Lamas Peruvian and Mexican Cuisine,"270 Capistrano Rd, Half Moon Bay, CA 94019, USA",https://lamasperuvianfood.com/
Peruvian,La Costanera,"260 Capistrano Rd, Half Moon Bay, CA 94019, USA",http://www.lacostanerarestaurant.com/
Peruvian,Chicama Peruvian Restaurant,"6959 Cerritos Ave, Stanton, CA 90680, USA",https://www.clover.com/online-ordering/chicama-peruvian-restaurant-stanton-2
Peruvian,Puro Sabor Peruvian Restaurant,"6366 Van Nuys Blvd, Van Nuys, CA 91401, USA",http://purosaborperuvianfood.com/
Peruvian,Chio's Peruvian Grill,"7755 Sepulveda Blvd, Van Nuys, CA 91405, USA",https://chiosperuvianla.com/
Peruvian,Takatis Peruvian Restaurant,"6470 Van Nuys Blvd A, Van Nuys, CA 91401, USA",http://takatisperuviancuisine.com/
Peruvian,Coya Peruvian Secret,"1140 Camino Del Mar, Del Mar, CA 92014, USA",https://coyaperuviansecretdelmar.com/
Peruvian,Inka Cantina,"18279 Brookhurst St, Fountain Valley, CA 92708, USA",http://www.inkacantina.com/
Peruvian,Al Toque Peruvian Kitchen,"2575 Pioneer Ave #104, Vista, CA 92081, USA",http://www.altoquepk.com/
Peruvian,Munay Peruvian Restaurant,"3010 E Los Angeles Ave, Simi Valley, CA 93063, USA",
Peruvian,Q'ero Restaurant,"564 S Coast Hwy 101, Encinitas, CA 92024, USA",https://www.qerorestaurant.com/
Peruvian,Latin Chef Peruvian Cuisine,"4259 Oceanside Blvd # 105, Oceanside, CA 92056, USA",
Peruvian,Limeña Peruvian Eatery,"2388-4 Thousand Oaks Blvd, Thousand Oaks, CA 91362, USA",https://limenaeatery.com/
Peruvian,El Pollo Inka,"1100 CA-1, Hermosa Beach, CA 90254, USA",http://www.elpolloinkahermosa.com/
Philippine,Tambayan Filipino Eatery,"600 Larkfield Center, Santa Rosa, CA 95403, USA",https://www.tambayaneatery.com/
Polish,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Puerto Rican,Historic Hiouchi Cafe,"2095 US-199, Crescent City, CA 95531, USA",http://www.hiouchicafe.com/
Saudi Arabian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Slovak,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Slovenian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Somali,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
South African,Banadir Somali Restaurant,"137 Arbor Vitae St, Inglewood, CA 90301, USA",https://order.banadirsomalirestaurant.com/
Sri Lankan,Pearl Island Restaurant,"16045 Sherman Way, Van Nuys, CA 91406, USA",https://instagram.com/pearlislandla?igshid=1qdpf711f00t5
Swiss,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Swiss,Good Harvest Cafe,"575 US-101, Crescent City, CA 95531, USA",
Swiss,Norris family kitchen,"632 M St, Crescent City, CA 95531, USA",https://www.norrisfamilykitchen.com/
Swiss,C C Diner & Ice Cream,"1319 Northcrest Dr, Crescent City, CA 95531, USA",https://order.toasttab.com/online/c-c-diner-ice-cream-1319-northcrest-drive
Swiss,Fisherman's Restaurant,"700 US-101, Crescent City, CA 95531, USA",https://www.fishermansrestaurant.info/
Swiss,Seaside Restaurant & Bar,"100 A St, Crescent City, CA 95531, USA",http://www.seasiderestaurantbar.com/
Swiss,Enoteca,"960 3rd St, Crescent City, CA 95531, USA",https://www.facebook.com/Enotecarestaurant/
Swiss,The Apple Peddler Restaurant,"308 US-101, Crescent City, CA 95531, USA",
Swiss,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Swiss,Jack in the Box,"1233 6th St, Crescent City, CA 95531, USA",https://locations.jackinthebox.com/us/ca/crescent-city/1233-6th-st?utm_source=google&utm_medium=local&utm_campaign=google-local
Swiss,ITZA Pizza,"284 L St, Crescent City, CA 95531, USA",https://www.itzapizza.net/
Swiss,Burger King,"1250 9th St, Crescent City, CA 95531, USA",https://burgerking.com/store-locator/store/restaurant_3530
Swiss,Chart Room Restaurant,"130 Anchor Way, Crescent City, CA 95531, USA",
Swiss,Crescent Seafood,"170 Marine Way, Crescent City, CA 95531, USA",https://www.crescentseafoodcc.net/
Swiss,Art's BBQ,"132 E Washington Blvd, Crescent City, CA 95531, USA",https://order.online/business/arts-bbq-11149476
Swiss,Country Club,"156 Klamath Blvd, Klamath, CA 95548, USA",
Swiss,Abalone Bar and Grill,"171 Klamath Blvd, Klamath, CA 95548, USA",
Swiss,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Swiss,Starbucks,"450 US-101, Crescent City, CA 95531, USA",https://www.starbucks.com/store-locator/store/10530/
Swiss,The Smokin' Grill,"18151 Hwy 101 Hwy, Klamath, CA 95548, USA",
Syrian,Marlo's Restaurant,"383 M St, Crescent City, CA 95531, USA",http://www.marlosrestaurant.com/
Taiwanese,Far East,"1483 Northcrest Dr, Crescent City, CA 95531, USA",
Taiwanese,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Taiwanese,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Taiwanese,Taiwanese Eats,"426 MacArthur Ave, Redwood City, CA 94063, USA",https://redwoodcityeats.com/s/taiwanese-eats/426-macarthur-ave-redwood-city/a6b697ee-6a8c-4439-a9a4-6f45c3cff2b8?facility_id=983bc311-51e8-4e2e-ba27-6cc94bec511c&facility_name=Redwood+City+Eats
Tanzanian,The Peppered Goat,"15136 Stagg St, Van Nuys, CA 91405, USA",http://thepepperedgoat.com/
Thai,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Thai,Sea West,"6655 Lake Earl Dr, Crescent City, CA 95531, USA",
Thai,Khun Thai (Brookings OR),"925 Chetco Ave, Brookings, OR 97415, USA",
Tunisian,Elises Eatery,"1175 2nd St, Crescent City, CA 95531, USA",
Ukrainian,Perlita's Authentic Mexican,"297 US-101, Crescent City, CA 95531, USA",
Venezuelan,Arepas El Chamo,"9745 Burnet Ave, North Hills, CA 91343, USA",https://venezuelanfoodnorthhills.com/
Vietnamese,Kin Khao Thai Eatery,"1270 Front St ste c, Crescent City, CA 95531, USA",https://m.facebook.com/kinkhaocc/
Vietnamese,Lily's Wok,"155 I St, Crescent City, CA 95531, USA",
Vietnamese,Pho Hoang,"1390 G St, Arcata, CA 95521, USA",https://www.skiplinow.com/shop/659025r
Vietnamese,Pho Thiên Long,"307 4th St, Eureka, CA 95501, USA",https://phothienlong.com/
Vietnamese,Toyama Sushi,"389 M St #4118, Crescent City, CA 95531, USA",https://www.toyamacrescentcity.com/?utm_source=gmb&utm_medium=website
Vietnamese,Kaya Sushi & Noodle House,"777 Cottage St, Brookings, OR 97415, USA",http://www.kayasushibrookings.com/
Vietnamese,Khun Thai (Brookings OR),"925 Chetco Ave, Brookings, OR 97415, USA",
Vietnamese,La Maison De La Reine,"807 Grant Ave, Novato, CA 94945, USA",http://lamaisondelareine.dine.online/?utm_source=website
Vietnamese,Baimu Garden,"1481 Northcrest Dr, Crescent City, CA 95531, USA",
Yemeni,House of Mandi - Yemeni Restaurant -مطعم بيت المندي اليمني,"518 S Brookhurst St #1, Anaheim, CA 92804, USA",https://www.houseofmandianaheim.com/online-ordering/menu/yemeni-lunch-individual-dishes
Zimbabwean,Sumptuous African Restaurant,"1170 S La Brea Ave, Inglewood, CA 90301, USA",http://sumptuousafricanrestaurant.com/
