Cuisine Type,Name,Address,Website
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Adulis Eritrean and Ethiopian Restaurant,"10515 Greenwood Ave N, Seattle, WA 98133, USA",http://adulisrestaurant.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Cafe Selam,"2715 E Cherry St B, Seattle, WA 98122, USA",https://www.cafeselam.com/
Ethiopian,Abay Ethiopian Restaurant & Bar,"14855 Tukwila International Blvd, Tukwila, WA 98168, USA",
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Gursha Ethiopian Cuisine,"1821 Douglas Blvd suite c-5, Roseville, CA 95661, USA",http://www.gurshaetkitchen.com/
Ethiopian,Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118, USA",http://delishethiopianfood.com/
Ethiopian,Senait Restaurant Ethiopian Cuisine,"3114 NE 125th St, Seattle, WA 98125, USA",
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Agelgil Ethiopian Restaurant Seattle,"2800 E Cherry St a, Seattle, WA 98122, USA",https://www.seattleethiopianrestaurant.com/
Ethiopian,Gebeta Ethiopian Bar and restaurant,"7620 NE Killingsworth St, Portland, OR 97218, USA",
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Ethiopian,Aberus Ethiopian Restaurant,"438 NE Killingsworth St, Portland, OR 97211, USA",
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Caribbean,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Soul,Swirk Soul Food - Southern Catfish and BBQ,"2205 S Peoria St, Aurora, CO 80014, USA",
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Costa Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Czech,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Danish,Taste of Denmark,"1901 S Kipling St, Lakewood, CO 80227, USA",https://www.tasteofdenmarkco.com/
Dutch,Dubbel Dutch,"4974 Lowell Blvd, Denver, CO 80221, USA",http://www.dubbeldutchdenver.com/
Ecuadorian,Amazonia Ecuatoriana,"178 E Blackwell St #4102, Dover, NJ 07801, USA",https://amazoniaecuatoriananj.com/
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Guatemalan,La Guatemalteca,"10329 E Colfax Ave, Aurora, CO 80010, USA",https://www.laguatemaltecarestaurante.com/
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Indonesian,Wajan,"4611 E Burnside St, Portland, OR 97215, USA",http://wajanpdx.com/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,SadraRestaurantرستوران صدراونكوور,"SADRA Persian Restaurant, 1615 Lonsdale Ave, North Vancouver, BC V7M 2J5, Canada",http://sadrarestaurant.ca/
Iranian,Avishan,"20433 Douglas Cres, Langley, BC V3A 4B6, Canada",https://avishanrestaurant.com/
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Iranian,Grab and Go Persian Restaurant,"1805 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",https://grabandgopersian.ca/
Iranian,Celeshmet Restaurant | Authentic Persian Halal Restaurant,"6956 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",http://celeshmet.com/?utm_source=gmb&utm_medium=referral
Iraqi,Mediterranean Kitchen,"11412 NE 124th St, Kirkland, WA 98034, USA",http://www.mediterraneankitchens.net/
Israeli,ASLI Mediterranean grill,"970 S Oneida St unit 5, Denver, CO 80224, USA",http://www.asligrill.com/
Jamaican,Just Like Home Jamaican Kitchen,"9625 Renton Ave S, Seattle, WA 98118, USA",
Jamaican,Jamaican Homestyle Cuisine,"441 N Killingsworth St, Portland, OR 97217, USA",http://jamaicanhomestylepdx.com/
Jamaican,Reggae Pot Jamaican Grill (Denver,"7562 S University Blvd C, Centennial, CO 80122, USA",http://reggaepotjamaicangrill.com/
Jamaican,Contreju Jamaican Restaurant,"639 Thornton Rd, Lithia Springs, GA 30122, USA",
Jamaican,Caribbean Kitchen Bar & Grill,"6002 Fairburn Rd, Douglasville, GA 30134, USA",https://www.caribbeankitchenbarandgrill.com/
Jamaican,Golden Krust Caribbean Restaurant,"6920 Douglas Blvd, Douglasville, GA 30135, USA",https://locations.goldenkrust.com/ll/US/GA/Douglasville/6920-Douglas-Boulevard
Kuwaiti,Together & Co. Restaurant,"Ground Floor, Mutlaq Abbas Munawir St, Kuwait",
Kuwaiti,Doors Restaurant ( Modern Kuwaiti cuisine),Kuwait,
Kuwaiti,Mais Alghanim,"Kuwait Kuwait city, مدينة الكويت 13012, Kuwait",https://www.maisalghanim.com/
Kuwaiti,Olio Trattoria Italiana,"Beachfront, Jumeirah Messilah Beach Hotel & Spa, Kuwait City 13036, Kuwait",https://www.jumeirah.com/en/dine/kuwait/messilah-olio-trattoria-italiana
Kuwaiti,Pepper Steakhouse,"Jumeirah Messilah Beach Hotel & Spa, Al Ta'awun Street, Kuwait City 22084, Kuwait",https://www.jumeirah.com/en/dine/kuwait/messilah-pepper-steakhouse
Laotian,Zaap Der Thai-Lao Kitchen,"913 Croft Ave, Gold Bar, WA 98251, USA",https://www.facebook.com/ZaapDerThaiLaoKitchen?mibextid=LQQJ4d
Lithuanian,Old Vilnius Cafe Deli,"2601 75th St, Darien, IL 60561, USA",http://www.oldvilniuscafe.com/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Malaysian,Reunion Malaysian Cafe + Kitchen,"339 Kirkland Ave C, Kirkland, WA 98033, USA",
Mongolian,The Great Mongolian BBQ,"British Columbia, Lougheed Hwy. #460 Maple Ridge, BC V2X 2V5, Canada",http://www.thegreatmongolianbbq.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Broder Söder,"8800 SW Oleson Rd, Portland, OR 97223, USA",https://www.broderpdx.com/
Pakistani,Naan Curry Grill,"10639 E Briarwood Ave A, Centennial, CO 80112, USA",https://www.naancurrygrill.com/
Panamanian,Pana's Kitchen,"3518 Church Ave, Brooklyn, NY 11203, USA",
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,Don Lucho's,"7919 Roosevelt Way NE, Seattle, WA 98115, USA",http://donluchosinseattle.com/
Philippine,D'Unik Filipino Restaurant,"18010 15th Ave NE, Shoreline, WA 98155, USA",
Philippine,88 Cues - Filipino Classics,"1601 Dexter Ave N, Seattle, WA 98109, USA",https://www.88cues.com/
Philippine,Cebu Restaurant,"9408 Martin Way E #4, Olympia, WA 98516, USA",https://ceburestaurantwa.squarespace.com/
Philippine,The Manila Fiesta,"1952 McGilchrist St SE, Salem, OR 97302, USA",https://m.facebook.com/THEMANILAFIESTA/
Polish,Sebi's Bistro,"1714 18th Ave, Seattle, WA 98122, USA",https://sebisbistro.com/
Puerto Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Romanian,Danubius,"4757 41st St, Queens, NY 11104, USA",http://danubiusnyc.com/
Saudi Arabian,Mediterranean Kitchen,"11412 NE 124th St, Kirkland, WA 98034, USA",http://www.mediterraneankitchens.net/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
South African,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Swiss,Swiss Hibiscus,"4950 NE 14th Ave, Portland, OR 97211, USA",http://www.swisshibiscus.com/
Syrian,Damascus Grill Castle Rock,"703 Wilcox St, Castle Rock, CO 80104, USA",https://www.damascusgrillcastlerock.com/menu
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Looking for Chai Taiwanese Kitchen,"12121 Northup Way #205, Bellevue, WA 98005, USA",https://www.facebook.com/lookingforchai2/
Taiwanese,Looking for Chai,"22511 Hwy 99 Suite 100, Edmonds, WA 98026, USA",https://steve11977.wixsite.com/looking-for-chai
Taiwanese,Little Taipei Restaurant,"2245 140th Ave NE, Bellevue, WA 98005, USA",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Taiwanese,Chen’s kitchen,"5934 S Kipling Pkwy Ste E, Littleton, CO 80127, USA",https://smorefood.com/order-online/chens-kitchen-littleton-80127-0t7k5tla?utm_source=gmb&utm_medium=website
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Tunisian,Yummy Yummy Products LLC,"12191 Pennsylvania St, Thornton, CO 80241, USA",http://www.yummyyummyproducts.com/
Ukrainian,Sunflower Ukrainian Foods,"East 3rd Avenue &, Fillmore St, Denver, CO 80206, USA",https://m.facebook.com/people/Sunflower-Ukrainian-Foods/100094668743026/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Venezuelan,Arepa Venezuelan Kitchen,"1405 NE 50th St, Seattle, WA 98105, USA",https://arepavenezuelakitchen.com/
Venezuelan,Castle Pines,"7437 Village Square Dr #125, Castle Pines, CO 80108, USA",
Venezuelan,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Phở 777,"323 Metzler Dr Suite 106, Castle Rock, CO 80108, USA",http://pho777cr.com/
Vietnamese,Pho 5,"363 Village Square Ln, Castle Pines, CO 80108, USA",https://sites.google.com/view/pho5castlepines/home
Vietnamese,Pho Ever Vietnamese Cuisine,"100 Triangle Shopping Center #140, Longview, WA 98632, USA",
Vietnamese,Saigon Landing Restaurant,"28080 Douglas Park Rd, Evergreen, CO 80439, USA",https://www.saigonlanding.com/
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Zambian,African Sunsets Afro-Fusion Restaurant,"66 Twin Palms Rd, Lusaka, Zambia",
