Cuisine Type,Name,Address,Website
Latvian,Whitehouse Restorāns,"Tērbatas iela 2, Centra rajons, Rīga, LV-1050, Latvia",http://whitehouserestorans.lv/
Italian,Osteria Povera,"2331 Clarke St, Port Moody, BC V3H 1Y9, Canada",https://www.povera.ca/
Italian,La Baia Italian Restaurant Ltd.,"15791 Marine Dr, White Rock, BC V4B 1E5, Canada",https://www.labaiarestaurant.ca/
Italian,Piva Modern Italian,"787 Columbia St, New Westminster, BC V3M 1B6, Canada",http://pivarestaurant.ca/
Italian,Natalino’s pizza Crescent Beach,"12211 Beecher St, Surrey, BC V4A 3A2, Canada",http://natalinospizza.com/
Italian,Andreas Restaurant,"20227 56 Ave, Langley, BC V3A 3Y6, Canada",http://www.andreasrestaurant.ca/
Italian,Italian Tomato Restaurant,"8380 Bridgeport Rd, Richmond, BC V6X 3C7, Canada",https://italiantomato.ca/
Italian,Contos Pizza & Pasta,"521 WA-9, Lake Stevens, WA 98258, USA",http://contospizza.com/
Italian,Poor Italian Ristorante,"3296 E 1st Ave, Vancouver, BC V5M 1B8, Canada",http://www.pooritalian.com/
Italian,Border Town Pizza,"738 Peace Portal Dr, Blaine, WA 98230, USA",https://www.bordertownpizza.net/
Italian,Claudio's Ristorante,"4402 Skyline Dr #103, Burnaby, BC V5C 0M7, Canada",http://www.claudiosristorante.ca/
Italian,Capri Italian Bakery & Bistro,"22266 Dewdney Trunk Rd, Maple Ridge, BC V2X 3E7, Canada",http://www.capribakerybistro.com/
Italian,L'Artista Italian Restaurant,"3891 Hastings St, Burnaby, BC V5C 2H7, Canada",
Italian,The Italians,"1220 Bute St, Vancouver, BC V6E 1Z8, Canada",https://www.theitaliansvancouver.com/
Italian,Venetis Restaurant,"20511 Douglas Cres, Langley, BC V3A 4B6, Canada",
Italian,Cafe Veloce,"12514 120th Ave NE, Kirkland, WA 98034, USA",http://cafeveloce.com/
Italian,Storia Cucina,"109 Grand Ave suite 102, Bellingham, WA 98225, USA",http://www.storiacucina.com/
Italian,Piatti,"2695 NE Village Ln, Seattle, WA 98105, USA",https://seattle.piatti.com/
Italian,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Italian,Mama G's Italian Restaurant,"777 Hwy 441, Clayton, GA 30525, USA",http://loveisgoodfood.net/
Italian,Sliced,"70 Bellis Fair Pkwy, Bellingham, WA 98226, USA",https://www.sliced.biz/
Spanish,Casa Molina,"2211 Manitoba St, Vancouver, BC V5Y 1K1, Canada",http://www.casamolina.ca/
Spanish,Bodega on Main,"1014 Main St, Vancouver, BC V6A 2W1, Canada",http://www.bodegaonmain.ca/
Spanish,Bordertown Mexican Grill,"538 Peace Portal Dr, Blaine, WA 98230, USA",https://bordertownmexicangrill.com/
Spanish,Como Taperia,"201 E 7th Ave, Vancouver, BC V5T 0B4, Canada",https://www.comotaperia.com/
Spanish,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Spanish,La Boqueria Tapas and Pintxos Bar,"291 E Pender St, Vancouver, BC V6A 1T8, Canada",http://www.boqueria.ca/
Spanish,España Restaurant,"1118 Denman St, Vancouver, BC V6G 2M8, Canada",http://www.espanarestaurant.ca/
Spanish,Barcelona Tapas & Wine Bar,"449 Bowen Island Trunk Rd, Bowen Island, BC V0N 1G0, Canada",https://btwb.ca/
Spanish,Cuchillo,"261 Powell St, Vancouver, BC V6A 2Z1, Canada",http://www.cuchillo.ca/
Spanish,Azul Restaurant,"15118 Main St #100, Mill Creek, WA 98012, USA",http://www.azulwa.com/
Spanish,Castilla Restaurant and Tapas Bar,"504 Bellevue Square, Bellevue, WA 98004, USA",https://www.castillarestaurant.com/
Spanish,Todo Mexico,"1101 1st St, Snohomish, WA 98290, USA",http://www.todomexicosnohomish.com/
Spanish,Taqueria MIS 5 ESTRELLAS,"1010 14th St, Anacortes, WA 98221, USA",
Spanish,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Spanish,La Pachanga Mexican Restaurant,"56 Hwy 441, Clayton, GA 30525, USA",
Spanish,The Keg Steakhouse + Bar - Maple Ridge,"20640 Dewdney Trunk Rd, Maple Ridge, BC V2X 3E5, Canada",http://www.thekeg.com/en/locations/maple-ridge
Spanish,The Keg Steakhouse + Bar - Langley,"9020 202 St., Langley Twp, BC V1M 4B8, Canada",http://www.thekeg.com/en/locations/langley
Spanish,Las Mamis Restaurant,"177 S Lexington Ave, White Plains, NY 10601, USA",http://las-mamis.edan.io/
Spanish,El Parian,"62 Walmart Way, Eastanollee, GA 30538, USA",
Spanish,Chada Thai,"825 Peace Portal Dr, Blaine, WA 98230, USA",http://www.chadathaiusa.com/
American,Peace Arch City Café & Bar,"658 Peace Portal Dr, Blaine, WA 98230, USA",http://www.peacearchcitycafe.com/
American,Vault Restaurant,"5764 176 St, Surrey, BC V3S 4C8, Canada",http://vaultrestaurant.com/
American,Three Flavors Kitchen,"507 Nooksack Rd, Everson, WA 98276, USA",http://threeflavorskitchen.com/
American,Bordertown Mexican Grill,"538 Peace Portal Dr, Blaine, WA 98230, USA",https://bordertownmexicangrill.com/
American,Jack Niemann's Black Forest Steak House,"638 Peace Portal Dr, Blaine, WA 98230, USA",https://www.jackniemannsblackforeststeakhouse.com/
American,CJ's Beach House,"7878 Birch Bay Dr, Blaine, WA 98230, USA",https://www.facebook.com/CJs-Beach-House-115981265088932/
American,Bob's Burgers & Brew Birch Bay,"8120 Birch Bay Square St, Blaine, WA 98230, USA",http://bobsburgersandbrewbirchbay.com/
American,Drayton Harbor Oyster Company,"685 Peace Portal Dr, Blaine, WA 98230, USA",https://www.draytonharboroysters.com/
American,Cooks Tavern,"3201 N 26th St, Tacoma, WA 98407, USA",http://www.cookstavern.com/
American,McDonald's,"747 Grant Ave, Blaine, WA 98230, USA",http://www.mcdonalds.com/?cid=RF:YXT:GMB::Clicks
American,Red Robin Gourmet Burgers and Brews,"19705 Fraser Hwy #530, Langley, BC V3A 7E9, Canada",https://locations.redrobin.com/bc/langley/530/
American,The Keg Steakhouse + Bar - Maple Ridge,"20640 Dewdney Trunk Rd, Maple Ridge, BC V2X 3E5, Canada",http://www.thekeg.com/en/locations/maple-ridge
American,Azul Restaurant,"15118 Main St #100, Mill Creek, WA 98012, USA",http://www.azulwa.com/
American,Rider,"619 Pine St, Seattle, WA 98101, USA",http://www.riderseattle.com/
American,The Rail,"128 E Railroad Ave, Port Angeles, WA 98362, USA",https://www.facebook.com/therailportangeles/
American,Clubhouse at Fraser Downs Racetrack & Casino,"17755 60 Ave, Surrey, BC V3S 1V3, Canada",https://elementscasinosurrey.com/racing/
American,re:public,"429 Westlake Ave N, Seattle, WA 98109, USA",http://www.republicseattle.com/
American,Huddle House,"15 Old Blairsville Rd, Cleveland, GA 30528, USA",https://huddlehouse.com/locations/ga/cleveland/15-old-blairsville-rd
American,Paso Del Norte,"758 Peace Portal Dr, Blaine, WA 98230, USA",http://pasodelnorte.net/
British,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Thai,Leela Thai Restaurant,"1558 George St, White Rock, BC V4B 3E8, Canada",
Thai,Chada Thai,"825 Peace Portal Dr, Blaine, WA 98230, USA",http://www.chadathaiusa.com/
Thai,Thai By Thai,"9164 120 St, Surrey, BC V3V 4B5, Canada",http://thaibythai-surrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,Khob Khun Thai Cuisine,"1143 Austin Ave, Coquitlam, BC V3K 3P4, Canada",https://www.khobkhunthaicuisine.com/
Thai,Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",https://thaichefeatery.com/
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Thai,Sawasdee Thai Restaurant,"4250 Main St, Vancouver, BC V5V 3P9, Canada",https://sawasdeethairestaurant.com/
Thai,Chada Thai Fine Cuisine,"2991 Lougheed Hwy. #107, Coquitlam, BC V3B 6J6, Canada",http://www.chadathai.ca/
Thai,Bai Bua Thai Cuisine,"1-2443 E Hastings St, Vancouver, BC V5K 1Y8, Canada",http://www.baibuathaicuisine.ca/
Thai,Take Thai Home Restaurants,"1245 Glen Dr, Vancouver, BC V6A 3M8, Canada",http://takethaihomerestaurant.com/
Thai,Thailicious by Thai Away Home,"2402 E Hastings St, Vancouver, BC V5K 1Z1, Canada",https://thailicious8.wixsite.com/thailicious
Thai,Siam Le Bien Thai Cuisine,"Siam Le Bien Thai Cuisine, 4217 Hastings St, Burnaby, BC V5C 2J5, Canada",http://www.siamlebien.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Thaigo,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",https://broadwayfoodsgroup.ca/thaigo/
Thai,Thong Thai Restaurant,"12836 Pacific Hwy SW, Lakewood, WA 98499, USA",
Thai,Chad Thai Restaurant,"4010 Hastings St, Burnaby, BC V5C 2H9, Canada",http://chadthai.ca/
Thai,Krungthep Thai and Pho,"17851 1st Ave S, Normandy Park, WA 98148, USA",https://krungthepthaiandpho.com/
Thai,Simply Thai,"235 Strander Blvd #140, Tukwila, WA 98188, USA",http://www.simplythaiseattle.com/
Thai,Lhy Thai Restaurant,"7357 Edmonds St, Burnaby, BC V3N 1A9, Canada",
Thai,Thai Express Restaurant Burnaby,"4820 Kingsway, Metropolis at Metrotown, Burnaby, BC V5H 4P1, Canada",https://locations.thaiexpress.ca//?utm_source=G&utm_medium=LPM&utm_campaign=MTY
Japanese,Sapporo Kitchen,"1625 152 St, Surrey, BC V4A 6G3, Canada",http://www.sapporokitchen.ca/
Japanese,Nami Japanese Restaurant,"15169 Roper Ave, White Rock, BC V4B 5C9, Canada",http://namisushi.net/
Japanese,Hanaya Japanese Restaurant,"2828 152 St #106, Surrey, BC V4P 1G6, Canada",http://www.hanayasushi.com/
Japanese,Kappa Japanese Restaurant,"1450 George St, White Rock, BC V4B 4A3, Canada",http://www.kappasushi.com/
Japanese,Sushi Iwa,"14959 Marine Dr, White Rock, BC V4B 1C3, Canada",https://sushiiwa.ca/
Japanese,Kimu Japanese Cuisine,"4441 Boundary Rd, Vancouver, BC V5R 2N3, Canada",http://kimujapanesecuisine.com/
Japanese,Sushi Simagoya(작은 섬 생선초밥),"1102 Ewen Ave #103, New Westminster, BC V3M 5E3, Canada",http://sushisimagoya.ca/
Japanese,Gaya Sushi,"2900 Bainbridge Ave, Burnaby, BC V5A 2S8, Canada",https://gaya-sushi.com/
Japanese,Yugafu Japanese Bistro,"18818 68 Ave #103, Surrey, BC V4N 6K2, Canada",http://www.yugafujapanesebistro.ca/
Japanese,Sushia sushi,"3292 Production Way, Burnaby, BC V5A 4R4, Canada",
Japanese,Kishimoto Japanese Restaurant,"2054 Commercial Dr, Vancouver, BC V5N 4A9, Canada",http://www.kishimotorestaurant.com/
Japanese,Ki Sushi Restaurant,"45 Eighth St, New Westminster, BC V3M 1E6, Canada",https://kisushi.zomi.menu/
Japanese,Sakura Japanese Steakhouse and Sushi Bar,"1830 S Burlington Blvd, Burlington, WA 98233, USA",http://www.sakuraburlington.com/
Japanese,iSushi Japanese Restaurant,"3883 Rupert St, Vancouver, BC V5R 2G7, Canada",https://isushivancouver.ca/
Japanese,Sushi Giwa,"5625 Hastings St, Burnaby, BC V5B 1R5, Canada",http://www.sushi-giwa.ca/
Japanese,Matsuzushi,"3130 St Johns St #4, Port Moody, BC V3H 5E3, Canada",
Japanese,Japanese Bistro Kamome,"5228 Joyce St, Vancouver, BC V5R 6C3, Canada",https://bistrokamome.wixsite.com/mysite
Japanese,Ajishou Brentwood Japanese Restaurant,"4525 Lougheed Hwy. #2307B, Burnaby, BC V5C 0K3, Canada",http://www.ajishou.ca/brentwood
Japanese,SKAI Sushi,"5000 Helweg Rd, Blaine, WA 98230, USA",https://www.skaisushi.com/contact
Japanese,Sushi Okeya Kyujiro,"1038 Mainland St, Vancouver, BC V6B 2T4, Canada",http://okeya.ca/
Chinese,Dining Wok Shanghai Restaurant,"15246 Russell Ave, White Rock, BC V4B 2P6, Canada",http://www.diningwok.com/
Chinese,Chili Dragon Chinese Restaurant (Take Out Only),"7245 Canada Wy, Burnaby, BC V5E 3R7, Canada",
Chinese,Teriyaki secret,"1733 H St #420, Blaine, WA 98230, USA",
Chinese,Grand Chinese Restaurant,"4461 Lougheed Hwy. #1, Burnaby, BC V5C 3Z2, Canada",https://grandrestaurant.zomi.menu/
Chinese,Burnaby Palace Restaurant,"3110 Boundary Rd, Burnaby, BC V5M 4A2, Canada",https://burnabypalace.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Chinese,Eat Time,"14400 Ambaum Blvd SW suite b, Burien, WA 98166, USA",
Chinese,Yum Yum Cafe,"10850 Myers Way S, Seattle, WA 98168, USA",http://www.yumyumcafeseattle.com/
Chinese,Yea's Wok,"6969 Coal Creek Pkwy SE, Newcastle, WA 98059, USA",http://yeaswok.com/
Chinese,Sunflower,"868 S Main St, Cleveland, GA 30528, USA",
Indian,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Indian,Curry Lounge Indian Restaurant.,"16030 24 Ave #130, Surrey, BC V3Z 0R5, Canada",https://currylounge.ca/
Indian,Indian Haveli,"King Cross Plaza, 7488 King George Blvd #310, Surrey, BC V3W 0E8, Canada",https://indian-haveli.business.site/
Indian,Spice Kings Bistro,"15325 56 Ave #102, Surrey, BC V3S 0X9, Canada",https://spicekings.easydine.co/
Indian,India chaat house and restaurant,"14981 Marine Dr, White Rock, BC V4B 1C3, Canada",http://indiachaathouse.ca/
Indian,White Rock Indian Flavours,"15240 Russell Ave, White Rock, BC V4B 2P6, Canada",https://orderorbook.com/listings/11517/menus/categories
Indian,Royal Tandoori,"83 6th St, New Westminster, BC V3L 2Z8, Canada",https://royaltandoorirestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Delhi-6 Indian Bistro,"1766 W 7th Ave, Vancouver, BC V6J 4T3, Canada",http://delhi6.ca/
Indian,Vaades The Indian Restaurant,"Township, 26827 Fraser Hwy unit 101, Langley Twp, BC V4W 3E4, Canada",http://vaades.com/
Indian,India Bistro and Bar,"1101 Denman St, Vancouver, BC V6G 2M7, Canada",http://www.indiabistroandbar.com/
Indian,Desi Turka Indian Cuisine | Burnaby,"7807 6th St, Burnaby, BC V3N 4S3, Canada",https://desiturka.ca/
Indian,Indian Courtyard Restaurant,"Indian courtyard restaurant, 609 12th St, New Westminster, BC V3M 4J3, Canada",https://courtyardindianrestaurant.com/
Indian,Indian Bombay Bistro,"7558 6th St, Burnaby, BC V3N 3M3, Canada",https://www.indianbombaybistro.com/
Indian,Royal Everest,"635 SW 152nd St, Burien, WA 98166, USA",https://www.royaleverestburienwa.com/
Indian,Veerji Fish 'n' Grill - White Rock,"1310 Johnston Rd, White Rock, BC V4B 3Z2, Canada",http://veerji.ca/whiterock
Indian,Indian Village Eatery,"2745 E Hastings St #130, Vancouver, BC V5K 1Z8, Canada",https://indianvillageeatery.ca/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Second Home Indian Curry Take Out,"12869 16 Ave, Surrey, BC V4A 1N5, Canada",http://www.secondhomecurry.ca/
Indian,Chakra Indian Restaurant,"4051 Hastings St, Burnaby, BC V5C 2J1, Canada",https://order.chakraindianrestaurant.ca/
Indian,Maharaja Cuisine of India,"4542 California Ave SW, Seattle, WA 98116, USA",https://www.maharajaindianrestaurants.com/
Indian,Modern Handi Indian Cuisine,"827 Denman St, Vancouver, BC V6G 2L7, Canada",https://www.modernhandi.com/
Canadian,The Flying Pig Olympic Village,"127 W 2nd Ave, Vancouver, BC V5Y 1B8, Canada",http://theflyingpigvan.com/
Russian,Kozak Ukrainian Restaurant,"1 W Cordova St, Vancouver, BC V6B 1C8, Canada",http://kozakeatery.ca/
Jewish,Maple Grill,"1965 W Broadway, Vancouver, BC V6J 1Z3, Canada",http://maplegrillpopup.com/
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
Jewish,Omnitsky Kosher,"5775 Oak St, Vancouver, BC V6M 2V7, Canada",http://omnitskykosher.com/
Jewish,Kosher Food Warehouse,"612 Kingsway, Vancouver, BC V5T 3K4, Canada",http://www.kfwarehousebc.com/
Jewish,Kozak Ukraїnian Eatery,"444 6th St, New Westminster, BC V3L 3B3, Canada",http://kozakeatery.ca/
Jewish,Solly's Bagelry,"368 W 7th Ave, Vancouver, BC V5Y 1M4, Canada",http://www.sollysbagelry.com/
Jewish,Nosh-A-Rye Kosher Deli & Catering,"36 Bazeberry Rd, Cordova, TN 38018, USA",http://www.nosharye.com/
Jewish,Kosher Nosh Deli Restaurant & Catering,"894 Prospect St, Glen Rock, NJ 07452, USA",http://www.koshernosh.com/
Jewish,Yussi's Deli,"234 2nd St, Lakewood, NJ 08701, USA",http://yussis.com/
Jewish,Epstein's,"2574 Central Park Ave, Yonkers, NY 10710, USA",
Jewish,milk+honey espresso bar & eatery,"12701 N Scottsdale Rd, Scottsdale, AZ 85254, USA",https://www.milkandhoneyjcc.com/
Jewish,Douce Diner,"1490 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.doucediner.com/
Polish,Sebi's Bistro,"1714 18th Ave, Seattle, WA 98122, USA",https://sebisbistro.com/
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Hofbrauhaus Restaurant,"9001 N Main St, Helen, GA 30545, USA",https://www.hofbrauhaushelenga.net/
German,Black Bird Schnitzel Haus,"3298 Island Hwy W, Qualicum Beach, BC V9K 2C6, Canada",http://www.blackbirdschnitzelhaus.ca/
German,Jack Niemann's Black Forest Steak House,"638 Peace Portal Dr, Blaine, WA 98230, USA",https://www.jackniemannsblackforeststeakhouse.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,Tour De Feast,"319 Mountain Hwy, North Vancouver, BC V7J 2K7, Canada",http://tourdefeast.com/
French,Les Faux Bourgeois,"663 E 15th Ave, Vancouver, BC V5T 2R6, Canada",http://www.lesfauxbourgeois.com/
French,Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",http://alouettevancouver.com/
French,Absinthe Bistro,"952 Commercial Dr, Vancouver, BC V5L 3W7, Canada",http://www.bistroabsinthe.com/
French,Au Petit Comptoir,"1471 Continental St, Vancouver, BC V6Z 0G3, Canada",https://www.camarchevancouver.com/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
French,Café Salade de Fruits,"1545 W 7th Ave, Vancouver, BC V6J 1S1, Canada",https://www.saladedefruits.ca/%20togoservice
French,Is That French,"45 Blood Alley Square, Vancouver, BC V5B 0C4, Canada",http://isthatfrench.com/
French,Bacchus Bistro,"1064 216 St, Langley Twp, BC V2Z 1R3, Canada",http://www.chabertonwinery.com/bacchus-bistro/
French,Tableau Bar Bistro,"1181 Melville St, Vancouver, BC V6E 0A3, Canada",http://tableaubarbistro.com/
French,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Hawaiian,Hula,"701 W Georgia St, Vancouver, BC V7Y 1G5, Canada",http://www.hulapoke.ca/
Hawaiian,Hawaii BBQ & Noodle House,"1212 E Sunset Dr, Bellingham, WA 98226, USA",
Hawaiian,L&L Hawaiian Barbecue,"18613 International Blvd Bldg. B3, SeaTac, WA 98188, USA",https://www.hawaiianbarbecue.com/locations/seatac/
Hawaiian,Steve's Poké Bar,"1199 Pacific Blvd, Vancouver, BC V6B 5T6, Canada",http://www.stevespokebar.ca/
Hawaiian,Kauai Family Restaurant,"6324 6th Ave S, Seattle, WA 98108, USA",http://www.kauaifamilyrestaurant.co/
Hawaiian,Bobby's Hawaiian Style Restaurant,"14626 Hwy 99 #101, Lynnwood, WA 98087, USA",https://www.bobbyshawaiian.com/
Hawaiian,ALOHA PLATES,"511 S Weller St, Seattle, WA 98104, USA",https://www.alohaplates-sea.com/
Hawaiian,Hawaiian Style Grill,"5000 E 4th Plain Blvd A106, Vancouver, WA 98661, USA",http://www.hawaiianstylegrill.com/
Hawaiian,Westcoast Poké,"463 W 8th Ave, Vancouver, BC V5Y 3Z5, Canada",http://www.westcoastpoke.com/
Hawaiian,Sam Choy's Poke to the Max - Tacoma,"1716 Pacific Ave, Tacoma, WA 98402, USA",http://www.samchoyspoke.com/
Hawaiian,Hula Boy Charbroil,"11820 NE Fourth Plain Blvd Ste G, Orchards, WA 98682, USA",https://www.hulaboycharbroil.com/?local=true&location=Vancouver
Hawaiian,Hawaiian Style BBQ,"2801 Washington Rd Suite 105, Augusta, GA 30909, USA",https://hawaiianbbqaugusta.com/
Hawaiian,Hawaiian Soul,"3303 NE Minnehaha St, Vancouver, WA 98663, USA",http://facebook.com/hawaiiansoul360/
Hawaiian,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Hawaiian,Little Hawaiian Seafood Grill & Bakery27Cedar,"809 Cedar St, Carrollton, GA 30117, USA",https://www.littlehawaiianrestaurant.com/
Hawaiian,Waikikie Hawaiian BBQ,"2160 Briarcliff Rd NE, Atlanta, GA 30329, USA",https://waikikie.com/
Hawaiian,Donair Town,"8923 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",http://www.donairtown.com/
Hawaiian,Hanai Family Table,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",
Hawaiian,Hanai Vancouver,"1590 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Brazilliant café & catering inc.,"552 Seymour St, Vancouver, BC V6B 3J5, Canada",http://brazilliant.ca/
Brazilian,Mineiros Brazilian Bistro,"7542 Edmonds St, Burnaby, BC V3N 1B4, Canada",https://instagram.com/mineirosbrazilian?igshid=OGQ5ZDc2ODk2ZA==
Brazilian,Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",http://boteco.ca/
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Brazilian,Botteco Brazil Restaurant,"14561 Bothell Way NE, Shoreline, WA 98155, USA",http://bottecobrazil.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"440 Bellevue Way NE, Bellevue, WA 98004, USA",https://fogodechao.com/location/bellevue/
Brazilian,Brazil Gourmet,"123 Carrie Cates Ct, North Vancouver, BC V7M 3K7, Canada",http://www.brazilgourmet.ca/
Brazilian,Fogo de Chão Brazilian Steakhouse,"18602 Alderwood Mall Pkwy Suite 1110, Lynnwood, WA 98037, USA",https://fogodechao.com/location/lynnwood/
Brazilian,Novilhos Brazilian Steakhouse,"12405 SE 38th St, Bellevue, WA 98006, USA",https://novilhos.com/
Brazilian,The Grill From Ipanema,"2313 1st Ave, Seattle, WA 98121, USA",https://www.seattlegrillfromipanema.com/?y_source=1_OTE5OTMzODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Cafeoca Brazilian Bistro,"4092 Hastings St, Burnaby, BC V5C 2H9, Canada",
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Cuban,Havana Vancouver,"1212 Commercial Dr, Vancouver, BC V5L 3X4, Canada",http://www.havanavancouver.com/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",http://www.thegreekcorner.ca/
Greek,My Greek Taverna,"946 Brunette Ave, Coquitlam, BC V3K 1C9, Canada",http://mygreektaverna.com/
Greek,Cosmos Greek Restaurant,"14871 Marine Dr, White Rock, BC V4B 1C2, Canada",http://www.cosmosgreekrestaurant.com/
Greek,My Greek Taverna Surrey,"6450 120 St, Surrey, BC V3W 3M5, Canada",http://mygreektavernasurrey.com/
Greek,Anatoli Souvlaki,"5 Lonsdale Ave, North Vancouver, BC V7M 2E4, Canada",https://thegreekbyanatoli.com/location-north-vancouver/
Greek,Dinakis Mediterranean Grill,"2020 Oxford Connector, Port Coquitlam, BC V3C 0A4, Canada",http://www.dinakis.com/
