Cuisine Type,Name,Address,Website
American,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Scottish,Mineshaft Bar & Grill,"212 Tamarron Dr, Durango, CO 81301, USA",https://theglacierclub.com/mineshaft/
Scottish,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
British,The Brit,"5905 Corporate Dr, Colorado Springs, CO 80919, USA",https://www.greatbritish.net/?utm_source=gmb&utm_medium=organic
Thai,Thai Cortez,"1430 E Main St, Cortez, CO 81321, USA",https://thaicortez.com/
Thai,Chang Thai Durango,"2477 Main Ave, Durango, CO 81301, USA",http://www.changthaidurangoco.com/
Thai,Thai Kitchen,"101 W 11th St, Durango, CO 81301, USA",https://thaikitchen99.wixsite.com/my-site
Thai,Sizzling Siam,"519 1/2 Main Ave, Durango, CO 81301, USA",https://order.online/business/sizzling-siam-361500
Thai,"Biegel & Company, LLC","29 Rio Vista Cir, Durango, CO 81301, USA",
Japanese,Stonefish Sushi,"16 W Main St, Cortez, CO 81321, USA",http://stonefishsushi.com/
Japanese,Happy Donuts Express Asian Food,"27 N Beech St, Cortez, CO 81321, USA",
Japanese,Rokko Izakaya,"725 E 2nd Ave, Durango, CO 81301, USA",https://www.rokkoizakaya.com/
Japanese,SNOWFOX Sushi,"6 Town Plaza, Durango, CO 81301, USA",https://jfefood.com/
Japanese,SNOWFOX Sushi,"3130 Main Ave, Durango, CO 81301, USA",https://jfefood.com/
Japanese,Pop Sushi,"42 Co Rd 250 #400, Durango, CO 81301, USA",http://www.popsushidurango.com/
Japanese,Thai Cortez,"1430 E Main St, Cortez, CO 81321, USA",https://thaicortez.com/
Japanese,Akami Poke and Noodle Bar,"309 W College Dr, Durango, CO 81303, USA",https://www.akamipokeramen.com/
Japanese,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Japanese,Rice Monkey,"1050 Main Ave, Durango, CO 81301, USA",http://www.ricemonkeysdurango.com/
Japanese,East by Southwest,"160 E College Dr, Durango, CO 81301, USA",http://www.eastbysouthwest.com/index.html
Chinese,Hunan Chinese Restaurant,"2561 E Main St, Cortez, CO 81321, USA",
Chinese,Hong Kong Chinese restaurant,"332 W Main St, Cortez, CO 81321, USA",
Chinese,Ocean Pearl Chinese Restaurant,"300 E Main St, Cortez, CO 81321, USA",https://oceanpearlco.com/
Chinese,Min-Tea,"215 S Sligo St #4, Cortez, CO 81321, USA",
Chinese,China Cafe,"1525 Main Ave, Durango, CO 81301, USA",http://www.durangochinacafe.com/catalog.aspx?cid=2
Chinese,Stonefish Sushi,"16 W Main St, Cortez, CO 81321, USA",http://stonefishsushi.com/
Chinese,Thai Cortez,"1430 E Main St, Cortez, CO 81321, USA",https://thaicortez.com/
Chinese,Mongolian Grill,"1135 S Camino Del Rio, Durango, CO 81303, USA",https://mongoliangrill.uorder.io/
Chinese,Bamboo House Restaurant,"300 Rural, Shiprock, NM 87420, USA",
Chinese,Domino's Pizza,"2224 E Main St, Cortez, CO 81321, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Chinese,Tequila's Mexican Restaurant,"1740 E Main St STE 1, Cortez, CO 81321, USA",
Chinese,Hong's Garden Chinese Restaurant,"480 Wolverine Dr, Bayfield, CO 81122, USA",https://www.hongsgardenbayfield.com/
Chinese,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Chinese,The Farm Bistro,"34 W Main St, Cortez, CO 81321, USA",http://www.thefarmbistrocortez.com/
Chinese,Rice Monkey,"1050 Main Ave, Durango, CO 81301, USA",http://www.ricemonkeysdurango.com/
Chinese,May Palace,"909 Main Ave, Durango, CO 81301, USA",http://places.singleplatform.com/may-palace-restaurant/menu?ref=google
Indian,Himalayan Kitchen,"992 Main Ave, Durango, CO 81301, USA",https://himalayankitchendurango.com/
Canadian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Russian,Masha and the Bear Russian Cafe,"12101 E Iliff Ave, Aurora, CO 80014, USA",http://www.mbrussiancafe.com/
Jewish,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Polish,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
Polish,Pierogies Factory,"3795 Wadsworth Blvd, Wheat Ridge, CO 80033, USA",http://pierogiesfactory.com/
Polish,Mama's Pierogi,"714 Grand Ave, Glenwood Springs, CO 81601, USA",https://www.facebook.com/profile.php?id=100047494788156
Polish,European Cafe and Restaurant,"1015 Colorado Ave, Colorado Springs, CO 80904, USA",http://www.europeancafeocc.com/
Polish,Dickey's Barbecue Pit,"3701 E Messina Dr Ste 100, Farmington, NM 87402, USA",https://www.dickeys.com/locations/New-Mexico/Farmington/messina-drive?utm_source=google&utm_campaign=gmb&utm_medium=organic&utm_content=button-website
Polish,Gabys German Eatery - with reservation please,"245 S Harlan St, Lakewood, CO 80226, USA",http://gabysgermaneatery.com/
Polish,City Market,"508 E Main St, Cortez, CO 81321, USA",https://www.citymarket.com/stores/grocery/co/cortez/cortez/620/00408?cid=loc_62000408_gmb
German,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
German,Main Street Brewery & Restaurant,"21 E Main St, Cortez, CO 81321, USA",http://www.mainstreetbrewerycortez.com/
German,Mona Makes,"1521 N Mildred Rd, Cortez, CO 81321, USA",https://www.facebook.com/MsMonaMakes
German,Bubba's,"18806 US-491, Lewis, CO 81327, USA",
German,Agave Azul Taqueria & Bar,"44 W Main St, Cortez, CO 81321, USA",
German,Edelweiss German Restaurant,"34 E Ramona Ave, Colorado Springs, CO 80905, USA",https://www.edelweissrest.com/
German,Uwe's German Restaurant,"31 Iowa Ave #5913, Colorado Springs, CO 80909, USA",http://www.uwesgermanrestaurant.com/
German,Helga's Haus & Bier Garden: German Restaurant & Bier Garden & Deli,"14197 E Exposition Ave, Aurora, CO 80012, USA",https://www.helgashaus.com/
German,Gabys German Eatery - with reservation please,"245 S Harlan St, Lakewood, CO 80226, USA",http://gabysgermaneatery.com/
German,Kennebec Cafe,"4 Co Rd 124, Hesperus, CO 81326, USA",http://www.kennebeccafe.com/
German,El Moro Spirits and Tavern,"945 Main Ave, Durango, CO 81301, USA",http://elmorotavern.com/
German,The Yellow Carrot Restaurant,"3206 Main Ave UNIT 1, Durango, CO 81301, USA",http://www.theyellowcarrot.com/
German,Dolores River Brewery,"100 4th St, Dolores, CO 81323, USA",http://www.doloresriverbrewery.com/
German,Cold Stone Creamery,"215 S Sligo St #5, Cortez, CO 81321, USA",https://www.coldstonecreamery.com/stores/22434?utm_source=gmb&utm_medium=gmb&utm_campaign=gmb&utm_id=gmb
German,Animas River Beer Garden,"501 Camino Del Rio, Durango, CO 81301, USA",
German,Eolus Bar & Dining,"919 Main Ave, Durango, CO 81301, USA",https://www.eolusdurango.com/
German,Steamworks Brewing Company,"801 E 2nd Ave, Durango, CO 81301, USA",https://steamworksbrewing.com/
German,Carver Brewing Co.,"1022 Main Ave, Durango, CO 81301, USA",https://carverbrewing.com/
German,Manzanita Restaurant,"Manzanita Restaurant, 11425 E Cornville Rd, Cornville, AZ 86325, USA",http://www.themanzanitarestaurant.com/
German,Moving Mountains Nutrition,"2607 Main Ave, Durango, CO 81301, USA",https://sarahroney.goherbalife.com/Catalog/Home/Index/en-US
French,Jean Pierre Bakery & Wine Bar,"601 Main Ave, Durango, CO 81301, USA",https://www.jeanpierrebaker.com/
French,The Farm Bistro,"34 W Main St, Cortez, CO 81321, USA",http://www.thefarmbistrocortez.com/
French,Spruce Tree Terrace Café,"1 Wetherill Mesa Rd, Mesa Verde National Park, CO 81330, USA",http://www.visitmesaverde.com/dining/spruce-tree-terrace-cafe.aspx?utm_source=google&utm_medium=places&utm_campaign=google_places
French,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
French,Mona Makes,"1521 N Mildred Rd, Cortez, CO 81321, USA",https://www.facebook.com/MsMonaMakes
French,Far View Lounge,"Mesa Verde, National Park, Mancos, CO 81328, USA",https://www.visitmesaverde.com/dining/far-view-lounge/?utm_source=google&utm_medium=places&utm_campaign=google_places
French,Loungin' Lizard,"2 W Main St, Cortez, CO 81321, USA",http://www.lounginlizardcortez.com/
French,Grandma's Frybread Shack,"NM-597, Teec Nos Pos, NM 86514, USA",
French,J Fargo's Family Dining & Micro Brewery,"1209 E Main St, Cortez, CO 81321, USA",http://jfargos.com/
French,Ute Coffee Shop,"17 S Broadway, Cortez, CO 81321, USA",
French,The Meltdown,"2059 E Main St, Cortez, CO 81321, USA",https://themeltdown.com/?y_source=1_NDk0ODEwNjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
French,Shiloh Steak House,"5 S Veach St, Cortez, CO 81321, USA",http://www.shilohssteakhouse.com/
French,Chavolo's Mexican Restaurant,"121 Railroad Ave, Mancos, CO 81328, USA",https://mancosbrewingcompany.com/restaurants/chavolos-mexican-restaurant/
French,Main Street Brewery & Restaurant,"21 E Main St, Cortez, CO 81321, USA",http://www.mainstreetbrewerycortez.com/
French,Roadside Fry Bread Stand,"5G4P+9P, Mesa Verde National Park, CO 81334, USA",
French,El Grande Cafe,"28 E Main St, Cortez, CO 81321, USA",
French,Popeyes Louisiana Kitchen,"330 S Broadway, Cortez, CO 81321, USA",https://www.popeyes.com/store-locator/store/restaurant_242441?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
French,Gustavo's Mexican Restaurant and Bar,"125 E Main St, Cortez, CO 81321, USA",https://order.online/business/gustavos-mexican-restaurant-942575
French,French Alpine Bistro - Crêperie du Village,"400 E Hopkins Ave, Aspen, CO 81611, USA",http://www.frenchalpinebistro.com/
French,Destination Grill,"2121 E Main St, Cortez, CO 81321, USA",
Hawaiian,Papa Murphy's | Take 'N' Bake Pizza,"1423 E Main St, Cortez, CO 81321, USA",https://locations.papamurphys.com/co/cortez/1423-east-main-street?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0MzA1MTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Hawaiian,Honolulu TeaTok,"5150 E Main St #113, Farmington, NM 87402, USA",https://smorefood.com/order-online/honolulu-teatok-farmington-87402-egy7ukti?utm_source=gmb&utm_medium=website
Hawaiian,Fiesta Mexicana Restaurant Cortez,"430 State Hwy 145, Cortez, CO 81321, USA",https://fiestamexrest.com/mexican-restaurants/woodland-park/
Hawaiian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Hawaiian,The Wigglin’ Pig,"76 S Veach St, Cortez, CO 81321, USA",http://thewigglinpig.com/
Hawaiian,Lotsa Pasta & That'za Pizza,"439 E Main St, Cortez, CO 81321, USA",
Hawaiian,Akami Poke and Noodle Bar,"309 W College Dr, Durango, CO 81303, USA",https://www.akamipokeramen.com/
Hawaiian,Agave Azul Taqueria & Bar,"44 W Main St, Cortez, CO 81321, USA",
Hawaiian,Avalanche Bowl Company,"1101 Main Ave, Durango, CO 81301, USA",http://avalanchebowlcompany.com/
Hawaiian,Arby's,"504 S Broadway, Cortez, CO 81321, USA",https://locations.arbys.com/co/cortez/504-s-broadway.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Hawaiian,Pizza Hut,"1119 E Main St, Cortez, CO 81321, USA",https://locations.pizzahut.com/co/cortez/1119-e-main-st?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=293975
Hawaiian,Kona Hawaiian BBQ-Johnstown,"4848 Larimer Pkwy, Johnstown, CO 80534, USA",http://konahawaiianbbqco.com/
Hawaiian,Piccadilly Circus Pizza,"806 S Broadway, Cortez, CO 81321, USA",
Hawaiian,Skyline Pizza,"27963 CO-184, Dolores, CO 81323, USA",
Hawaiian,Domino's Pizza,"2224 E Main St, Cortez, CO 81321, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Hawaiian,Hula Honey Hula bowls & Lotus Energy drinks,"3040 E 20th St, Farmington, NM 87402, USA",
Hawaiian,Papa Murphy's | Take 'N' Bake Pizza,"12 Town Plaza, Durango, CO 81301, USA",https://locations.papamurphys.com/co/durango/12-town-plaza?utm_source=organic&utm_medium=gmb&utm_campaign=yext&y_source=1_MTU0Mjk3ODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Hawaiian,Mancos Pizza Co,"280 E Frontage Rd UNIT 5, Mancos, CO 81328, USA",
Hawaiian,Thai Kitchen,"101 W 11th St, Durango, CO 81301, USA",https://thaikitchen99.wixsite.com/my-site
Hawaiian,Diamond Belle Saloon,"699 Main Ave, Durango, CO 81301, USA",https://strater.com/dining/diamond-belle-saloon/
Brazilian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Brazilian,Tucanos Brazilian Grill,"3294 Cinema Point, Colorado Springs, CO 80922, USA",http://www.tucanos.com/
Brazilian,Rodizio Grill Brazilian Steakhouse Fort Collins,"200 Jefferson St, Fort Collins, CO 80524, USA",https://www.rodiziogrill.com/fort-collins/
Brazilian,Aroma do Brazil,"10722 E Iliff Ave, Aurora, CO 80014, USA",http://www.aromaofbrazil.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"1513 Wynkoop St, Denver, CO 80202, USA",https://fogodechao.com/location/denver/
Brazilian,Taste of Brasil,"773 Garden of the Gods Rd, Colorado Springs, CO 80907, USA",http://www.thetasteofbrasil.com/
Brazilian,Texas de Brazil - Denver,"8390 Northfield Blvd Ste 1800, Denver, CO 80238, USA",https://texasdebrazil.com/locations/denver/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Little Brazil Restaurant,"7333 W 38th Ave, Wheat Ridge, CO 80033, USA",http://www.littlebrazilco.com/
Brazilian,Agave Azul Taqueria & Bar,"44 W Main St, Cortez, CO 81321, USA",
Brazilian,Rodizio Grill Brazilian Steakhouse Denver,"1801 Wynkoop St, Denver, CO 80202, USA",https://www.rodiziogrill.com/denver/
Brazilian,East by Southwest,"160 E College Dr, Durango, CO 81301, USA",http://www.eastbysouthwest.com/index.html
Brazilian,Rodizio Grill Nevada- Henderson,"1300 W Sunset Rd, Henderson, NV 89014, USA",https://www.rodiziogrill.com/henderson-nv/
Brazilian,Montezuma Roadhouse,"91 River Run Rd, Keystone, CO 80435, USA",https://montezumaroadhouse.com/
Brazilian,Smoothie King,"3554 E Main St G, Farmington, NM 87402, USA",https://locations.smoothieking.com/ll/us/nm/farmington/3554-e-main-st-g/
Brazilian,Alma Gaucha,"401 D St, Boston, MA 02210, USA",https://almagauchausa.com/
Brazilian,Walmart Supercenter,"1835 E Main St, Cortez, CO 81321, USA",https://www.walmart.com/store/966-cortez-co
Brazilian,Safeway,"1580 E Main St, Cortez, CO 81321, USA",https://local.safeway.com/safeway/co/cortez/1580-e-main-st.html?utm_source=G&utm_medium=Maps&utm_campaign=G+Places
Brazilian,City Market,"508 E Main St, Cortez, CO 81321, USA",https://www.citymarket.com/stores/grocery/co/cortez/cortez/620/00408?cid=loc_62000408_gmb
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Rotisserie Chicken Taytacha Peruvian,"2385 N Academy Blvd, Colorado Springs, CO 80909, USA",https://taytacha.com/
Peruvian,Kachina Kitchen,"325 S Camino Del Rio, Durango, CO 81303, USA",
Peruvian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Peruvian,El Moro Spirits and Tavern,"945 Main Ave, Durango, CO 81301, USA",http://elmorotavern.com/
Peruvian,The Red Llama,"8331 Willow St B, Lone Tree, CO 80124, USA",https://www.redllamaco.com/
Peruvian,Matamor,"1101 Main Ave, Durango, CO 81301, USA",
Peruvian,Los Cabos Puro Peru,"1525 Champa St, Denver, CO 80202, USA",https://www.loscabosii.com/
Salvadorian,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Cuban,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Tibetan,Tibet's Restaurant & Bar,"321 McCaslin Blvd A, Louisville, CO 80027, USA",https://www.tibetsrestaurant.com/
Tibetan,Himalayan Kitchen,"992 Main Ave, Durango, CO 81301, USA",https://himalayankitchendurango.com/
Tibetan,Tibet Kitchen,"2359 Arapahoe Ave, Boulder, CO 80303, USA",https://ordertibetkitchenllc.com/
Tibetan,Montezuma Mexican Restaurant,"1319 Railroad Ave, Dolores, CO 81323, USA",https://montezumarestaurantdolores.com/
Tibetan,Everest Nepal Restaurant,"35 Market St, Glenwood Springs, CO 81601, USA",http://everestnepalrestaurant.com/
Tibetan,Gurkhas Restaurant,"2347 Clover Basin Dr, Longmont, CO 80503, USA",https://gurkhasrestaurant.com/
Tibetan,Namaste Nepal Restaurant,"2692 US-50, Grand Junction, CO 81503, USA",http://beyondmenu.com/
Tibetan,Himalayan Cuisine,"115 6th St, Glenwood Springs, CO 81601, USA",
Tibetan,Montezuma Roadhouse,"91 River Run Rd, Keystone, CO 80435, USA",https://montezumaroadhouse.com/
Tibetan,Himchuli - Highlands Indian & Nepali Cuisine,"3489 W 32nd Ave, Denver, CO 80211, USA",https://himchulidenver.com/
