Cuisine Type,Name,Address,Website
American,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
American,Wagon Wheel Restaurant,"20245 US Hwy 285, La Jara, CO 81140, USA",
American,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
American,Mom and Pop's Country Kitchen,"111 Spruce St, La Jara, CO 81140, USA",https://momandpopscountrykitchen.com/
American,Knee Knockers Bar & Grill,"500 Cottonwood Dr, Alamosa, CO 81101, USA",https://www.kneeknockersbg.com/
American,Val's Place,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/valsplacemanassa
American,Lu's Main Street Cafe,"609 Main St, Blanca, CO 81123, USA",
American,Vallecitos,"404 E Main St, La Jara, CO 81140, USA",
American,Subway,"506 Spruce St, La Jara, CO 81140, USA",https://restaurants.subway.com/united-states/co/la-jara/506-spruce-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=64809&utm_campaign=evergreen-2020&y_source=1_MTQ4OTc2MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
American,4th Street Grille,"408 Fourth St, Alamosa, CO 81101, USA",https://www.alamosaeats4thstreet.com/
American,The Rubi Slipper LLC,"506 State Ave, Alamosa, CO 81101, USA",
American,Foster’s Restaurant,"395 Terrace Ave, Chama, NM 87520, USA",https://fosters1881.com/
American,Dels Diner,"19568 US-160, Fort Garland, CO 81133, USA",
American,Campus Café,"435 Poncha Ave, Alamosa, CO 81101, USA",
American,Mountain View Diner,"403 Miranda Ave, Fort Garland, CO 81133, USA",https://www.mountainviewdinerco.com/
American,Chili's Grill & Bar,"3231 Main St, Alamosa, CO 81101, USA",https://www.chilis.com/locations/us/colorado/alamosa/alamosa?utm_source=google&utm_medium=local&utm_campaign=Chilis
American,IHOP,"2025 Main St, Alamosa, CO 81101, USA",https://restaurants.ihop.com/en-us/co/alamosa/breakfast-2025-main-st.-2136?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=2136&utm_content=website
American,Boogies Restaurant,"410 Grand Ave, Del Norte, CO 81132, USA",http://www.boogiesdelnorte.com/
American,Wendy's,"3338 Clark St, Alamosa, CO 81101, USA",https://locations.wendys.com/united-states/co/alamosa/3338-clark-st?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
American,Colorado Grille & Tap House,"590 Grand Ave, Del Norte, CO 81132, USA",https://www.coloradogrille.com/
Scottish,Knee Knockers Bar & Grill,"500 Cottonwood Dr, Alamosa, CO 81101, USA",https://www.kneeknockersbg.com/
British,The Brit,"5905 Corporate Dr, Colorado Springs, CO 80919, USA",https://www.greatbritish.net/?utm_source=gmb&utm_medium=organic
Thai,Thai Hut,"718 Main St, Alamosa, CO 81101, USA",
Thai,Thai House,"525 Main St, Alamosa, CO 81101, USA",https://alamosathaihouse.wixsite.com/thaihouse
Thai,Siam Cuisine Alamosa Thai & Sushi,"916 Main St, Alamosa, CO 81101, USA",https://siam-cuisine-alamosa.business.site/?utm_source=gmb&utm_medium=referral
Japanese,Siam Cuisine Alamosa Thai & Sushi,"916 Main St, Alamosa, CO 81101, USA",https://siam-cuisine-alamosa.business.site/?utm_source=gmb&utm_medium=referral
Japanese,Hunan,"419 Main St, Alamosa, CO 81101, USA",http://www.ehunans.com/
Japanese,Thai House,"525 Main St, Alamosa, CO 81101, USA",https://alamosathaihouse.wixsite.com/thaihouse
Japanese,Thai Hut,"718 Main St, Alamosa, CO 81101, USA",
Japanese,Sushi A La Hattori,"1405 Paseo Del Pueblo Norte, Taos, NM 87571, USA",
Japanese,Mt Fuji Hibachi & Sushi,"18260 Lincoln Ave, Parker, CO 80134, USA",http://www.mtfujiparker.com/?utm_source=gmb&utm_medium=website
Japanese,Lucky Bamboo,"507 State Ave, Alamosa, CO 81101, USA",
Japanese,Kenichi Snowmass,"110 Carriage Way Apt 3101, Snowmass Village, CO 81615, USA",http://kenichiaspen.com/
Japanese,Juanito's Mexican Kitchen,"2069 First St, Alamosa, CO 81101, USA",https://juanitosmexicankitchen.com/
Japanese,Kura Japanese Restaurant,"3478 B, Research Pkwy, Colorado Springs, CO 80920, USA",http://kura-cos.com/
Japanese,Sushi Siam Taos,"106 Paseo Del Pueblo Norte, Taos, NM 87571, USA",http://www.sushisiamtaos.com/
Chinese,China Garden Chinese Restaurant,"819 1st Ave, Monte Vista, CO 81144, USA",
Chinese,Lucky Bamboo,"507 State Ave, Alamosa, CO 81101, USA",
Chinese,Hunan,"419 Main St, Alamosa, CO 81101, USA",http://www.ehunans.com/
Chinese,Thai House,"525 Main St, Alamosa, CO 81101, USA",https://alamosathaihouse.wixsite.com/thaihouse
Chinese,Siam Cuisine Alamosa Thai & Sushi,"916 Main St, Alamosa, CO 81101, USA",https://siam-cuisine-alamosa.business.site/?utm_source=gmb&utm_medium=referral
Chinese,Mrs Rios,"124 Main St, San Luis, CO 81152, USA",
Chinese,Thai Hut,"718 Main St, Alamosa, CO 81101, USA",
Chinese,Wonderful House | Chinese Restaurant,"415 University St, Trinidad, CO 81082, USA",https://wonderfulhousetrinidad.com/
Chinese,Hunan,"1023 Paseo Del Pueblo Sur, Taos, NM 87571, USA",https://www.hunantaos.com/
Chinese,Hunan Chinese Restaurant,"2561 E Main St, Cortez, CO 81321, USA",
Chinese,Panda Garden,"13728 US-64, El Prado, NM 87528, USA",
Chinese,Song's Restaurant,"703 Paseo Del Pueblo Sur, Taos, NM 87571, USA",http://www.songsasianrestaurant.net/
Chinese,Golden Pine Chinese,"67348 US Highway #A, 67348 US Hwy 285, Pine, CO 80470, USA",http://goldenpinechinese.com/
Chinese,Hong Kong Chinese restaurant,"332 W Main St, Cortez, CO 81321, USA",
Chinese,China Kitchen,"1150 Elm Ave, Rocky Ford, CO 81067, USA",
Chinese,China Moon,"1016 Constitution Rd, Pueblo, CO 81001, USA",https://www.facebook.com/pages/China-Moon/121952387818381
Chinese,Gourmet China,"212 Chambers Ave, Eagle, CO 81631, USA",
Chinese,China Szechuan,"842 N Summit Blvd # 27, Frisco, CO 80443, USA",https://order.mealkeyway.com/customer/release/index?mid=33764d4650744f6e2b706166764e484348645a4f34413d3d#/main
Chinese,Ocean Pearl Chinese Restaurant,"300 E Main St, Cortez, CO 81321, USA",https://oceanpearlco.com/
Chinese,Golden Stix,"25567 Conifer Rd #105, Conifer, CO 80433, USA",http://www.goldenstixco.com/
Indian,Zaika Indian Cuisine,"151 W Mineral Ave #109, Littleton, CO 80120, USA",https://www.zaikalittleton.com/
Indian,India’s Kitchen III,"16270 E Arapahoe Rd #202, Foxfield, CO 80016, USA",https://www.indiaskitchen3.com/
Indian,Smoky Hill Indian Cuisine,"22942 E Smoky Hill Rd Unit A, Aurora, CO 80016, USA",http://www.smokyhillindian.com/
Indian,Highlands Indian Cuisine,"9344 Dorchester St Ste#101, Highlands Ranch, CO 80129, USA",https://highlandscuisine.com/
Indian,Monsoon Cuisine Of India,"24107 E Commons Ave, Aurora, CO 80016, USA",http://www.monsoonsouthlands.com/
Indian,Haveli Indian Cuisine,"301 E County Line Rd, Littleton, CO 80122, USA",https://www.clover.com/online-ordering/haveli-indian-cusine-littleton
Indian,Little India Restaurant & Bar Highlands,"3496 W 32nd Ave, Denver, CO 80211, USA",https://www.littleindiaofdenver.com/locations/3496-w-32nd-ave/
Indian,Little India Restaurant and Bar,"425 S Teller St, Lakewood, CO 80226, USA",https://www.littleindiadenvercolorado.com/
Indian,India's Kitchen-Parker,"18701 Mainstreet, Parker, CO 80134, USA",https://www.indiaskitchen1.com/
Indian,India's Kitchen II-Centennial,"8236 S Holly St, Centennial, CO 80122, USA",http://www.indiaskitchen2.com/
Indian,Himalayan Spice Indian Cuisine - Denver,"4279 Tennyson St, Denver, CO 80212, USA",https://himalayanspicedenver.com/
Indian,Himalayan Kitchen,"992 Main Ave, Durango, CO 81301, USA",https://himalayankitchendurango.com/
Indian,Gurkhas Kitchen Indian Restaurant & Bar,"5644 N Academy Blvd, Colorado Springs, CO 80918, USA",https://gurkhaskitchenco.com/
Indian,Tandoori Flames Indian Scratch Kitchen,"556 Village Square Ln Suite 200, Castle Pines, CO 80108, USA",http://tandooriflamesrestaurant.com/
Indian,Annapurna Nepali & Indian Cuisine,"250 S Frontage Rd W, Vail, CO 81657, USA",http://www.annapurnavail.com/
Indian,Spice Kitchen Parker,"19751 Mainstreet, Parker, CO 80138, USA",http://www.spicekitchenparker.com/
Indian,"INDIA'S Restaurant, Denver","8921 E Hampden Ave, Denver, CO 80231, USA",http://indiasrestaurant.com/
Indian,Himalayan Cuisine,"842 Summit Blvd, Frisco, CO 80443, USA",https://www.himalayancuisinefriscoco.com/
Indian,Durbar Nepalese and Indian Bistro,"11903 W 6th Ave Frontage Rd, Lakewood, CO 80401, USA",http://durbarbistro.com/
Indian,Urban Village Grill,"8505 Park Meadows Center Dr #2184, Lone Tree, CO 80124, USA",https://urbanvillagegrill.com/
Russian,Restaurant National,"909 S Oneida St Ste 1b, Denver, CO 80224, USA",
Russian,Masha and the Bear Russian Cafe,"12101 E Iliff Ave, Aurora, CO 80014, USA",http://www.mbrussiancafe.com/
Jewish,East Side Kosher Deli,"499 S Elm St, Glendale, CO 80246, USA",http://www.eastsidekosherdeli.com/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
German,Edelweiss German Restaurant,"34 E Ramona Ave, Colorado Springs, CO 80905, USA",https://www.edelweissrest.com/
German,The Bavarian Restaurant,"100 Kachina Rd, Taos Ski Valley, NM 87525, USA",https://www.skitaos.com/dining-winter
German,Uwe's German Restaurant,"31 Iowa Ave #5913, Colorado Springs, CO 80909, USA",http://www.uwesgermanrestaurant.com/
German,Ein Prosit,"313 Main St, Frisco, CO 80443, USA",https://www.pullmandistillery.com/
German,Helga's Haus & Bier Garden: German Restaurant & Bier Garden & Deli,"14197 E Exposition Ave, Aurora, CO 80012, USA",https://www.helgashaus.com/
German,Rhein Haus Denver,"1415 Market St, Denver, CO 80202, USA",https://www.rheinhausdenver.com/
German,Gabys German Eatery - with reservation please,"245 S Harlan St, Lakewood, CO 80226, USA",http://gabysgermaneatery.com/
German,Wienerstube Restaurant,"351 Market St, Basalt, CO 81621, USA",https://www.wienerstuberestaurant.com/
German,Alpenrose Vail,"100 E Meadow Dr STE 25, Vail, CO 81657, USA",http://www.alpenrose-vail.com/
German,Der Garten,"Taos Ski Valley, NM 87525, USA",https://www.brownellchalet.com/der-garten/
German,The Rubi Slipper LLC,"506 State Ave, Alamosa, CO 81101, USA",
German,Thai Hut,"718 Main St, Alamosa, CO 81101, USA",
German,Bohemian Biergarten,"2017 13th St, Boulder, CO 80302, USA",http://bohemianbiergarten.com/
German,1874 Food Truck,"635 Grand Ave, Del Norte, CO 81132, USA",https://www.1874foodtruck.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=primary
German,Almresi Vail,"333 Bridge St, Vail, CO 81657, USA",http://www.almresi-vail.com/
German,Colorado Grille & Tap House,"590 Grand Ave, Del Norte, CO 81132, USA",https://www.coloradogrille.com/
German,4th Street Grille,"408 Fourth St, Alamosa, CO 81101, USA",https://www.alamosaeats4thstreet.com/
German,Country Kitchen - Alamosa,"333 Santa Fe Ave, Alamosa, CO 81101, USA",http://www.countrykitchenrestaurants.com/
French,French Alpine Bistro - Crêperie du Village,"400 E Hopkins Ave, Aspen, CO 81611, USA",http://www.frenchalpinebistro.com/
French,Le French - 9+CO,"846 Albion St, Denver, CO 80220, USA",http://www.lefrenchdenver.com/
French,Mom and Pop's Country Kitchen,"111 Spruce St, La Jara, CO 81140, USA",https://momandpopscountrykitchen.com/
French,The Friar's Fork & Sanctuary,"607 Fourth St, Alamosa, CO 81101, USA",https://www.friarsfork.com/
French,Mirabelle Restaurant,"55 Village Rd, Avon, CO 81620, USA",https://mirabelle1.com/
French,Bistro Vendôme,"2267 Kearney St, Denver, CO 80207, USA",http://www.bistrovendome.com/
French,Brasserie Brixton,"3701 N Williams St, Denver, CO 80205, USA",http://www.brasseriebrixton.com/
French,La Merise French Bistro,"2700 E 3rd Ave North, Denver, CO 80206, USA",http://lamerisedenver.com/
French,Dutch Mill Cafe,"401 Main St, Antonito, CO 81120, USA",https://m.facebook.com/pages/Dutch-Mill-Restaurant/108079019233283
French,Le Bilboquet Denver,"299 St Paul St, Denver, CO 80206, USA",http://lebilboquetdenver.com/
French,Noisette Restaurant & Bakery,"3254 Navajo St, Denver, CO 80211, USA",http://www.noisettedenver.com/
French,Mountain View Diner,"403 Miranda Ave, Fort Garland, CO 81133, USA",https://www.mountainviewdinerco.com/
French,Cafe de France,"2730 S Colorado Blvd, Denver, CO 80222, USA",http://www.cafedefrancedtc.com/
French,Left Bank Restaurant,"183 Gore Creek Dr, Vail, CO 81657, USA",http://www.leftbankvail.com/
French,Le French DTC Belleview Station,"4901 S Newport St, Denver, CO 80237, USA",http://lefrenchdenver.com/
French,Lu's Main Street Cafe,"609 Main St, Blanca, CO 81123, USA",
French,Val's Place,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/valsplacemanassa
French,Wagon Wheel Restaurant,"20245 US Hwy 285, La Jara, CO 81140, USA",
French,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
French,Les Délices de France,"531 E Lionshead Cir #6, Vail, CO 81657, USA",
Hawaiian,Kona Hawaiian BBQ —Arvada,"5324 Wadsworth Blvd Ste A, Arvada, CO 80002, USA",http://konahawaiianbbq.com/
Hawaiian,Hot Stuff Pizza,"320 Spruce St, La Jara, CO 81140, USA",
Hawaiian,Haole Hawaiian Grindz,"514 S Tejon St Suite 120b, Colorado Springs, CO 80903, USA",https://www.toasttab.com/coati-pod-4-518-s-tejon
Hawaiian,No-Ka-Oi,"605 Main St, Cañon City, CO 81212, USA",https://nko-bistro.com/?fbclid=IwAR0NqahII8O501WJIEcnlGIUEEr13Hqc4WWRj7-SwRX5jWpZNY1c3CN4ACI
Hawaiian,Kai Island Grill,"137 Benchmark Rd Suite E, Avon, CO 81620, USA",https://www.kaiislandgrill.com/
Hawaiian,Woody's Q Shack,"703 Main St, Alamosa, CO 81101, USA",http://www.woodysqshack.com/
Hawaiian,Thai Hut,"718 Main St, Alamosa, CO 81101, USA",
Hawaiian,Ohana Island Kitchen,"2563 15th St Ste. 105, Denver, CO 80211, USA",http://ohanadenver.com/
Hawaiian,No Ke Aloha,"854 S Buckley Rd, Aurora, CO 80017, USA",http://www.nokealoha.com/
Hawaiian,Kona Hawaiian BBQ-- (Peoria ) DENVER,"4505 Peoria St #101, Denver, CO 80239, USA",http://konahawaiianbbq.com/
Hawaiian,Sbarro,"102 US-160, Alamosa, CO 81101, USA",https://sbarro.com/
Hawaiian,The Rubi Slipper LLC,"506 State Ave, Alamosa, CO 81101, USA",
Hawaiian,Iwayama Sushi,"5500 S Simms St, Littleton, CO 80127, USA",http://www.iwayamasushi.com/
Hawaiian,L&L Hawaiian Barbecue,"575 Lincoln St Unit C, Denver, CO 80203, USA",https://www.hawaiianbarbecue.com/
Hawaiian,Calvillo's Mexican Restaurant,"400 Main St, Alamosa, CO 81101, USA",https://calvillosmexicanrestaurant.wordpress.com/menu/
Hawaiian,Little Caesars Pizza,"2431 Main St, Alamosa, CO 81101, USA",https://littlecaesars.com/en-us/store/10276
Hawaiian,Tropix Hawaiian BBQ,"2740 US-50, Grand Junction, CO 81503, USA",
Hawaiian,The Friar's Fork & Sanctuary,"607 Fourth St, Alamosa, CO 81101, USA",https://www.friarsfork.com/
Hawaiian,Hot Stuff Pizza,"1601 Main St, Alamosa, CO 81101, USA",
Hawaiian,Eduardo Mexican grill,"2830 US-160, Monte Vista, CO 81144, USA",
Brazilian,Tucanos Brazilian Grill,"3294 Cinema Point, Colorado Springs, CO 80922, USA",http://www.tucanos.com/
Brazilian,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Brazilian,Aroma do Brazil,"10722 E Iliff Ave, Aurora, CO 80014, USA",http://www.aromaofbrazil.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"1513 Wynkoop St, Denver, CO 80202, USA",https://fogodechao.com/location/denver/
Brazilian,Taste of Brasil,"773 Garden of the Gods Rd, Colorado Springs, CO 80907, USA",http://www.thetasteofbrasil.com/
Brazilian,Rodizio Grill Brazilian Steakhouse Denver,"1801 Wynkoop St, Denver, CO 80202, USA",https://www.rodiziogrill.com/denver/
Brazilian,Little Brazil Restaurant,"7333 W 38th Ave, Wheat Ridge, CO 80033, USA",http://www.littlebrazilco.com/
Brazilian,Texas de Brazil - Denver,"8390 Northfield Blvd Ste 1800, Denver, CO 80238, USA",https://texasdebrazil.com/locations/denver/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Fogo de Chão Brazilian Steakhouse,"8419 Park Meadows Center Dr, Lone Tree, CO 80124, USA",https://fogodechao.com/location/lone-tree/
Brazilian,Rodizio Grill Brazilian Steakhouse Fort Collins,"200 Jefferson St, Fort Collins, CO 80524, USA",https://www.rodiziogrill.com/fort-collins/
Brazilian,Cafe Brazil,"4408 Lowell Blvd, Denver, CO 80211, USA",http://www.cafebrazildenver.com/
Brazilian,Calvillo's Mexican Restaurant,"400 Main St, Alamosa, CO 81101, USA",https://calvillosmexicanrestaurant.wordpress.com/menu/
Peruvian,Aji Restaurant,"309 Paseo Del Pueblo Sur, Taos, NM 87571, USA",https://m.facebook.com/ajirestaurant.Taos/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Peruvian,Mikuna Grill,"48 N Angel Fire Rd, Angel Fire, NM 87710, USA",https://mikunagrill.com/
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Rotisserie Chicken Taytacha Peruvian,"2385 N Academy Blvd, Colorado Springs, CO 80909, USA",https://taytacha.com/
Peruvian,Pollo Lima,"9614 E Arapahoe Rd, Greenwood Village, CO 80112, USA",https://pollolima.com/
Peruvian,The Red Llama,"8331 Willow St B, Lone Tree, CO 80124, USA",https://www.redllamaco.com/
Peruvian,Yunza Peruvian cuisine,"7595 US-50, Salida, CO 81201, USA",https://www.toasttab.com/yunza-peruvian-cuisine-7595-west-highway-50/v3/
Peruvian,Los Cabos Puro Peru,"1525 Champa St, Denver, CO 80202, USA",https://www.loscabosii.com/
Salvadorian,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Salvadorian,Casita de Rivera,"501 Main St, Manassa, CO 81141, USA",https://www.facebook.com/profile.php?id=61550561740628&mibextid=D4KYlr
Cuban,Dos Hermanas Mexican/American Steakhouse,"435 Main St, Antonito, CO 81120, USA",http://doshermanas-steakhouse.com/
Cuban,El Bohio Cuban Cuisine,"2080 Youngfield St, Lakewood, CO 80215, USA",https://www.elbohiocuban.com/
Cuban,Cuba Cuba Castle Rock,"6375 Promenade Pkwy, Castle Rock, CO 80108, USA",http://cubacubacafe.com/
Cuban,Arelita Authentic Cuban Food,"2306 E Platte Ave, Colorado Springs, CO 80909, USA",
Cuban,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Cuban,Cuba Bakery & Café,"15028 E Mississippi Ave, Aurora, CO 80012, USA",https://cubabakeryandcafe.com/
Cuban,Bale Bale Rumba,"4737 N Academy Blvd, Colorado Springs, CO 80918, USA",
Cuban,Cuba Cuba Cafe & Bar,"1173 Delaware St, Denver, CO 80204, USA",http://www.cubacubarestaurants.com/
Cuban,Buchi Cafe Cubano,"401 Harrison Ave, Leadville, CO 80461, USA",http://www.buchicafecubano.com/
Cuban,Cuba Cuba DTC,"5322 DTC Blvd, Greenwood Village, CO 80111, USA",http://cubacubarestaurants.com/
