Cuisine Type,Name,Address,Website
Italian,Milano's Italian Grill - Little Rock,"6100 Stones Rd, Little Rock, AR 72223, USA",http://milanositaliangrilllittlerock.com/?y_source=1_MTQ0NDg0NjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,Scusa Italian Ristorante,"2543 Lake Tahoe Blvd, South Lake Tahoe, CA 96150, USA",http://www.scusalaketahoe.com/
Spanish,La Huerta | Mexican Restaurant,"2005 N Arkansas Ave, Russellville, AR 72802, USA",
American,Old South,"105 E Harrell Dr, Russellville, AR 72802, USA",http://www.oldsouthrestaurant.net/lunch-and-dinner-menu
Thai,Old South,"105 E Harrell Dr, Russellville, AR 72802, USA",http://www.oldsouthrestaurant.net/lunch-and-dinner-menu
Japanese,Sumo Japanese Steakhouse & Sushi Bar,"2300 E Parkway Dr, Russellville, AR 72802, USA",http://www.sumorussellville.com/
Japanese,Umami | Sushi & Grill,"304 N Elmira Ave, Russellville, AR 72802, USA",http://www.ar-umami.com/
Japanese,Tokyo Sushi and Hibachi,"14001 Hwy 43 #17, Russellville, AL 35653, USA",https://www.tokyorussellville.com/
Chinese,China Panda (In Glenwood),"8 Minnesota Ave E, Glenwood, MN 56334, USA",https://smorefood.com/order-online/china-panda-in-glenwood-glenwood-56334-1mo9j85h?utm_source=gmb&utm_medium=website
Chinese,J&J Chinese Cafe,"1315 Pacific Ave, Benson, MN 56215, USA",https://www.jnjchinesecafe.com/
Chinese,China Buffet,"4721 MN-29, Alexandria, MN 56308, USA",https://chinabuffetalex.com/
Chinese,Great Hunan Chinese Restaurant,"2919 MN-29 #130, Alexandria, MN 56308, USA",http://www.greathunanonline.com/
Chinese,Four Seas Buffet,"1314 Timberlane Dr, Sauk Centre, MN 56378, USA",
Chinese,Lakeside,"180 S Lake Shore Dr North, Glenwood, MN 56334, USA",http://glenwoodlakeside.com/
Chinese,Penny's Diner,"120 5th St SE, Glenwood, MN 56334, USA",
Chinese,New China,"2005 N Arkansas Ave suite 3 & 4, Russellville, AR 72802, USA",https://smorefood.com/order-online/new-china-restaurant-russellville-72802-shf46jli?utm_source=gmb&utm_medium=website
Indian,Indian Tadka - Desi Dabha,"303 N Springfield Dr, Plumerville, AR 72127, USA",https://toi107.com/
Jewish,milk+honey espresso bar & eatery,"12701 N Scottsdale Rd, Scottsdale, AZ 85254, USA",https://www.milkandhoneyjcc.com/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
Hawaiian,Hula Pot - Hawaiian Barbecue,"113 N 4th St, Coeur d'Alene, ID 83814, USA",https://hulapotcda.com/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Salvadorian,La Salvadoreña Restaurant,"122 N H St, Aberdeen, WA 98520, USA",https://mkt.com/la-salvadorena
Cuban,El Cubano To Go,"19920 Aurora Ave N, Shoreline, WA 98133, USA",https://elcubanotogowa.com/
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Egyptian,Middle Eastern Restaurant,"1114 Denman St, Vancouver, BC V6G 1T2, Canada",
Greek,The Greek Gastown,"221 Carrall St, Vancouver, BC V6B 2J2, Canada",https://thegreekbyanatoli.com/location-gastown/
Irish,Wilde Irish Pub,"423 W Railroad Ave, Shelton, WA 98584, USA",http://www.wildeirishpub.com/
Cajun,Cafe Rue Orleans - Cajun & Seafood,"1150 N College Ave, Fayetteville, AR 72703, USA",http://caferueorleans.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Istanbul Döner Shop,"990 Denman St, Vancouver, BC V6G 2M1, Canada",http://tryistanbuldoner.ca/
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Turkish Delight,"1930 Pike Pl, Seattle, WA 98101, USA",
Turkish,The Kebob House Restaurant,"2865 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",http://www.thekebobhouse.com/
Turkish,Istanbul Donair,"4061 200 St #117, Langley Twp, BC V3A 1K8, Canada",
Korean,Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",https://gawon.webflow.io/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,Bbong Korean Restaurant,"329 North Rd #260, Coquitlam, BC V3K 3V8, Canada",https://www.bbong.ca/
Korean,Wang Ga Ma,"329 North Rd, Coquitlam, BC V3K 3V8, Canada",https://wanggama.webflow.io/
Korean,Woorinara Korean Restaurant,"5499 203 St #102, Langley, BC V3A 1W1, Canada",http://www.woorinara.ca/
Korean,Hongdae Korean Restaurant,"403 North Rd #101, Coquitlam, BC V3K 3V9, Canada",http://hongdaebuljok.ca/
Korean,Toe Dam Korean Fusion BBQ,"329 North Rd #250, Coquitlam, BC V3K 3V8, Canada",
Korean,HanSang Korean Cuisine,"7625 Edmonds St, Burnaby, BC V3N 1B6, Canada",
Korean,Insadong Korean BBQ Restaurant,"403 North Rd #301, Coquitlam, BC V3K 3V9, Canada",http://insadongbbq.ca/
Korean,Tâ Bom Korean Cuisine,"1046 Austin Ave C, Coquitlam, BC V3K 3P3, Canada",http://www.tabom.ca/
Korean,Busan Daeji Gukbap Korean Restaurant,"4501 North Rd #201, Burnaby, BC V3N 4R7, Canada",
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,Bukchigo Jangguchigo,"341 North Rd, Coquitlam, BC V3K 3V8, Canada",https://www.bukjang.com/
Korean,HAAN Korean BBQ,"Sun​wood Square, 780, 3025 Lougheed Hwy., Coquitlam, BC V3B 6S2, Canada",https://www.haanbbq.com/
Korean,Banchan Korean Bistro 반찬,"20689 Willoughby Town Centre Dr A160, Langley Twp, BC V2Y 0X7, Canada",https://banchanbistro.com/
Korean,Onggi Korean Cuisine 옹기 밴쿠버,"4501 North Rd Unit 103, Burnaby, BC V3N 4R7, Canada",https://www.theonggi.ca/
Korean,Kimbab Cheonguk,"341 North Rd A, Coquitlam, BC V3K 3V8, Canada",https://www.kimbabcheonguk.ca/
Korean,Tongileo Korean Restaurant,"2579 Lougheed Hwy., Port Coquitlam, BC V3B 4P4, Canada",
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Lebanon Restaurant & Cafe,"707 West 5th Avenue On, S Wall St side, Spokane, WA 99204, USA",https://lebanonspokane.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,Casablanca Restaurant,"5030 Poplar Ave #7, Memphis, TN 38117, USA",http://casablancamemphis.com/index.html
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Abyssinia Restaurant,"7546 Edmonds St, Burnaby, BC V3N 1B4, Canada",
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Cafe Selam,"2715 E Cherry St B, Seattle, WA 98122, USA",https://www.cafeselam.com/
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Caribbean,Jamaican Kitchen,"451 Tranquille Rd, Kamloops, BC V2B 3H3, Canada",http://jamaicankitchen.ca/
Argentinian,Made In Argentina Cocina Argentina & Mediterranea,"5190 S Valley View Blvd #100, Las Vegas, NV 89118, USA",http://www.madeinargentinalv.com/
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Costa Rican,Costa Rica Restaurant,"6421, 6421, 2500 W Lincoln Ave, Anaheim, CA 92801, USA",
Danish,Bit O'Denmark Restaurant,"473 Alisal Rd, Solvang, CA 93463, USA",http://www.bitbarandbistro.com/
Dutch,Dutch Kitchen Restaurant,"433 S Lehigh Ave, Frackville, PA 17931, USA",http://dutchkitchen.com/
Ecuadorian,Rinconcito Ecuatoriano Deli,"1389 N Main St, Waterbury, CT 06704, USA",
Guatemalan,Guatemala Grill Bar & Music,"68100 Ramon Rd c6, Cathedral City, CA 92234, USA",
Honduran,Mi Bella Honduras RESTAURANT.,"29500 Pacific Hwy S j, Federal Way, WA 98003, USA",
Icelandic,Old Iceland,"Laugavegur 72, 101 Reykjavík, Iceland",http://www.oldiceland.is/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Iranian,Papa's Shish Kabab,"552 Clarke Rd #103, Coquitlam, BC V3J 3X5, Canada",https://shishkabab.ca/
Israeli,Zahav,"237 St James Pl, Philadelphia, PA 19106, USA",http://www.zahavrestaurant.com/
Jamaican,Jamaican Kitchen,"451 Tranquille Rd, Kamloops, BC V2B 3H3, Canada",http://jamaicankitchen.ca/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,John 3:16 Malaysian Delights,"1063 W Broadway, Vancouver, BC V6H 1E2, Canada",https://john316mydelights.com/
Malaysian,Hawkers Delight Deli,"4127 Main St, Vancouver, BC V5V 3P6, Canada",https://order.online/business/hawkers-delight-deli-21039
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Malaysian,Reunion Malaysian Cafe + Kitchen,"339 Kirkland Ave C, Kirkland, WA 98033, USA",
Malaysian,Kurumba Restaurant,"3003 St Johns St #107, Port Moody, BC V3H 2C4, Canada",http://www.kurumbarestaurant.com/
Malaysian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Malaysian,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Malaysian,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Mongolian,The Great Mongolian BBQ,"British Columbia, Lougheed Hwy. #460 Maple Ridge, BC V2X 2V5, Canada",http://www.thegreatmongolianbbq.com/
Nepalese,Gurkha Himalayan Kitchen Restaurant,"1141 Davie St, Vancouver, BC V6E 1N2, Canada",https://www.gurkha.ca/
Nepalese,Spice of Nepal Restaurant,"13486 72 Ave, Surrey, BC V3W 2N8, Canada",https://spiceofnepal.ca/
Nepalese,The Momo Grill Nepali Kitchen,"16016 Fraser Hwy #104, Surrey, BC V4N 0G3, Canada",https://themomogrill.com/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Taj Mahal Homestyle Indian and Pakistani Cuisine,"150 N 8th St STE 222, Boise, ID 83702, USA",https://tajmahalofboise.com/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Puerto Rican,"El Flamboyan, Puerto Rican Restaurant","3975 Old Parker Rd, Wylie, TX 75098, USA",https://www.facebook.com/el.flamboyan.31
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Singaporean,Singapore Express,"2775 Laurel St Room 4145, Vancouver, BC V5Z 1M9, Canada",https://www.qooway.com/OLO/m-en?SingExpOnLaurel
Somali,Juba Restaurant & Café,"14223 Tukwila International Blvd, Tukwila, WA 98168, USA",
Sri Lankan,J.R Taste Of Ceylon,"3929 Knight St, Vancouver, BC V5N 3L8, Canada",http://j-r-taste-of-ceylon.jany.io/
Syrian,Yasma,"550 Denman St, Vancouver, BC V6G 3H1, Canada",http://www.yasma.ca/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"9055 University High St #109, Burnaby, BC V5A 0A7, Canada",https://www.chefhungnoodle.com/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,Ding Hao Noodle House,"2773 Barnet Hwy #4, Coquitlam, BC V3B 1C2, Canada",http://www.dinghaonoodlehouse.com/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Kuai Wei Jia,"1163 Pinetree Wy #2102, Coquitlam, BC V3B 8A6, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Thai,Old South,"105 E Harrell Dr, Russellville, AR 72802, USA",http://www.oldsouthrestaurant.net/lunch-and-dinner-menu
Tunisian,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",https://www.carthage.cafe/
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Venezuelan,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Yemeni,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
Zimbabwean,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
