Cuisine Type,Name,Address,Website
Japanese,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Japanese,Kizuki Ramen & Izakaya (Bellevue Square Mall),"575 Bellevue Way NE Space 252, Bellevue, WA 98004, USA",https://www.kizuki.com/
Chinese,ChongQing on Scott Road,"8220 120 St, Surrey, BC V3W 3N4, Canada",http://www.cqrestaurant.com/
Chinese,Hang Lee Wok,"7031 120 St #53, Delta, BC V4E 2A9, Canada",
Chinese,Grand Chinese Restaurant,"4461 Lougheed Hwy. #1, Burnaby, BC V5C 3Z2, Canada",https://grandrestaurant.zomi.menu/
Chinese,Peking Garden Restaurant,"324 Main St, Scott City, KS 67871, USA",
Chinese,China City,"1804 Scott Rd, Freeland, WA 98249, USA",http://www.chinacityrestaurant.com/
Indian,Ustaad G Scott Road,"9436 120 St, Surrey, BC V3V 4B9, Canada",https://order.ustaadgscottroad.ca/
Indian,Mirch Masala Indian Cuisine,"9545 120 St, Delta, BC V4C 6S3, Canada",http://mirchmasaladelta.ca/
Indian,Tasty Indian Bistro,"8295 120 St, Delta, BC V4C 6R1, Canada",http://tastybistro.ca/
Indian,Baba Sweets & Shivalik Restaurant,"9285 120 St, Delta, BC V4C 6R8, Canada",https://babasweets.ca/
Indian,Pinch Of Spice | Indian Cuisine • Banquet Hall,"Next to Dollarama, 8655 120 St, Delta, BC V4C 6R4, Canada",https://pinchofspice.ca/
Indian,Agra Tandoori House,"7366 Market Crossing, Burnaby, BC V5J 5C8, Canada",http://www.agratandoori.ca/
Indian,Jaipur Indian Cuisine,"8840 120 St, Surrey, BC V3V 4B4, Canada",
Indian,Agra Tandoori Restaurant,"3790 Canada Wy, Burnaby, BC V5G 1G4, Canada",http://www.agratandoori.ca/
Indian,Delta Indian Cuisine,"8320 112 St, Delta, BC V4C 4W8, Canada",https://deltaindiancuisine.ca/
Indian,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Indian,Dana Pani Indian Cuisine,"805 Boyd St J120, New Westminster, BC V3M 5X2, Canada",http://www.danapaniindian.com/
Indian,Saffron Indian Cuisine,"4300 Kingsway #5, Burnaby, BC V5H 1Z8, Canada",https://orderorbook.com/listings/1834/menus/categories
Indian,Planet India Restaurant,"13775 72 Ave #17, Surrey, BC V3W 1Z9, Canada",https://planetindia.ca/
Indian,Desi Turka Indian Cuisine | Burnaby,"7807 6th St, Burnaby, BC V3N 4S3, Canada",https://desiturka.ca/
Indian,Chakra Indian Restaurant,"4051 Hastings St, Burnaby, BC V5C 2J1, Canada",https://order.chakraindianrestaurant.ca/
Indian,Indian Bombay Bistro,"7558 6th St, Burnaby, BC V3N 3M3, Canada",https://www.indianbombaybistro.com/
Indian,Indian Courtyard Restaurant,"Indian courtyard restaurant, 609 12th St, New Westminster, BC V3M 4J3, Canada",https://courtyardindianrestaurant.com/
Indian,Royal Tandoori,"83 6th St, New Westminster, BC V3L 2Z8, Canada",https://royaltandoorirestaurant.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Indian,Manjal South Indian Kitchen,"7613 Edmonds St, Burnaby, BC V3N 1B6, Canada",http://manjalrestaurant.ca/
Indian,Kalash Indian Kitchen,"1102 Ewen Ave #102, New Westminster, BC V3M 5E4, Canada",https://www.kalashindiankitchen.com/
Canadian,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Canadian,Aux Anciens Canadiens,"34 Rue Saint-Louis, Québec, QC G1R 4P3, Canada",http://www.auxancienscanadiens.qc.ca/
Canadian,The Spud Shack Fry Co.,"352-800 Carnarvon St, New Westminster, BC V3M 1C4, Canada",http://www.spudshack.ca/
Canadian,McDonald’s,"7005 120 St, Delta, BC V4E 2A9, Canada",https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTkyNDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Canadian,Freshslice Pizza,"7271 Scott Rd, Delta, BC V4C 6P5, Canada",https://www.freshslice.com/
Russian,Piroshky Bakery,"Inside Foodcourt, 15600 NE 8th St Suite # PM 10, Bellevue, WA 98008, USA",
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
Polish,Iwona Pierogies,"806 20th St, New Westminster, BC V3M 2W6, Canada",
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,ALTMAERKER German Sausage House and Deli,"11150 84 Ave, Delta, BC V4C 2L7, Canada",http://www.altmaerker.ca/
German,Black Bird Schnitzel Haus,"3298 Island Hwy W, Qualicum Beach, BC V9K 2C6, Canada",http://www.blackbirdschnitzelhaus.ca/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
Hawaiian,Hanai Vancouver,"1590 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",http://boteco.ca/
Brazilian,Fogo de Chão Brazilian Steakhouse,"440 Bellevue Way NE, Bellevue, WA 98004, USA",https://fogodechao.com/location/bellevue/
Brazilian,Novilhos Brazilian Steakhouse,"12405 SE 38th St, Bellevue, WA 98006, USA",https://novilhos.com/
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Brazilian,Fogo de Chão Brazilian Steakhouse,"18602 Alderwood Mall Pkwy Suite 1110, Lynnwood, WA 98037, USA",https://fogodechao.com/location/lynnwood/
Brazilian,Cafeoca Brazilian Bistro,"4092 Hastings St, Burnaby, BC V5C 2H9, Canada",
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Salvadorian,Morazan Salvadorian Restaurant,"410 W Bakerview Rd #108, Bellingham, WA 98226, USA",https://morazansalvadorianrestaurantwa.com/
Cuban,Cubanidad 1885,"10575 S Eastern Ave, Henderson, NV 89052, USA",https://cubanidad1885.com/
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Greek,The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",http://www.thegreekcorner.ca/
Belgian,Taste of Belgium - Crestview Hills,"2833 Dixie Hwy, Crestview Hills, KY 41017, USA",https://authenticwaffle.com/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,JJ Mahoney's Irish Pub,"8932 161st Avenue Northeast, Redmond, WA 98052, USA",http://www.jjmahoneys.com/
Irish,Shawn O'Donnell's at the Farmhouse,"13724 Laconner Whitney Rd, Mount Vernon, WA 98273, USA",https://www.shawnodonnells.com/
Irish,Paddy Coynes Irish Pub,"5046, 700 Bellevue Way NE #100, Bellevue, WA 98004, USA",http://paddycoynes.net/
Irish,Molly Maguires,"610 NW 65th St, Seattle, WA 98117, USA",
Irish,The Harp Bar and Restaurant,"24437 Russell Rd #117, Kent, WA 98032, USA",http://theharpbarandrestaurant.com/
Irish,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Irish,Wilde Irish Pub,"423 W Railroad Ave, Shelton, WA 98584, USA",http://www.wildeirishpub.com/
Irish,Mulleady's Irish Pub,"3055 21st Ave W, Seattle, WA 98199, USA",http://mulleadysirishpub.com/
Irish,Seymour's Pub & Grill,"720 Old Lillooet Rd, North Vancouver, BC V7J 2H5, Canada",http://www.seymourspub.com/
Irish,Queens Cross Pub,"2989 Lonsdale Ave unit A, North Vancouver, BC V7N 3J3, Canada",http://www.queenscross.com/
Irish,T.S. McHugh's,"21 Mercer St, Seattle, WA 98109, USA",https://tsmchughs.com/
Irish,The Keg Steakhouse + Bar - Langley,"9020 202 St., Langley Twp, BC V1M 4B8, Canada",http://www.thekeg.com/en/locations/langley
Irish,The Keg Steakhouse + Bar - Coquitlam,"2991 Lougheed Hwy. Unit 130, Coquitlam, BC V3B 6J6, Canada",http://www.thekeg.com/en/locations/coquitlam
Welsh,Cajun Tales Seafood,"501 N Adams St, Welsh, LA 70591, USA",
Cajun,The Cajun Table,"4510 Ambassador Caffery Pkwy Suite C & D, Lafayette, LA 70508, USA",http://thecajuntablellc.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Haitian,Bodeau’s Haitian Seafood Soulfood Cuisine,"4922 E Tropicana Ave, Las Vegas, NV 89121, USA",
Korean,Bon Ga Korean Restaurant,"10356 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://www.bongakorea.ca/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Korean,DooBoo,"6907 Kingsway, Burnaby, BC V5E 1E5, Canada",http://www.instagram.com/dooboorestaurant
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,ARISU Authentic Korean BBQ,"4501 North Rd #203, Burnaby, BC V3N 4R7, Canada",http://arisubbq.com/
Korean,Nadri - Korean Cuisine & Fried Chicken (나드리),"4501 North Rd Unit 111F, Burnaby, BC V3N 4R7, Canada",https://www.nadri.ca/
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Jang Mo Jib Metrotown,"5075 Kingsway, Burnaby, BC V5H 2E6, Canada",
Korean,Sooda Korean BBQ,"4455 Lougheed Hwy., Burnaby, BC V5C 3Z2, Canada",http://bangapsooda.com/
Korean,Na-Re Korean Kitchen,"7413 Edmonds St, Burnaby, BC V3N 1B1, Canada",http://www.narekoreankitchen.com/
Korean,Palace Korean Bar & Grill,"15932 NE 8th St, Bellevue, WA 98008, USA",https://palacebbq.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Lebanese,Wild Thyme,"705 12th St, New Westminster, BC V3M 4J7, Canada",
Lebanese,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Vietnamese,White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",http://www.whitelotuscafe.ca/
Vietnamese,The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",http://www.thevietnoodleguy.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Pho 99 Delta,"8699 120 St, Delta, BC V4C 6R5, Canada",http://www.pho99delta.ca/
Vietnamese,Pho 99 New Westminster,"1190 8th Ave, New Westminster, BC V3M 2R6, Canada",https://pho99.order-online.ai/#/
Vietnamese,Tina Vietnamese Cuisine (V-Cafe),"789 Carnarvon St, New Westminster, BC V3M 1E6, Canada",https://www.clover.com/online-ordering/tina-vietnamese-cuisine-new-westminster
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Phở 101,"5937 Hastings St, Burnaby, BC V5B 1R7, Canada",http://www.pho101bby.com/
Vietnamese,Phở Hồng Vietnamese Restaurant,"5975 Kingsway, Burnaby, BC V5J 1H1, Canada",https://drive.google.com/file/d/115uJr6nepSR1ReTJkaxy_DnbqvIZFOPZ/view?usp=drivesdk
Vietnamese,Saigon Ivy Restaurant,"520 6th St, New Westminster, BC V3L 3B4, Canada",http://www.saigonivy.com/
Vietnamese,Nha Trang Vietnamese Beef Noodle Soup 芽莊越南美食 & Nha Trang Deli LTD.,"720 E Broadway, Vancouver, BC V5T 1X9, Canada",
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Mediterranean,Wild Thyme,"705 12th St, New Westminster, BC V3M 4J7, Canada",
Mediterranean,Padria Mediterranean Cafe,"9708 NE 119th Way, Kirkland, WA 98034, USA",http://www.padriakirkland.com/
Mediterranean,Mediterranean Kitchen,"103 Bellevue Way NE #103, Bellevue, WA 98004, USA",http://www.mediterraneankitchens.net/
Mediterranean,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Mediterranean,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Mediterranean,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Mediterranean,"The Great Greek Mediterranean Grill - Westminster, CO","14315 Orchard Pkwy #400, Westminster, CO 80023, USA",https://www.thegreatgreekgrill.com/westminster-co-location
Mediterranean,Sahara Mediterranean Cuisine,"3061 Fieldstone Way, Lexington, KY 40513, USA",
Mediterranean,Freshslice Pizza,"7271 Scott Rd, Delta, BC V4C 6P5, Canada",https://www.freshslice.com/
Mediterranean,Garlic Mediterranean Grill,"2786 Homestead Rd, Santa Clara, CA 95051, USA",https://www.garlicmediterranean.com/
Mediterranean,Zaki Mediterranean Grill,"891 Georgetown St, Lexington, KY 40508, USA",
Mediterranean,Bacaro,"1029 W Cordova St, Vancouver, BC V6C 0B9, Canada",http://www.bacarovancouver.com/
Mediterranean,Mo's Gyro and Kabob,"4296 Old Suwanee Rd Suite 2, Buford, GA 30518, USA",https://www.mosgyroandkabob.com/
Mediterranean,Foodies On Board,"3290 A Production Way, Burnaby, BC V5A 4R4, Canada",https://www.foodiesonboard.com/
Mediterranean,Real Olive,"755 Lawrenceville-Suwanee Rd #1710, Lawrenceville, GA 30043, USA",https://www.orderrealolive.com/
Mediterranean,MazMez Middle Eastern Grill,"642 Meacham Rd, Elk Grove Village, IL 60007, USA",http://www.mazmezgrill.com/
Mediterranean,Pita Corner,"911 Duluth Hwy Suite C1A, Lawrenceville, GA 30043, USA",http://www.pitacorners.com/
Mediterranean,Old Market Grill,"23937 Clinton Keith Rd, Wildomar, CA 92595, USA",https://oldmarketgrill.com/
Mediterranean,Yaffa Grill,"98 Finley Dr, Georgetown, KY 40324, USA",
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Abyssinia Restaurant,"7546 Edmonds St, Burnaby, BC V3N 1B4, Canada",
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,Dukem Restaurant and Market,"215 SW 152nd St, Burien, WA 98166, USA",
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Caribbean,El Camino's,"3250 Main St, Vancouver, BC V5V 3M6, Canada",http://www.elcaminos.ca/
Soul,The Original Big Daddy's Dish,"5595 Old National Hwy, Atlanta, GA 30349, USA",http://originalbigdaddys.com/
Argentinian,El Argento,"5001 Auburn Way N, Auburn, WA 98002, USA",https://www.elargentorestaurant.com/
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Argentinian,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Argentinian,El Gaucho,"2200 Western Ave Ste. 101, Seattle, WA 98121, USA",https://elgaucho.com/elgauchoseattle/
Argentinian,Made In Argentina Cocina Argentina & Mediterranea,"5190 S Valley View Blvd #100, Las Vegas, NV 89118, USA",http://www.madeinargentinalv.com/
Argentinian,Rincón de Buenos Aires - Spring Mountain,"5300 W Spring Mountain Rd #117, Las Vegas, NV 89146, USA",https://www.rincondebuenosaires.com/
Argentinian,Sur Argentinean Steakhouse,"314 New York Ave, Huntington, NY 11743, USA",http://www.surhuntington.com/
Argentinian,La Rural Argentine Steakhouse,"2346 Weston Rd, Weston, FL 33326, USA",
Argentinian,La Nueva Argentina,"10121 SW 72nd St, Miami, FL 33173, USA",http://www.lanuevaargentinarestaurant.com/
Argentinian,Seatango Argentine Bakery & Cafe,"12728 Lake City Way NE, Seattle, WA 98125, USA",http://www.seatangofoods.com/
Argentinian,Baires Grill Sunny Isles,"18090 Collins Ave, Sunny Isles Beach, FL 33160, USA",https://www.bairesgrill.com/
Argentinian,La Estancia Argentina,"17870 Biscayne Blvd, Aventura, FL 33160, USA",https://www.laestanciaweb.com/
Argentinian,Carlitos Gardel Argentine Steakhouse,"7963 Melrose Ave, Los Angeles, CA 90046, USA",http://www.carlitosgardel.com/
Argentinian,El Patio Restaurant,"5240 Randolph Rd, Rockville, MD 20852, USA",http://www.elpatiointernational.com/
Argentinian,The Keg Steakhouse + Bar - Langley,"9020 202 St., Langley Twp, BC V1M 4B8, Canada",http://www.thekeg.com/en/locations/langley
Argentinian,The Keg Steakhouse + Bar - Morgan Creek,"15180 32nd Avenue Diversion, Surrey, BC V3S 3M1, Canada",http://www.thekeg.com/en/locations/morgan-creek
Argentinian,Asador Patagonia,"675 Royal Palm Beach Blvd, Royal Palm Beach, FL 33411, USA",https://www.asadorpatagoniawpb.com/
Argentinian,Tango Argentinian Steakhouse,"99 W Suffolk Ave, Central Islip, NY 11722, USA",http://www.tangorest.com/
Argentinian,Malbec Boutique Argentine Steakhouse,"1633 17th St NW #2433, Washington, DC 20009, USA",http://www.malbecboutiquestk.com/
Argentinian,Stella’s Empanadas & Argentine Grill,"615 Elm St, Kearny, NJ 07032, USA",http://stellasempanadasargentinegrill.dine.online/?utm_source=website
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Empanadas Colombianas Luis Panes,"5640 S Tacoma Way, Tacoma, WA 98409, USA",https://empanadasluispanes.com/
Colombian,Que Bacano! Sabor Colombiano,"7238 SE Foster Rd #12, Portland, OR 97206, USA",https://www.quebacanofood.com/
Colombian,Monserrate Colombian Cuisine,"1414 127th Pl NE Unit# 111, Bellevue, WA 98005, USA",http://monserratecolombiancuisine.com/
Colombian,¡QUE CHIMBA!,"1314 Auburn Way N, Auburn, WA 98002, USA",
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Colombian,Que Bacano Restaurant,"3272 SE Hawthorne Blvd, Portland, OR 97214, USA",https://www.quebacanofood.com/
Colombian,Aracely's Sazón Colombian Restaurant,"3650 S Jones Blvd #2, Las Vegas, NV 89103, USA",https://www.sazoncolombianorestaurant.com/
Colombian,LA TRI COLOR “Antojitos Colombianos “,"444 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",
Colombian,El Antojo Colombiano,"300 E Hinson Ave, Haines City, FL 33844, USA",https://elantojocolombianofl.com/
Colombian,LENOS COLOMBIAN RESTAURANT,"1016 W Golf Rd, Hoffman Estates, IL 60169, USA",https://lenoscolombia.com/
