Cuisine Type,Name,Address,Website
Korean,Love Meat Korean BBQ,"485 Summer St, Stamford, CT 06901, USA",https://www.lovemeatbbq.com/
Korean,Midori Hamden,"3000 Whitney Ave, Hamden, CT 06518, USA",https://www.midorihamden.com/
Korean,Pick & Mix Korean Restaurant,"355 New London Turnpike, Glastonbury, CT 06033, USA",http://www.picknmixkr.com/
Korean,KPOT Korean BBQ & Hot Pot,"526 Boston Post Rd, Orange, CT 06477, USA",https://thekpot.com/
Korean,PICK & MIX | West Hartford,"1234 Farmington Ave, West Hartford, CT 06107, USA",http://pickandmixwh.com/
Korean,Ichiban Japanese & Korean,"530 Farmington Ave, Hartford, CT 06105, USA",http://www.ichibanhartford.com/
Korean,Edo Korean Japanese Restaurant,"666 Main Ave, Norwalk, CT 06851, USA",https://edo-norwalk.com/
Korean,Fried Wings House,"60 Access Rd M, Stratford, CT 06615, USA",https://www.friedwinghouse.com/
Korean,Ninja Bubble Tea-Ramen- Pho-Korean BBQ Restaurant-Mozzarella Corn dogs--#1 Pumpkin Spice Chai Bubble Tea +46 Flavors,"225 Summer St, Stamford, CT 06901, USA",http://www.ninjabubbleteausa.com/
Korean,bb.q Chicken New Haven,"56 Whitney Ave, New Haven, CT 06510, USA",https://bbqchicken.com/
Korean,Refresh Food & Drinks,"58 Farmington Ave Suite 5, Farmington, CT 06032, USA",https://www.clover.com/online-ordering/refresh-food--drinks-farmington?employee_id=XXMQGTCYN8TF6&order_type=dine_in
Korean,Bonchon West Hartford,"1491 New Britain Ave, West Hartford, CT 06110, USA",https://locations.bonchon.com/ll/US/CT/West-Hartford/1491-New-Britain-Ave
Korean,Bonchon New Haven,"170 College St, New Haven, CT 06510, USA",https://locations.bonchon.com/ll/US/CT/New-Haven/170-College-St
Algerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Algerian,Çka Ka Qëllu,"15 Clark St, Stamford, CT 06901, USA",https://ckakaqelluct.com/
Algerian,Heritage Spice,"507 Howe Ave, Shelton, CT 06484, USA",https://sheltonafricanrestaurant.com/
Algerian,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Algerian,Tangiers International LLC,"550 Farmington Ave A, Hartford, CT 06105, USA",http://www.tangiersmarket.com/
Algerian,Naija Restaurant,"2186 Berlin Tpke, Newington, CT 06111, USA",http://www.naijarestaurant.com/
Algerian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Algerian,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Algerian,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Algerian,Zina's Cucina,"17 N Main St, Marlborough, CT 06447, USA",http://zinascucina.com/
Algerian,Esh Modern Mediterranean,"1401 Kings Hwy, Fairfield, CT 06824, USA",http://eshrestaurant.com/
Algerian,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Algerian,Zaytoon’s Bistro,"165 Park Rd, West Hartford, CT 06119, USA",https://zaytoons.wordpress.com/
Algerian,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Algerian,Sultan's Turkish Restaurant,"586 Plank Rd, Waterbury, CT 06705, USA",https://sultansrestaurantct.com/
Algerian,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Algerian,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Algerian,Noujaim's Bistro,"436 Main St, Winsted, CT 06098, USA",https://noujaimsbistro.com/
Algerian,Sofra Turkish Grill,"130 Scott Rd, Waterbury, CT 06705, USA",http://www.sofraturkishgrill.com/
Nigerian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,Naija Restaurant,"2186 Berlin Tpke, Newington, CT 06111, USA",http://www.naijarestaurant.com/
Nigerian,PABS AFRICAN RESTAURANT,"1166 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,Heritage Spice,"507 Howe Ave, Shelton, CT 06484, USA",https://sheltonafricanrestaurant.com/
Nigerian,TASTE OF AFRICAN CUISINE,"Vernon, CT 06066, USA",http://tasteofafricancuisine.com/
Nigerian,Nina's Cuisine,"403 Saw Mill Rd, West Haven, CT 06516, USA",
Nigerian,Big Star Afro Cuisine,"45 Ash St, East Hartford, CT 06108, USA",https://www.bigstarafrocuisine.com/
Nigerian,Safari77 Cuisine,"2434 Main St, Bridgeport, CT 06606, USA",https://www.safari77cuisine.com/
Nigerian,Tasty Ethnic Foods,"242 Burnside Ave, East Hartford, CT 06108, USA",
Nigerian,Afro-Tina,"275 Edgewood Ave, New Haven, CT 06511, USA",
Nigerian,Taste Of Africa,"Ash St &, Connecticut Blvd, East Hartford, CT 06108, USA",
Nigerian,African Queens Market African & Caribbean Grocery,"491 Campbell Ave, West Haven, CT 06516, USA",
Moroccan,Argana Restaurant & Bar,"325 N Main St, Port Chester, NY 10573, USA",https://www.arganarestaurantbar.com/
Moroccan,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Moroccan,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Moroccan,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Moroccan,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Moroccan,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Moroccan,Shish Kebab House of Afghanistan,"36 LaSalle Rd, West Hartford, CT 06107, USA",http://www.afghancuisine.net/
Moroccan,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Moroccan,Tangiers International LLC,"550 Farmington Ave A, Hartford, CT 06105, USA",http://www.tangiersmarket.com/
Moroccan,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Moroccan,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Moroccan,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Moroccan,Greenwich Flavor by Myrnas,"148 Mason St, Greenwich, CT 06830, USA",https://greenwichflavorbymyrnas.com/
Moroccan,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Moroccan,Mamoun's Falafel Restaurant,"85 Howe St, New Haven, CT 06511, USA",https://mamounsnh.com/
Moroccan,Sophie Café,"71 Sachem St, New Haven, CT 06511, USA",
Moroccan,Esh Modern Mediterranean,"1401 Kings Hwy, Fairfield, CT 06824, USA",http://eshrestaurant.com/
Moroccan,Agora Restaurant & Bar,"834 Federal Rd, Brookfield, CT 06804, USA",
Moroccan,Noujaim's Bistro,"436 Main St, Winsted, CT 06098, USA",https://noujaimsbistro.com/
Moroccan,Oliva,"15 Main St S, Bethlehem, CT 06751, USA",http://olivacafe.com/
Lebanese,Nour Lebanese Cuisine,"23 Stony Hill Rd, Bethel, CT 06801, USA",
Lebanese,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Lebanese,Villa Of Lebanon,"575 John Fitch Blvd, South Windsor, CT 06074, USA",https://www.villapizzasouthwindsor.com/
Lebanese,Hanna’s Middle Eastern Restaurant & Market,"72 Lake Ave, Danbury, CT 06810, USA",https://hannasrestaurant.com/
Lebanese,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Lebanese,Al basha market and restaurant,"397 Broad St B, Manchester, CT 06040, USA",
Lebanese,Fattoush Market,"584 Plank Rd, Waterbury, CT 06705, USA",
Lebanese,Zahra's Corner Grill,"259 Hope St, Stamford, CT 06906, USA",
Lebanese,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Lebanese,Layla's Falafel,"2088 Black Rock Tpke, Fairfield, CT 06825, USA",https://www.laylasfalafel.com/
Lebanese,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Lebanese,Tabouli and More,"270 Federal Rd, Brookfield, CT 06804, USA",http://www.tabouliandmore.com/
Lebanese,Layla's Falafel,"926 High Ridge Rd, Stamford, CT 06905, USA",http://www.laylasfalafel.com/
Lebanese,Sesame Seed,"68 W Wooster St, Danbury, CT 06810, USA",http://sesameseedrestaurant.com/
Lebanese,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Lebanese,Layla's Falafel,"1535 Post Rd E, Westport, CT 06880, USA",http://laylasfalafel.com/
Lebanese,DUNYA fresh halal food,"584 Plank Rd, Waterbury, CT 06705, USA",
Lebanese,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Lebanese,Falafel House,"702 Boston Post Rd B, West Haven, CT 06516, USA",
Lebanese,Noujaim's Bistro,"436 Main St, Winsted, CT 06098, USA",https://noujaimsbistro.com/
Vietnamese,PHO 501,"501 Main St #5, East Hartford, CT 06118, USA",https://www.pho501.com/
Vietnamese,Dazzling Pho N Drinks,"158 Sullivan Ave, South Windsor, CT 06074, USA",
Vietnamese,Pho Van,"1001 Day Hill Rd ste 2 e, Windsor, CT 06095, USA",
Vietnamese,PhoLy,"352 Hartford Turnpike, Vernon, CT 06066, USA",http://pholyct.com/
Vietnamese,PHO VIET VIETNAMESE RESTAURANT & OH! BUBBLE TEA,"36 Fenn Rd, Newington, CT 06111, USA",http://phovietct.com/
Vietnamese,Phở Nha Trang,"80 Post Rd, Fairfield, CT 06824, USA",https://www.phonhatrang.com/contact-us.html
Vietnamese,House of Pho,"7365 Main St, Stratford, CT 06614, USA",http://houseofphoct.com/
Vietnamese,Phoenix Vietnamese Cuisine,"49 Pershing Dr, Derby, CT 06418, USA",
Vietnamese,Bui Vietnamese Cuisine,"4 Brushy Plain Rd # 514, Branford, CT 06405, USA",http://www.buifood.com/
Vietnamese,Pho & Spice,"7 S Main St, Cheshire, CT 06410, USA",https://www.phoandspice.com/
Vietnamese,Pho & Grill Vietnamese Restaurant,"200 West St, Cromwell, CT 06416, USA",https://pho-grill-vietnamese-restaurant.ueniweb.com/?utm_campaign=gmb
Vietnamese,VN Phở,"501 Flatbush Ave, Hartford, CT 06106, USA",http://www.vnpho.net/
Vietnamese,Banh Meee,"126 Ann Uccello St, Hartford, CT 06106, USA",http://banhmeee.com/
Vietnamese,Vietnam Restaurant,"1131 New Britain Ave B, West Hartford, CT 06110, USA",http://www.vietnamrestaurantct.com/
Vietnamese,Pho Hong Thom,"48 Wood Ave, Bridgeport, CT 06605, USA",
Vietnamese,I Luv PHO Vietnamese Noodle House,"367 Bridgeport Ave, Milford, CT 06460, USA",
Vietnamese,Pho Go,"41 E Main St, Avon, CT 06001, USA",http://www.phogoavon.com/
Vietnamese,Kravin Pho,"1999 Park St, Hartford, CT 06106, USA",
Vietnamese,TD Vietnam Palace,"2505 Main St, Stratford, CT 06615, USA",https://www.tdvietnampalacect.com/
Vietnamese,Pho House LLC.,"834 Silver Ln, East Hartford, CT 06118, USA",https://www.phohouse.biz/
Hungarian,Silvia's Thompsonville Cafe,"28 Pleasant St, Enfield, CT 06082, USA",http://www.thompsonvillecafe.com/
Hungarian,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Hungarian,East Side Restaurant,"131 Dwight St, New Britain, CT 06051, USA",https://www.eastsiderestaurant.com/
Hungarian,Transilvania Restaurant and Bar,"23 Main St, East Haven, CT 06512, USA",http://www.transilvaniact.com/
Hungarian,Taste of Poland,"99 Broad St, New Britain, CT 06053, USA",
Hungarian,PolishPlate,"1095 West St #7, Southington, CT 06489, USA",
Hungarian,Taste of Europe,"330 Westport Ave, Norwalk, CT 06851, USA",
Hungarian,Hungarian Meat Market,"849 Kings Hwy E, Fairfield, CT 06825, USA",https://hungarianmeatmarket.co/
Hungarian,Staropolska Restaurant,"252 Broad St, New Britain, CT 06053, USA",https://www.staropolska.net/
Mediterranean,River's Edge Mediterranean Cuisine,"210 W Main St, Avon, CT 06001, USA",http://www.riversedgemediterraneancuisine.com/
Mediterranean,Zohara Mediterranean Kitchen,"991 Farmington Ave, West Hartford, CT 06107, USA",http://zoharact.com/
Mediterranean,Lebnani Mediterranean Kitchen & Bar,"544 Straits Turnpike, Watertown, CT 06795, USA",http://www.eatlebnani.com/
Mediterranean,Mykonos Mediterranean Restaurant,"2414 Berlin Tpke, Newington, CT 06111, USA",http://www.mykonosmediterranean.com/
Mediterranean,Zaytoon Mediterranean,"1126 New Britain Ave, West Hartford, CT 06110, USA",
Mediterranean,Pitaziki Mediterranean Grill,"170 Temple St, New Haven, CT 06510, USA",http://pitaziki.com/
Mediterranean,Bistro Mediterranean Tapas & Bar,"704 Boston Post Rd, Westbrook, CT 06498, USA",http://www.bistromediterraneanandtapasbar.com/
Mediterranean,Mediterranea Cafe,"140 Orange St, New Haven, CT 06510, USA",http://www.newhavenmediterranea.com/?utm_source=gmb&utm_medium=website
Mediterranean,Olive Tree,"2009 Bridgeport Ave, Milford, CT 06460, USA",http://www.olivetree-milford.com/
Mediterranean,Taj Mediterranean Mezze and Grill,"132A Washington St, Norwalk, CT 06854, USA",
Mediterranean,My Gyro Turkish Cuisine,"1030 Stratford Ave, Stratford, CT 06615, USA",https://www.facebook.com/MyGyroStratfordCT
Mediterranean,Laskara Restaurant,"295 Parker Farms Rd, Wallingford, CT 06492, USA",https://laskararestaurant.com/
Mediterranean,Bistro Mediterranean Tapas Bar,"383 Main St, East Haven, CT 06512, USA",http://bistromediterraneanandtapasbar.com/
Mediterranean,Taza Grille Middle Eastern Restaurant,"170 Flanders Rd, Niantic, CT 06357, USA",https://www.tazagrilleastlyme.com/
Mediterranean,Taj Mediterranean Mezze and Jucie Bar,"211 Summer St, Stamford, CT 06901, USA",
Mediterranean,Madani's Mediterranean Cuisine,"369 Allen St, New Britain, CT 06053, USA",https://www.madanismediterranean.com/
Mediterranean,Kibberia,"93 Mill Plain Rd, Danbury, CT 06811, USA",http://www.kibberia.com/
Mediterranean,The Hummus & Pita Co.,"15 Federal Rd, Brookfield, CT 06804, USA",https://www.hummusandpitas.com/order#getting-started?location=brookfield-ct
Mediterranean,Beirut Bites,"1525 Stanley St, New Britain, CT 06053, USA",https://getbeirutbites.com/order-online/
Mediterranean,Villa Of Lebanon,"575 John Fitch Blvd, South Windsor, CT 06074, USA",https://www.villapizzasouthwindsor.com/
Ethiopian,Lalibela Ethiopian Restaurant,"176 Temple St, New Haven, CT 06510, USA",http://lalibelact.com/
Ethiopian,Abyssinia Ethiopian Restaurant,"100D Main St, Middletown, CT 06457, USA",https://www.abyssiniaethiopianrestaurant-ct.com/
Ethiopian,Sidibe African Restaurant (Nhyira),"242 Burnside Ave, East Hartford, CT 06108, USA",
Ethiopian,Nina's Cuisine,"403 Saw Mill Rd, West Haven, CT 06516, USA",
Ethiopian,Afro-Tina,"275 Edgewood Ave, New Haven, CT 06511, USA",
Ethiopian,TASTE OF AFRICAN CUISINE,"Vernon, CT 06066, USA",http://tasteofafricancuisine.com/
Ethiopian,PABS AFRICAN RESTAURANT,"1166 Burnside Ave, East Hartford, CT 06108, USA",
Ethiopian,Naija Restaurant,"2186 Berlin Tpke, Newington, CT 06111, USA",http://www.naijarestaurant.com/
Ethiopian,Teff,"84 W Park Pl, Stamford, CT 06901, USA",http://www.teffstamford.com/
Caribbean,Dunn's River Jamaican Restaurant,"2996 Main St, Hartford, CT 06120, USA",http://dunnsriverrestaurant.com/
Caribbean,Caribbean Kitchen Restaurant,"683 Lakewood Rd, Waterbury, CT 06704, USA",https://www.caribbeankitchenct.com/
Caribbean,Island Cho Caribbean Cuisine,"448 Washington Ave, North Haven, CT 06473, USA",http://islandchocaribbean.com/
Caribbean,Caribbean Restaurant LLC#1,"311 Center St, Meriden, CT 06450, USA",https://www.facebook.com/Caribbean-Restaurant-517987658302876/
Caribbean,Tony's Caribbean Kitchen,"90 Truman St, New London, CT 06320, USA",
Caribbean,Seashore Jamaican Restaurant & Bar,"330 Garden St, Hartford, CT 06112, USA",
Caribbean,Tropical Island Spice,"2714 Fairfield Ave, Bridgeport, CT 06605, USA",https://tropicalislandspice.com/
Caribbean,Island Spice Restaurant,"459 Winthrop Ave, New Haven, CT 06511, USA",https://www.islandspicect.com/
Caribbean,Awesome Sauce Caribbean Flavors,"840 State St, Bridgeport, CT 06604, USA",https://www.facebook.com/Awesome-Sauce-Caribbean-Flavors-765077306876293/timeline
Caribbean,Caribbean curbside kitchen,"3 Pershing Dr, Derby, CT 06418, USA",
Caribbean,Island Fish Head Jamaican Restaurant and Jay’s Smoothie Bar,"304 Albany Ave, Hartford, CT 06120, USA",http://islandfishhead.dine.online/?utm_source=website
Caribbean,Pupas kitchen/aunt Cheldas,"867 Meriden Rd, Waterbury, CT 06705, USA",
Caribbean,Tropical Delights,"141 Fitch St, New Haven, CT 06515, USA",
Caribbean,Wireless Caribbean Restaurant,"248 Davenport Ave #1240, New Haven, CT 06519, USA",
Caribbean,Sun Splash Jamaican Restaurant LLC,"692 Maple Ave, Hartford, CT 06114, USA",
Caribbean,Family Spice Restaurant,"188 Pequonnock St, Bridgeport, CT 06604, USA",
Caribbean,GoodLife Caribbean Cuisine breakfast @7am daily,"161 Chapel St, New Haven, CT 06513, USA",
Caribbean,Bentley's little Jamaica cuisine,"29 W Main St, Meriden, CT 06451, USA",
Caribbean,Ethno Caribbean Cuisine,"11 Wall Street, Norwalk, CT 06850, USA",http://ethnocaribbeanc.com/
Caribbean,Koolbreeze Jamerican Cuisine Restaurant,"1400 Whalley Ave, New Haven, CT 06515, USA",
Soul,Southern Dishes Seafood & Desserts,"1231 E Main St, Meriden, CT 06450, USA",
Argentinian,Chimichurri Milford,"2 Schooner Ln #2-118, Milford, CT 06460, USA",http://www.chimichurrionline.com/
Chilean,Chili's Grill & Bar,"590 Hartford Rd #71, New Britain, CT 06053, USA",https://www.chilis.com/locations/us/connecticut/new-britain/new-britain-west-farms?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,Sweet Chilli,"312 Park Rd #7, West Hartford, CT 06119, USA",https://www.sweetchillithaicuisine.com/elz3ktik/sweet-chilli-thai-cuisine-west-hartford-06119/order-online
Chilean,Chacra- pisco bar Peruvian Cuisine,"152 Temple St, New Haven, CT 06510, USA",https://chacrapiscobar.com/
Chilean,Piolin 2 Restaurant,"395 Franklin Ave, Hartford, CT 06114, USA",http://www.piolin2.com/
Chilean,Piolin Restaurant,"417 New Britain Ave, Hartford, CT 06106, USA",https://www.facebook.com/piolinrestaurant/
Chilean,The Forbidden Llama,"335 Main St, Middletown, CT 06457, USA",https://www.theforbiddenllamact.com/
Chilean,Pacifico,"220 College St, New Haven, CT 06510, USA",http://pacificonewhaven.com/
Chilean,Solun bar tapas restaurant,"245 Amity Rd, Woodbridge, CT 06525, USA",http://www.soluntapasbar.com/
Chilean,FUEGO PICANTE,"21 Jefferson Ave, West Hartford, CT 06110, USA",https://fuegopicante.com/
Chilean,Grab and Go Empanadas,"20 Wheeler St, Hamden, CT 06514, USA",http://www.grabandgoempanadas.com/
Chilean,Chili's Grill & Bar,"4 Sebethe Dr, Cromwell, CT 06416, USA",https://www.chilis.com/locations/us/connecticut/cromwell/cromwell?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,El Pollo Guapo,"1044 Main St, Newington, CT 06111, USA",http://www.elpolloguapo.com/
Chilean,Señor Pancho's of Middlebury,"530 Middlebury Rd, Middlebury, CT 06762, USA",http://www.senorpanchos.com/
Chilean,The Rockin Chicken,"476 Franklin Ave, Hartford, CT 06114, USA",http://www.therockinchicken.com/
Chilean,San Miguel Restaurant & Bakery,"133 Hanover St, Meriden, CT 06451, USA",
Chilean,Chili's Grill & Bar,"225 Union Street, Brass Mill Dr, Waterbury, CT 06702, USA",https://www.chilis.com/locations/us/connecticut/waterbury/waterbury?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,Chili's Grill & Bar,"81 Newtown Rd, Danbury, CT 06810, USA",https://www.chilis.com/locations/us/connecticut/danbury/danbury?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,Restaurant,"26 Selden St, Woodbridge, CT 06525, USA",
Chilean,The Flaming Llama,"318 Franklin Ave, Hartford, CT 06114, USA",http://www.theflamingllama.com/
Chilean,Lemon Foods,"60 N Washington St, Plainville, CT 06062, USA",https://lemonfoodct.com/
Colombian,Saoco,"456 Forest Rd, West Haven, CT 06516, USA",http://www.saocorestaurant.net/
Colombian,La Fonda Colombiana Orange CT,"200 Boston Post Rd, Orange, CT 06477, USA",https://lafondacolombianaorangectct.com/
Colombian,Donde El Paisa Restaurant & Bakery,"851 Foxon Rd, East Haven, CT 06513, USA",
Colombian,El Pueblito Restaurant,"121 Wall St, Bridgeport, CT 06604, USA",http://www.elpueblitobpt.com/
Colombian,My Little Colombia Restaurant,"672 Main St, East Haven, CT 06512, USA",
Colombian,Parrilla y Sabores,"342 Franklin Ave, Hartford, CT 06114, USA",https://parrillaysaboresct.com/
Colombian,Sabores restaurant,"1882 E Main St, Bridgeport, CT 06610, USA",
Colombian,La Fonda Bar Restaurante,"269 Franklin Ave, Hartford, CT 06114, USA",https://lafondarestaurantbar.com/
Colombian,Mi Pueblo Restaurant & Bakery 2,"3837 Main St, Bridgeport, CT 06606, USA",
Colombian,Antojitos Colombianos 2,"704 Park St, Hartford, CT 06106, USA",
Colombian,La Sorpresa y Mas Restaurant,"61 Cedar St, Norwalk, CT 06854, USA",https://www.ubereats.com/store/la-sorpresa-y-mas-restaurant-and-bakery/JILbY2PaRbuw6a1-tRfVyg
Colombian,DONDE JULIO RESTAURANT,"83 Park St, Hartford, CT 06106, USA",https://www.dondejuliotogo.com/
Colombian,Los parceros restaurant,"253 S Colony St, Wallingford, CT 06492, USA",https://losparcerosrestaurantct.com/
Colombian,Tiesto's Restaurant,"219 Main St, Danbury, CT 06810, USA",http://tiestosct.com/
Colombian,"Noches de Colombia Stamford, CT","84 W Park Pl, Stamford, CT 06901, USA",http://nochesdecolombia.com/
Colombian,Mi Victoria,"406 Bridgeport Ave, Milford, CT 06460, USA",https://mivictoriamilford.com/
Colombian,La Antigua Restaurant & Bakery,"177 Main St, Norwalk, CT 06851, USA",https://laantiguanorwalk.com/
Colombian,Mi Pueblo Restaurant & Bakery 1,"1222 State St, Bridgeport, CT 06605, USA",
Colombian,Mi Terruno Restaurant,"1047 E Main St, Stamford, CT 06902, USA",
Colombian,Cosechas Restaurant,"324 Hope St, Stamford, CT 06906, USA",http://cosechasstamford.com/
Costa Rican,Pura Vida,"65 Rubber Ave, Naugatuck, CT 06770, USA",https://puravida-cuisine.com/
Costa Rican,Criollisimo Restaurant,"340 Arch St, New Britain, CT 06051, USA",http://www.criollisimorestaurant.com/
Costa Rican,El Rincón Latino Restaurant,"81 W Main St, Meriden, CT 06451, USA",https://www.facebook.com/profile.php?id=100083306553818
Costa Rican,Negritas Restaurant,"80 W Main St, New Britain, CT 06051, USA",https://www.negritasrestaurant.com/
Costa Rican,Tico's Place,"394 Franklin Ave, Hartford, CT 06114, USA",
Costa Rican,Aqui Me Quedo Restaurant,"622 Park St, Hartford, CT 06106, USA",https://facebook.com/wilmaroh
Costa Rican,Puerto Rican Taste,"620 E Main St, Meriden, CT 06450, USA",https://puertoricantaste.com/
Costa Rican,El Coqui Restaurants,"286 Grand Ave #1, New Haven, CT 06513, USA",
Costa Rican,MofonGo Restaurant,"1400 Park St, Hartford, CT 06106, USA",https://www.mofongorestaurant.com/
Costa Rican,Cilantro Restaurant,"60 Atlantic St 2 floor, Stamford, CT 06901, USA",https://www.cilantro.restaurant/
Czech,EuroPLATE:,"100 Broad St, New Britain, CT 06053, USA",http://www.europlaterestaurant.com/
Czech,East Side Restaurant,"131 Dwight St, New Britain, CT 06051, USA",https://www.eastsiderestaurant.com/
Czech,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Czech,Ore Hill,"3 Maple St, Kent, CT 06757, USA",http://www.orehillandswyft.com/
Czech,Union League Cafe,"1032 Chapel St, New Haven, CT 06510, USA",https://unionleaguecafe.com/
Czech,The Traveler Restaurant,"1257 Buckley Hwy # I-84, Union, CT 06076, USA",https://www.facebook.com/Traveler-Restaurant-234049429993458/
Czech,Present Company Restaurant,"2 Tunxis Rd, Tariffville, CT 06081, USA",http://www.presentcompanyct.com/
Czech,Judd's Czech-American Restaurant and Bar,"92 Race St, Holyoke, MA 01040, USA",http://gatewaycityarts.com/food/judds-restaurant
Czech,Staropolska Restaurant,"252 Broad St, New Britain, CT 06053, USA",https://www.staropolska.net/
Czech,Teff,"84 W Park Pl, Stamford, CT 06901, USA",http://www.teffstamford.com/
Danish,The Hopkins Inn & Restaurant,"22 Hopkins Rd, Warren, CT 06777, USA",http://www.thehopkinsinn.com/
Danish,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
Danish,Esca Restaurant & Wine Bar,"437 Main St, Middletown, CT 06457, USA",http://escact.com/
Danish,Fire by Forge,"539 Broad St, Hartford, CT 06106, USA",https://firebyforge.com/?y_source=1_OTM4NjE4MzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Danish,The Hangry Fork,"2 North St, Wolcott, CT 06716, USA",https://thehangryfork.com/
Danish,Stone Row Kitchen + Bar,"948 Main St, Willimantic, CT 06226, USA",http://www.stonerowkb.com/
Danish,House Of Flavorz,"1055 Main St, Stratford, CT 06615, USA",http://houseofflavorzct.com/
Danish,Dom's Broad St Eatery,"330 Broad St, Windsor, CT 06095, USA",http://domsbroadsteatery.com/
Danish,Country Corner Restaurant,"756 Amity Rd, Bethany, CT 06524, USA",https://www.countrycornerdiner.com/
Danish,Tisane Euro-Asian Cafe,"537 Farmington Ave, Hartford, CT 06105, USA",https://mytisane.com/
Danish,Little Aladdin,"1232 Storrs Rd, Storrs, CT 06268, USA",http://littlealaddin.com/
Danish,Zinneken's Belgian Waffles and Café (Glastonbury),"331A New London Turnpike, Glastonbury, CT 06033, USA",http://www.zinnekenswaffles.com/
Danish,Duchess Diner,"1000 Stratford Ave, Stratford, CT 06615, USA",
Danish,Pop's Family Restaurant,"134 Old Gate Ln, Milford, CT 06460, USA",https://popsfamilyrestaurant.com/
Danish,Blue Colony Diner,"66 Church Hill Rd, Newtown, CT 06470, USA",http://www.bluecolonydiner.com/
Danish,Cafe on the Green,"100 Aunt Hack Rd, Danbury, CT 06811, USA",https://www.cafeonthegreenrestaurant.com/
Danish,MofonGo Restaurant,"260 Main St, New Britain, CT 06051, USA",http://mofongorestaurant.com/
Danish,DORO Marketplace,"1253 New Britain Ave, West Hartford, CT 06110, USA",http://www.doromkpl.com/
Danish,Rick's Nutmeg Grille,"70 E Main St, Torrington, CT 06790, USA",http://www.ricksnutmeggrille.com/
Danish,Shakedown Street Eats,"227 Greenwood Ave, Bethel, CT 06801, USA",http://shakedownstreeteats.com/
Dutch,Dutch Pot Jamaican Restaurant,"700 Burnside Ave, East Hartford, CT 06108, USA",
Dutch,Dutch Tavern,"23 Green St, New London, CT 06320, USA",https://dutch-tavern.com/
Dutch,Baltic Restaurant,"237 New Britain Rd, Berlin, CT 06037, USA",http://thebalticrestaurant.com/
