Cuisine Type,Name,Address,Website
Spanish,Casa Mexico,"47 Cooper Creek Way, Winter Park, CO 80482, USA",http://winterpark.casamexicoorderonline.com/
Spanish,Bistro Mariposa,"488 Main St, Black Hawk, CO 80422, USA",https://monarchblackhawk.com/dining/fine-dining/bistro-mariposa
Spanish,Lime - An American Cantina,"135 Parry Peak Way #33, Winter Park, CO 80482, USA",https://www.eatatlime.com/
Spanish,Main Street Restaurant,"1518 Miner St, Idaho Springs, CO 80452, USA",http://mainstreetrest.com/
Spanish,El Callejon,"1205 Washington Ave, Golden, CO 80401, USA",https://www.elcallejonlf.com/maps
Spanish,Lime - An American Cantina,"100 Dercum Square, Keystone, CO 80435, USA",http://eatatlime.com/
Spanish,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
Spanish,Fuego Azteca Mexican Restaurant & Cantina,"5 County Rd 72, Fraser, CO 80442, USA",https://fuegoaztecas.com/
Spanish,Don Dany Mexican Grill & Bar,"78336 US-40, Winter Park, CO 80482, USA",https://www.facebook.com/people/Don-Dany-Mexican-Grill-Bar/100091190236421/
Spanish,Hilltop Taco Truck,"3142 Evergreen Pkwy, Evergreen, CO 80439, USA",
Spanish,CASA SANCHEZ MEXICAN RESTAURANT,"121 E Main St, Frisco, CO 80443, USA",http://www.casasanchezmexicanfood.com/
Spanish,Favi’s food truck,"27659 CO-74, Evergreen, CO 80439, USA",
Spanish,The Argentos Empanadas,"273 Summit Pl, Silverthorne, CO 80498, USA",http://www.theargentosempanadas.com/
Spanish,Beau Jo's Idaho Springs,"1517 Miner St, Idaho Springs, CO 80452, USA",https://www.beaujos.com/locations/idaho-springs/
American,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
American,Two Bears Tap and Grill,"33295 US-6, Idaho Springs, CO 80452, USA",
American,The Vintage Moose,"123 16th Ave, Idaho Springs, CO 80452, USA",https://m.facebook.com/pages/Vintage-Moose/133233660064020
American,The Buffalo Restaurant & Bar,"1617 Miner St, Idaho Springs, CO 80452, USA",
American,Smokin Yard's BBQ,"2736 Colorado Blvd, Idaho Springs, CO 80452, USA",http://smokinyards.com/
American,Main Street Restaurant,"1518 Miner St, Idaho Springs, CO 80452, USA",http://mainstreetrest.com/
American,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
American,2 Carpenter's Grill,"2833 Colorado Blvd, Idaho Springs, CO 80452, USA",
American,Kickapoo Tavern,"129 River Run Rd, Keystone, CO 80435, USA",http://www.kickapootavern.com/
American,Carl’s Jr.,"2901 Colorado Blvd, Idaho Springs, CO 80452, USA",https://locations.carlsjr.com/co/idaho-springs/2901-colorado-blvd
American,Lucille Malone's @ The Gilpin Casino (Must be 21+),"111 Main St, Black Hawk, CO 80422, USA",http://thegilpincasino.com/dine/lucille-malones/
American,Fireside Kitchen,"111 Richman St, Black Hawk, CO 80422, USA",https://www.ameristarblackhawk.com/dining/fireside-kitchen?utm_source=google&utm_medium=organic&utm_campaign=localseo
American,Tommyknocker Brewery & Pub,"1401 Miner St, Idaho Springs, CO 80452, USA",https://tommyknocker.com/
American,BIG B'S Soup & Grilled Cheese,"2448 Colorado Blvd, Idaho Springs, CO 80452, USA",http://www.cheesus.biz/
American,El Azteca Mexican Restaurant,"1628 Miner St, Idaho Springs, CO 80452, USA",https://elaztecamexicanrestaurantco.com/
American,Marion's of the Rockies,"2805 Colorado Blvd, Idaho Springs, CO 80452, USA",https://www.toasttab.com/marions-of-the-rockies-2805-colorado-blvd-box-144
American,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
American,Conrad’s Hot Dog Company,"2745 Colorado Blvd, Idaho Springs, CO 80452, USA",http://conradsdogs.com/
American,Montezuma Roadhouse,"91 River Run Rd, Keystone, CO 80435, USA",https://montezumaroadhouse.com/
American,Mid City Grill,"102 Main St, Central City, CO 80427, USA",
Scottish,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
Scottish,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Scottish,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
Scottish,The Burns Pub & Restaurant,"9009 Metro Airport Ave, Broomfield, CO 80021, USA",https://theburnspub.com/
Scottish,Timberline Craft Kitchen & Cocktails,"246 Rainbow Dr suite y, Silverthorne, CO 80498, USA",https://www.timberlinecraftkitchen.com/
British,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
Thai,NANA SUSHI THAI,"32156 Castle Ct, Evergreen, CO 80439, USA",https://www.facebook.com/profile.php?id=100092732970300&mibextid=LQQJ4d
Thai,Beau Thai Restaurant,"1262 Bergen Pkwy e108, Evergreen, CO 80439, USA",
Thai,Ubon Thai Cuisine,"155 CO-119, Nederland, CO 80466, USA",
Thai,THAI 202 CONIFER,"25797 Conifer Rd Unit B112, Conifer, CO 80433, USA",http://www.thai202conifer.com/
Thai,Eric's Asian Cafe,"2700 Colorado Blvd, Idaho Springs, CO 80452, USA",https://ericsasiancafe.com/
Thai,Thai Gold Restaurant,"714 14th St, Golden, CO 80401, USA",http://www.thaigoldrestaurant.com/
Thai,Panang Thai Cuisine,"1005 S Public Rd, Lafayette, CO 80026, USA",https://www.epipay.com/4200000582135/en/WebOrder?STORE_CODE=MTAwMA==&table_num=MTAwMA==
Thai,Kapow Thai,"1377 Forest Park Cir Suite 102, Lafayette, CO 80026, USA",http://www.kapowthaiusa.com/
Thai,The Banana Leaf,"1637 Miner St, Idaho Springs, CO 80452, USA",https://the-banana-leaf.com/
Thai,Summit Thai,"842 N Summit Blvd # 19, Frisco, CO 80443, USA",http://www.summitthaico.com/
Thai,Thai Chili 89 Thai Street Food (Breckenridge Location),"100 N Main St #204, Breckenridge, CO 80424, USA",https://www.thaichilibreckenridge.com/
Thai,Liang's Thai Food,"155 Nickel St, Broomfield, CO 80020, USA",https://www.liangsthaifood.net/
Thai,Tuk Tuk Thai Grill,"218 Union Blvd, Lakewood, CO 80228, USA",http://www.tuktukrocks.com/
Thai,Thai Diamond Y&M,"1560 Kipling St #2839, Lakewood, CO 80215, USA",https://www.thaidiamondym.com/
Thai,Real Thai Restaurant,"4980 Kipling St, Wheat Ridge, CO 80033, USA",http://www.realthaico.com/
Thai,Bangkok Happy Bowl Thai Bistro and Sushi Bar,"103.5 N Main St, Breckenridge, CO 80424, USA",https://ordering.chownow.com/order/30152/locations/55681?y_source=1_MTQzOTIzMDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Thai,US Thai Cafe,"5228 W 25th Ave, Edgewater, CO 80214, USA",https://www.usthaicafeco.com/
Thai,Farmhouse Thai Eatery,"98 Wadsworth Blvd #117, Lakewood, CO 80226, USA",
Thai,Bangkok Thai Food 2,"3333 S Wadsworth Blvd #A101, Lakewood, CO 80227, USA",https://bangkokthaifood2co.com/
Thai,Swing Thai Tennyson,"4370 Tennyson St, Denver, CO 80212, USA",http://www.swingthai.com/
Japanese,NANA SUSHI THAI,"32156 Castle Ct, Evergreen, CO 80439, USA",https://www.facebook.com/profile.php?id=100092732970300&mibextid=LQQJ4d
Japanese,SNOWFOX Sushi,"1173 Bergen Pkwy, Evergreen, CO 80439, USA",https://jfefood.com/
Japanese,Sushi Win,"32214 Ellingwood Trail #203, Evergreen, CO 80439, USA",https://sushiwin.com/
Japanese,JINYA Ramen Bar - Ameristar Black Hawk,"111 Richman St, Black Hawk, CO 80422, USA",https://www.jinyaramenbar.com/?utm_medium=yext&utm_source=gmb
Japanese,Nozawa Sushi & Hibachi,"282 Dillon Ridge Rd # B, Dillon, CO 80435, USA",http://www.nozawafusion.com/
Japanese,Oyama Sushi & Ramen,"25587 Conifer Rd#120, Conifer, CO 80433, USA",https://www.oyamasushiandramen.com/
Japanese,Okinawa sushi,"1301 Washington Ave #120, Golden, CO 80401, USA",https://okinawasushicatogo.com/
Japanese,9280' Sake House,"0140 Ida Belle Dr, Keystone, CO 80435, USA",
Japanese,Dragon Tiger Noodle Co.,"132 Lawrence St, Central City, CO 80427, USA",https://www.dragontigernoodle.com/
Japanese,Mt. Fuji Japanese Sushi & Hibachi Restaurant,"12322 W 64th Ave, Arvada, CO 80004, USA",https://www.mtfujirestaurantco.com/?utm_source=gmb&utm_medium=website
Japanese,Udon Kaisha (Sushi & Noodles),"191 W South Boulder Rd, Lafayette, CO 80026, USA",https://www.udonkaishaco.net/
Japanese,Mt. Fuji Hibachi & Sushi,"269 McCaslin Blvd, Louisville, CO 80027, USA",https://www.louisvillemtfuji.com/
Japanese,Nori Japan,"14500 W Colfax Ave FC05, Lakewood, CO 80401, USA",https://www.norijapanlakewood.com/
Japanese,Benihana,"515 Zang St, Broomfield, CO 80021, USA",https://www.benihana.com/
Japanese,Sarku Japan,"1 West Flatiron Crossing Drive Unit #FF-224, 1 W Flatiron Crossing Dr Unit FF-224, Broomfield, CO 80021, USA",https://www.sarkujapan.com/
Japanese,Orion Sushi,"11068 W Jewell Ave c9, Lakewood, CO 80232, USA",https://orionsushitogo.com/
Japanese,Sushi Aji,"14807 W 64th Ave unit b, Arvada, CO 80007, USA",https://order.toasttab.com/online/sushi-aji-14807-w-64th-ave
Japanese,Ooka Sushi & Asian Cuisine,"6485 W 120th Ave, Broomfield, CO 80020, USA",https://www.orderinghere.com/ooka-sushi-asian-cuisine-broomfield
Japanese,Tokyo Joe's - Denver West,"14227 W Colfax Ave, Lakewood, CO 80401, USA",http://tokyojoes.com/
Japanese,Sushi Uokura,"815 Nile Ct, Golden, CO 80401, USA",http://sushiuokura.com/
Chinese,Eric's Asian Cafe,"2700 Colorado Blvd, Idaho Springs, CO 80452, USA",https://ericsasiancafe.com/
Chinese,The Banana Leaf,"1637 Miner St, Idaho Springs, CO 80452, USA",https://the-banana-leaf.com/
Chinese,Dragon Tiger Noodle Co.,"132 Lawrence St, Central City, CO 80427, USA",https://www.dragontigernoodle.com/
Chinese,China Village Chinese Restaurant,"60693 US Hwy 285, Bailey, CO 80421, USA",https://chinavillagechineserestaurant.business.site/
Chinese,Coal Mine Dragon,"29017 Upper Bear Creek Rd #6, Evergreen, CO 80439, USA",
Chinese,P.F. Chang's,"1 W Flatiron Crossing Dr Unit 500, Bldg. 5, Broomfield, CO 80021, USA",https://www.pfchangs.com/locations/us/co/broomfield/1-w-flatiron-drive/7700-broomfield-flat-irons.html?utm_source=google_gbp&utm_medium=organic
Chinese,Phở Bay Georgetown,"1025 Rose St, Georgetown, CO 80444, USA",http://www.facebook.com/phobaygeorgetown
Chinese,China Szechuan,"842 N Summit Blvd # 27, Frisco, CO 80443, USA",https://order.mealkeyway.com/customer/release/index?mid=33764d4650744f6e2b706166764e484348645a4f34413d3d#/main
Chinese,Golden Pine Chinese,"67348 US Highway #A, 67348 US Hwy 285, Pine, CO 80470, USA",http://goldenpinechinese.com/
Chinese,Pearl Dragon Restaurant,"52 4th St, Granby, CO 80446, USA",https://www.facebook.com/Pearl-Dragon-Restaurant-299401519502/
Chinese,Bamboo Garden Restaurant,"190 Meraly Way, Silverthorne, CO 80498, USA",https://bamboogarden.menutoorder.com/
Chinese,Beau Jo's Idaho Springs,"1517 Miner St, Idaho Springs, CO 80452, USA",https://www.beaujos.com/locations/idaho-springs/
Chinese,Heaven Dragon Arvada,"16255 W 64th Ave #14, Arvada, CO 80007, USA",http://heavendragonarvada.com/
Chinese,Colorado Wok,"385 Crossing Dr #109, Lafayette, CO 80026, USA",http://coloradowoklafayette.com/
Chinese,Peking-Tokyo Restaurant,"3355 S Wadsworth Blvd H, Lakewood, CO 80227, USA",https://www.pekingtokyoexpresslakewood.com/
Chinese,"Buddha Garden, Asian Food","47 Cooper Creek Way Suite-221, Winter Park, CO 80482, USA",http://buddhagardenwp.com/
Chinese,Pho Evergreen,"1193 Bergen Pkwy B, Evergreen, CO 80439, USA",http://www.phoevergreen.com/
Chinese,PEARL WOK RESTAURANT,"5027 W 120th Ave, Broomfield, CO 80020, USA",http://www.pearlwokrestaurant.com/
Chinese,King Buffet,"5220 Wadsworth Bypass unit s, Arvada, CO 80002, USA",https://kingbuffetco.com/
Chinese,NANA SUSHI THAI,"32156 Castle Ct, Evergreen, CO 80439, USA",https://www.facebook.com/profile.php?id=100092732970300&mibextid=LQQJ4d
Indian,Cuisine of the Himalayas,"1262 Bergen Pkwy, Evergreen, CO 80439, USA",https://www.cuisineofthehimalayas.com/
Indian,Namaste India,"Namaste India, 78415 US-40, Winter Park, CO 80482, USA",https://www.namasteindiawp.com/
Indian,Durbar - Nepalese & Indian Bistro,"47 Cooper Creek Way #222, Winter Park, CO 80482, USA",https://winterpark.durbarbistroorderonline.com/
Indian,Zaika Indian Cuisine,"300 Nickel St #19, Broomfield, CO 80020, USA",https://www.zaikabroomfield.com/
Indian,Curry Kitchen An Indian Eatery,"13019 W Alameda Pkwy, Lakewood, CO 80228, USA",http://currykitchenco.com/
Indian,Kathmandu Restaurant,"110 N Jefferson St, Nederland, CO 80466, USA",https://kathmandurestaurant.us/nederland
Indian,Bawarchi Biryanis,"390 McCaslin Blvd, Louisville, CO 80027, USA",http://bawarchilouisville.com/
Indian,Namaste India Restaurant & Bar,"5545 Wadsworth Bypass, Arvada, CO 80002, USA",http://www.niarvada.com/
Indian,Little India Restaurant and Bar,"425 S Teller St, Lakewood, CO 80226, USA",https://www.littleindiadenvercolorado.com/
Indian,Jaipur Indian Restaurant,"1214 Walnut St, Boulder, CO 80302, USA",http://www.jaipurindianrestaurant.com/
Indian,Curry Kingdom An Indian Eatery,"7605 W 44th Ave unit f, Wheat Ridge, CO 80033, USA",http://currykingdomco.com/
Indian,Himalayan Spice Indian Cuisine - Denver,"4279 Tennyson St, Denver, CO 80212, USA",https://himalayanspicedenver.com/
Indian,Meena's Restaurant,"9886 W Girton Dr # B, Lakewood, CO 80227, USA",https://meenasrestaurant.com/
Indian,Himalayan Cuisine,"842 Summit Blvd, Frisco, CO 80443, USA",https://www.himalayancuisinefriscoco.com/
Indian,Yak & Yeti Restaurant and Bar - Westminster,"9000 Yukon St, Westminster, CO 80021, USA",http://www.theyakandyeti.com/
Indian,India's best curry & grill,"17121 S Golden Rd C-105, Golden, CO 80401, USA",
Indian,Little India Restaurant & Bar Highlands,"3496 W 32nd Ave, Denver, CO 80211, USA",https://www.littleindiaofdenver.com/locations/3496-w-32nd-ave/
Indian,Kathmandu Restaurant II,"1964 28th St, Boulder, CO 80301, USA",http://www.kathmandurestaurant.us/boulder
Indian,India's Kitchen II-Centennial,"8236 S Holly St, Centennial, CO 80122, USA",http://www.indiaskitchen2.com/
Indian,Haveli Indian Cuisine,"301 E County Line Rd, Littleton, CO 80122, USA",https://www.clover.com/online-ordering/haveli-indian-cusine-littleton
Canadian,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Canadian,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
Canadian,Smokin Yard's BBQ,"2736 Colorado Blvd, Idaho Springs, CO 80452, USA",http://smokinyards.com/
Canadian,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
Canadian,Tommyknocker Brewery & Pub,"1401 Miner St, Idaho Springs, CO 80452, USA",https://tommyknocker.com/
Canadian,Beau Jo's Idaho Springs,"1517 Miner St, Idaho Springs, CO 80452, USA",https://www.beaujos.com/locations/idaho-springs/
Canadian,Westbound & Down Brewing Company,"1617 Miner St, Idaho Springs, CO 80452, USA",http://www.westboundanddown.com/
Canadian,Snake River Saloon and Steakhouse,"23074 US-6, Keystone, CO 80435, USA",http://www.snakeriversaloon.com/
Canadian,Echo Lake Lodge,"13264 Chicago Creek Rd, Idaho Springs, CO 80452, USA",
Russian,Masha and the Bear Russian Cafe,"12101 E Iliff Ave, Aurora, CO 80014, USA",http://www.mbrussiancafe.com/
Russian,Restaurant National,"909 S Oneida St Ste 1b, Denver, CO 80224, USA",
Jewish,East Side Kosher Deli,"499 S Elm St, Glendale, CO 80246, USA",http://www.eastsidekosherdeli.com/
Jewish,Two Brothers Deli,"1424 Miner St, Idaho Springs, CO 80452, USA",https://www.2brosdelicolorado.com/
Jewish,Rosenberg's Kosher,"942 S Monaco St Pkwy, Denver, CO 80224, USA",http://www.rosenbergskosher.com/
Jewish,Mordy's Falafel & Grill,"701 S Monaco St Pkwy, Denver, CO 80224, USA",http://mordysfalafel.com/
Jewish,Zaidy's Deli & Bakery,"600 S Holly St #114, Denver, CO 80246, USA",http://www.zaidysdeli.com/
Jewish,Jason's Deli,"204 Union Blvd, Lakewood, CO 80228, USA",https://www.jasonsdeli.com/restaurants/lakewood-deli
Jewish,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
Jewish,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
Jewish,The Bagel Deli & Restaurant,"6439 E Hampden Ave, Denver, CO 80222, USA",https://www.bageldeli.com/
Jewish,Deli Belly's,"275 Main St #4715, Frisco, CO 80443, USA",https://sites.google.com/site/delibellys/
Jewish,D'Deli,"1207 Washington Ave, Golden, CO 80401, USA",http://www.ddeligolden.com/
Jewish,Jerusalem Restaurant (Boulder),"1134 13th St, Boulder, CO 80302, USA",
Jewish,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
Jewish,Home Team Deli,"5160 W 120th Ave G, Broomfield, CO 80020, USA",https://www.hometeamdeli.com/
Jewish,Deno's Mountain Bistro,"78911 US-40, Winter Park, CO 80482, USA",http://www.denoswp.com/
Jewish,Gabys German Eatery - with reservation please,"245 S Harlan St, Lakewood, CO 80226, USA",http://gabysgermaneatery.com/
Jewish,Ali Baba Grill,"109 N Rubey Dr, Golden, CO 80403, USA",http://www.alibabagrill.com/
Jewish,The Bagelry,"1242 Bergen Pkwy #3, Evergreen, CO 80439, USA",http://thebagelry.com/
Jewish,Lindsay's Boulder Deli @ Haagen Dazs,"1148 Pearl St, Boulder, CO 80302, USA",https://lindsaysboulderdeli.com/?utm_source=Google%20My%20Business&utm_medium=organic
Jewish,Saffron Grill on Auraria,"1199 10th St Plaza, Denver, CO 80204, USA",https://www.kyoo.tech/order/merchants/S4KARR6E4T973/locations/Z88F9QCA1VK1S
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
Polish,Taste of Poland,"1285 S Public Rd, Lafayette, CO 80026, USA",https://tasteofpoland.co/
Polish,Pierogies Factory,"3795 Wadsworth Blvd, Wheat Ridge, CO 80033, USA",http://pierogiesfactory.com/
German,Edelweiss German Restaurant,"34 E Ramona Ave, Colorado Springs, CO 80905, USA",https://www.edelweissrest.com/
French,La Française Bistrot,"411 S Main St Unit 4, Breckenridge, CO 80424, USA",http://lafrancaisebistrot.com/
French,The Bistro at Marshdale,"27376 Spruce Ln, Evergreen, CO 80439, USA",http://www.thebistroatmarshdale.com/
French,Cooper's on the Creek,"1500 Argentine St, Georgetown, CO 80444, USA",https://www.coopersonthecreek.com/
French,2 Carpenter's Grill,"2833 Colorado Blvd, Idaho Springs, CO 80452, USA",
French,Le Bilboquet Denver,"299 St Paul St, Denver, CO 80206, USA",http://lebilboquetdenver.com/
French,Mateo,"1837 Pearl St, Boulder, CO 80302, USA",http://www.mateorestaurant.com/
French,Goodys Mountain Creperie,"Resort, 100 Parry Peak Way, Winter Park, CO 80482, USA",https://www.goodysmountaincreperie.com/
French,Clear Creek Cidery & Eatery,"1446 Miner St, Idaho Springs, CO 80452, USA",https://clearcreekcider.com/
French,Le French - 9+CO,"846 Albion St, Denver, CO 80220, USA",http://www.lefrenchdenver.com/
French,La Merise French Bistro,"2700 E 3rd Ave North, Denver, CO 80206, USA",http://lamerisedenver.com/
French,Mitchek Restaurants LLC,"32754 Snowshoe Rd, Evergreen, CO 80439, USA",
French,Le French DTC Belleview Station,"4901 S Newport St, Denver, CO 80237, USA",http://lefrenchdenver.com/
French,Brasserie Boulder,"1235 Pennsylvania Ave, Boulder, CO 80302, USA",https://brasserieboulder.com/
French,511 ROSE,"511 Rose St, Georgetown, CO 80444, USA",http://511rose.com/
French,Brasserie Ten Ten,"1011 Walnut St, Boulder, CO 80302, USA",http://www.brasserietenten.com/
French,MTN Prime,"1600 Miner St, Idaho Springs, CO 80452, USA",http://www.mtnprime.com/
French,Main Street Restaurant,"1518 Miner St, Idaho Springs, CO 80452, USA",http://mainstreetrest.com/
French,Cafe de France,"2730 S Colorado Blvd, Denver, CO 80222, USA",http://www.cafedefrancedtc.com/
French,The Vintage Moose,"123 16th Ave, Idaho Springs, CO 80452, USA",https://m.facebook.com/pages/Vintage-Moose/133233660064020
